"","node","t","k"
"25129",1,6283,33
"25133",1,6284,33
"25137",1,6285,33
"25141",1,6286,33
"25145",1,6287,33
"25149",1,6288,33
"25153",1,6289,33
"25157",1,6290,33
"25161",1,6291,33
"25165",1,6292,33
"25169",1,6293,33
"25173",1,6294,33
"25177",1,6295,33
"25181",1,6296,33
"25185",1,6297,33
"25189",1,6298,33
"25193",1,6299,33
"25197",1,6300,33
"25201",1,6301,33
"25205",1,6302,33
"25209",1,6303,33
"25213",1,6304,33
"25217",1,6305,33
"25221",1,6306,33
"25225",1,6307,33
"25229",1,6308,33
"25233",1,6309,33
"25237",1,6310,33
"25241",1,6311,33
"25245",1,6312,33
"25249",1,6313,33
"25253",1,6314,33
"25257",1,6315,33
"25261",1,6316,33
"25265",1,6317,33
"25269",1,6318,33
"25273",1,6319,33
"25277",1,6320,33
"25281",1,6321,33
"25285",1,6322,33
"25289",1,6323,33
"25293",1,6324,33
"25297",1,6325,33
"25301",1,6326,33
"25305",1,6327,33
"25309",1,6328,33
"25313",1,6329,33
"25317",1,6330,33
"25321",1,6331,33
"25325",1,6332,33
"25329",1,6333,33
"25333",1,6334,33
"25337",1,6335,33
"25341",1,6336,33
"25345",1,6337,33
"25349",1,6338,33
"25353",1,6339,33
"25357",1,6340,33
"25361",1,6341,33
"25365",1,6342,33
"25369",1,6343,33
"25373",1,6344,33
"25377",1,6345,33
"25381",1,6346,33
"25385",1,6347,33
"25389",1,6348,33
"25393",1,6349,33
"25397",1,6350,33
"25401",1,6351,33
"25405",1,6352,33
"25409",1,6353,33
"25413",1,6354,33
"25417",1,6355,33
"25421",1,6356,33
"25425",1,6357,33
"25429",1,6358,33
"25433",1,6359,33
"25437",1,6360,33
"25441",1,6361,33
"25445",1,6362,33
"25449",1,6363,33
"25453",1,6364,33
"25457",1,6365,33
"25461",1,6366,33
"25465",1,6367,33
"25469",1,6368,33
"25473",1,6369,33
"25477",1,6370,33
"25481",1,6371,33
"25485",1,6372,33
"25489",1,6373,33
"25493",1,6374,33
"25497",1,6375,33
"25501",1,6376,33
"25505",1,6377,33
"25509",1,6378,33
"25513",1,6379,33
"25517",1,6380,33
"25521",1,6381,33
"25525",1,6382,33
"25529",1,6383,33
"25533",1,6384,33
"25537",1,6385,33
"25541",1,6386,33
"25545",1,6387,33
"25549",1,6388,33
"25553",1,6389,33
"25557",1,6390,33
"25561",1,6391,33
"25565",1,6392,33
"25569",1,6393,33
"25573",1,6394,34
"25577",1,6395,34
"25581",1,6396,34
"25585",1,6397,34
"25589",1,6398,34
"25593",1,6399,34
"25597",1,6400,34
"25601",1,6401,34
"25605",1,6402,34
"25609",1,6403,34
"25613",1,6404,34
"25617",1,6405,34
"25621",1,6406,34
"25625",1,6407,34
"25629",1,6408,34
"25633",1,6409,34
"25637",1,6410,34
"25641",1,6411,34
"25645",1,6412,34
"25649",1,6413,34
"25653",1,6414,34
"25657",1,6415,34
"25661",1,6416,34
"25665",1,6417,34
"25669",1,6418,34
"25673",1,6419,34
"25677",1,6420,34
"25681",1,6421,34
"25685",1,6422,34
"25689",1,6423,34
"25693",1,6424,34
"25697",1,6425,34
"25701",1,6426,34
"25705",1,6427,34
"25709",1,6428,34
"25713",1,6429,34
"25717",1,6430,34
"25721",1,6431,34
"25725",1,6432,34
"25729",1,6433,34
"25733",1,6434,34
"25737",1,6435,34
"25741",1,6436,34
"25745",1,6437,34
"25749",1,6438,34
"25753",1,6439,34
"25757",1,6440,34
"25761",1,6441,34
"25765",1,6442,34
"25769",1,6443,34
"25773",1,6444,34
"25777",1,6445,34
"25781",1,6446,34
"25785",1,6447,34
"25789",1,6448,34
"25793",1,6449,34
"25797",1,6450,34
"25801",1,6451,34
"25805",1,6452,34
"25809",1,6453,34
"25813",1,6454,34
"25817",1,6455,34
"25821",1,6456,34
"25825",1,6457,34
"25829",1,6458,34
"25833",1,6459,34
"25837",1,6460,34
"25841",1,6461,34
"25845",1,6462,34
"25849",1,6463,34
"25853",1,6464,34
"25857",1,6465,34
"25861",1,6466,34
"25865",1,6467,34
"25869",1,6468,34
"25873",1,6469,34
"25877",1,6470,34
"25881",1,6471,34
"25885",1,6472,34
"25889",1,6473,34
"25893",1,6474,34
"25897",1,6475,34
"25901",1,6476,34
"25905",1,6477,34
"25909",1,6478,34
"25913",1,6479,34
"25917",1,6480,34
"25921",1,6481,34
"25925",1,6482,34
"25929",1,6483,34
"25933",1,6484,34
"25937",1,6485,34
"25941",1,6486,34
"25945",1,6487,34
"25949",1,6488,34
"25953",1,6489,34
"25957",1,6490,34
"25961",1,6491,34
"25965",1,6492,34
"25969",1,6493,34
"25973",1,6494,34
"25977",1,6495,34
"25981",1,6496,34
"25985",1,6497,34
"25989",1,6498,34
"25993",1,6499,34
"25997",1,6500,34
"26001",1,6501,34
"26005",1,6502,34
"26009",1,6503,34
"26013",1,6504,34
"26017",1,6505,34
"26021",1,6506,34
"26025",1,6507,34
"26029",1,6508,34
"26033",1,6509,34
"26037",1,6510,34
"26041",1,6511,34
"26045",1,6512,34
"26049",1,6513,34
"26053",1,6514,34
"26057",1,6515,34
"26061",1,6516,34
"26065",1,6517,34
"26069",1,6518,34
"26073",1,6519,34
"26077",1,6520,34
"26081",1,6521,34
"26085",1,6522,34
"26089",1,6523,34
"26093",1,6524,34
"26097",1,6525,34
"26101",1,6526,34
"26105",1,6527,34
"26109",1,6528,34
"26113",1,6529,34
"26117",1,6530,34
"26121",1,6531,34
"26125",1,6532,34
"26129",1,6533,34
"26133",1,6534,34
"26137",1,6535,34
"26141",1,6536,34
"26145",1,6537,34
"26149",1,6538,34
"26153",1,6539,34
"26157",1,6540,34
"26161",1,6541,34
"26165",1,6542,34
"26169",1,6543,34
"26173",1,6544,34
"26177",1,6545,34
"26181",1,6546,34
"26185",1,6547,34
"26189",1,6548,34
"26193",1,6549,34
"26197",1,6550,34
"26201",1,6551,34
"26205",1,6552,34
"26209",1,6553,34
"26213",1,6554,34
"26217",1,6555,34
"26221",1,6556,34
"26225",1,6557,34
"26229",1,6558,34
"26233",1,6559,34
"26237",1,6560,34
"26241",1,6561,34
"26245",1,6562,34
"26249",1,6563,34
"26253",1,6564,34
"26257",1,6565,34
"26261",1,6566,34
"26265",1,6567,34
"26269",1,6568,34
"26273",1,6569,34
"26277",1,6570,34
"26281",1,6571,34
"26285",1,6572,34
"26289",1,6573,34
"26293",1,6574,34
"26297",1,6575,34
"26301",1,6576,34
"26305",1,6577,34
"26309",1,6578,34
"26313",1,6579,34
"26317",1,6580,34
"26321",1,6581,34
"26325",1,6582,34
"26329",1,6583,34
"26333",1,6584,34
"26337",1,6585,34
"26341",1,6586,34
"26345",1,6587,34
"26349",1,6588,34
"26353",1,6589,34
"26357",1,6590,34
"26361",1,6591,34
"26365",1,6592,34
"26369",1,6593,34
"26373",1,6594,34
"26377",1,6595,34
"26381",1,6596,34
"26385",1,6597,34
"26389",1,6598,34
"26393",1,6599,34
"26397",1,6600,34
"26401",1,6601,34
"26405",1,6602,34
"26409",1,6603,34
"26413",1,6604,34
"26417",1,6605,34
"26421",1,6606,34
"26425",1,6607,34
"26429",1,6608,34
"26433",1,6609,34
"26437",1,6610,34
"26441",1,6611,34
"26445",1,6612,34
"26449",1,6613,34
"26453",1,6614,34
"26457",1,6615,34
"26461",1,6616,34
"26465",1,6617,34
"26469",1,6618,34
"26473",1,6619,34
"26477",1,6620,34
"26481",1,6621,34
"26485",1,6622,34
"26489",1,6623,35
"26493",1,6624,35
"26497",1,6625,35
"26501",1,6626,35
"26505",1,6627,35
"26509",1,6628,35
"26513",1,6629,35
"26517",1,6630,35
"26521",1,6631,35
"26525",1,6632,35
"26529",1,6633,35
"26533",1,6634,35
"26537",1,6635,35
"26541",1,6636,35
"26545",1,6637,35
"26549",1,6638,35
"26553",1,6639,35
"26557",1,6640,35
"26561",1,6641,35
"26565",1,6642,35
"26569",1,6643,35
"26573",1,6644,35
"26577",1,6645,35
"26581",1,6646,35
"26585",1,6647,35
"26589",1,6648,35
"26593",1,6649,35
"26597",1,6650,35
"26601",1,6651,35
"26605",1,6652,35
"26609",1,6653,35
"26613",1,6654,35
"26617",1,6655,35
"26621",1,6656,35
"26625",1,6657,35
"26629",1,6658,35
"26633",1,6659,35
"26637",1,6660,35
"26641",1,6661,35
"26645",1,6662,35
"26649",1,6663,35
"26653",1,6664,35
"26657",1,6665,35
"26661",1,6666,35
"26665",1,6667,35
"26669",1,6668,35
"26673",1,6669,35
"26677",1,6670,35
"26681",1,6671,35
"26685",1,6672,35
"26689",1,6673,35
"26693",1,6674,35
"26697",1,6675,35
"26701",1,6676,35
"26705",1,6677,35
"26709",1,6678,35
"26713",1,6679,35
"26717",1,6680,35
"26721",1,6681,35
"26725",1,6682,35
"26729",1,6683,35
"26733",1,6684,35
"26737",1,6685,35
"26741",1,6686,35
"26745",1,6687,35
"26749",1,6688,35
"26753",1,6689,35
"26757",1,6690,35
"26761",1,6691,35
"26765",1,6692,35
"26769",1,6693,35
"26773",1,6694,35
"26777",1,6695,35
"26781",1,6696,35
"26785",1,6697,35
"26789",1,6698,35
"26793",1,6699,35
"26797",1,6700,35
"26801",1,6701,35
"26805",1,6702,35
"26809",1,6703,35
"26813",1,6704,35
"26817",1,6705,35
"26821",1,6706,35
"26825",1,6707,35
"26829",1,6708,35
"26833",1,6709,35
"26837",1,6710,35
"26841",1,6711,35
"26845",1,6712,35
"26849",1,6713,35
"26853",1,6714,35
"26857",1,6715,35
"26861",1,6716,35
"26865",1,6717,35
"26869",1,6718,35
"26873",1,6719,35
"26877",1,6720,35
"26881",1,6721,35
"26885",1,6722,35
"26889",1,6723,35
"26893",1,6724,35
"26897",1,6725,35
"26901",1,6726,35
"26905",1,6727,35
"26909",1,6728,35
"26913",1,6729,35
"26917",1,6730,35
"26921",1,6731,35
"26925",1,6732,35
"26929",1,6733,35
"26933",1,6734,35
"26937",1,6735,35
"26941",1,6736,35
"26945",1,6737,35
"26949",1,6738,35
"26953",1,6739,35
"26957",1,6740,35
"26961",1,6741,35
"26965",1,6742,35
"26969",1,6743,35
"26973",1,6744,35
"26977",1,6745,35
"26981",1,6746,35
"26985",1,6747,35
"26989",1,6748,35
"26993",1,6749,35
"26997",1,6750,35
"27001",1,6751,35
"27005",1,6752,35
"27009",1,6753,35
"27013",1,6754,35
"27017",1,6755,35
"27021",1,6756,35
"27025",1,6757,35
"27029",1,6758,35
"27033",1,6759,35
"27037",1,6760,35
"27041",1,6761,35
"27045",1,6762,35
"27049",1,6763,35
"27053",1,6764,35
"27057",1,6765,35
"27061",1,6766,35
"27065",1,6767,35
"27069",1,6768,35
"27073",1,6769,35
"27077",1,6770,35
"27081",1,6771,35
"27085",1,6772,35
"27089",1,6773,35
"27093",1,6774,35
"27097",1,6775,35
"27101",1,6776,35
"27105",1,6777,35
"27109",1,6778,35
"27113",1,6779,35
"27117",1,6780,35
"27121",1,6781,35
"27125",1,6782,35
"27129",1,6783,35
"27133",1,6784,35
"27137",1,6785,35
"27141",1,6786,35
"27145",1,6787,35
"27149",1,6788,35
"27153",1,6789,35
"27157",1,6790,35
"27161",1,6791,35
"27165",1,6792,35
"27169",1,6793,35
"27173",1,6794,35
"27177",1,6795,35
"27181",1,6796,35
"27185",1,6797,35
"27189",1,6798,35
"27193",1,6799,35
"27197",1,6800,35
"27201",1,6801,35
"27205",1,6802,35
"27209",1,6803,35
"27213",1,6804,35
"27217",1,6805,35
"27221",1,6806,35
"27225",1,6807,35
"27229",1,6808,35
"27233",1,6809,35
"27237",1,6810,35
"27241",1,6811,35
"27245",1,6812,35
"27249",1,6813,35
"27253",1,6814,35
"27257",1,6815,35
"27261",1,6816,35
"27265",1,6817,35
"27269",1,6818,35
"27273",1,6819,35
"27277",1,6820,35
"27281",1,6821,35
"27285",1,6822,35
"27289",1,6823,35
"27293",1,6824,35
"27297",1,6825,35
"27301",1,6826,35
"27305",1,6827,35
"27309",1,6828,35
"27313",1,6829,35
"27317",1,6830,35
"27321",1,6831,35
"27325",1,6832,35
"27329",1,6833,35
"27333",1,6834,35
"27337",1,6835,35
"27341",1,6836,35
"27345",1,6837,35
"27349",1,6838,35
"27353",1,6839,35
"27357",1,6840,35
"27361",1,6841,35
"27365",1,6842,35
"27369",1,6843,35
"27373",1,6844,35
"27377",1,6845,35
"27381",1,6846,35
"27385",1,6847,35
"27389",1,6848,35
"27393",1,6849,35
"27397",1,6850,35
"27401",1,6851,35
"27405",1,6852,35
"27409",1,6853,35
"27413",1,6854,35
"27417",1,6855,35
"27421",1,6856,35
"27425",1,6857,35
"27429",1,6858,35
"27433",1,6859,35
"27437",1,6860,35
"27441",1,6861,35
"27445",1,6862,35
"27449",1,6863,35
"27453",1,6864,35
"27457",1,6865,35
"27461",1,6866,35
"27465",1,6867,35
"27469",1,6868,35
"27473",1,6869,35
"27477",1,6870,35
"27481",1,6871,35
"27485",1,6872,35
"27489",1,6873,35
"27493",1,6874,35
"27497",1,6875,35
"27501",1,6876,35
"27505",1,6877,35
"27509",1,6878,35
"27513",1,6879,35
"27517",1,6880,35
"27521",1,6881,35
"27525",1,6882,35
"27529",1,6883,35
"27533",1,6884,35
"27537",1,6885,35
"27541",1,6886,35
"27545",1,6887,35
"27549",1,6888,35
"27553",1,6889,35
"27557",1,6890,35
"27561",1,6891,35
"27565",1,6892,35
"27569",1,6893,35
"27573",1,6894,35
"27577",1,6895,35
"27581",1,6896,35
"27585",1,6897,35
"27589",1,6898,35
"27593",1,6899,35
"27597",1,6900,35
"27601",1,6901,35
"27605",1,6902,35
"27609",1,6903,35
"27613",1,6904,35
"27617",1,6905,35
"27621",1,6906,35
"27625",1,6907,35
"27629",1,6908,35
"27633",1,6909,35
"27637",1,6910,35
"27641",1,6911,35
"27645",1,6912,35
"27649",1,6913,35
"27653",1,6914,35
"27657",1,6915,35
"27661",1,6916,35
"27665",1,6917,35
"27669",1,6918,35
"27673",1,6919,35
"27677",1,6920,35
"27681",1,6921,35
"27685",1,6922,35
"27689",1,6923,35
"27693",1,6924,35
"27697",1,6925,35
"27701",1,6926,35
"27705",1,6927,35
"27709",1,6928,35
"27713",1,6929,35
"27717",1,6930,35
"27721",1,6931,35
"27725",1,6932,35
"27729",1,6933,35
"27733",1,6934,35
"27737",1,6935,35
"27741",1,6936,35
"27745",1,6937,35
"27749",1,6938,35
"27753",1,6939,35
"27757",1,6940,35
"27761",1,6941,35
"27765",1,6942,35
"27769",1,6943,35
"27773",1,6944,35
"27777",1,6945,35
"27781",1,6946,35
"27785",1,6947,35
"27789",1,6948,35
"27793",1,6949,35
"27797",1,6950,35
"27801",1,6951,35
"27805",1,6952,35
"27809",1,6953,35
"27813",1,6954,35
"27817",1,6955,35
"27821",1,6956,35
"27825",1,6957,35
"27829",1,6958,35
"27833",1,6959,35
"27837",1,6960,35
"27841",1,6961,35
"27845",1,6962,35
"27849",1,6963,35
"27853",1,6964,35
"27857",1,6965,35
"27861",1,6966,35
"27865",1,6967,35
"27869",1,6968,35
"27873",1,6969,35
"27877",1,6970,35
"27881",1,6971,35
"27885",1,6972,35
"27889",1,6973,35
"27893",1,6974,35
"27897",1,6975,35
"27901",1,6976,35
"27905",1,6977,35
"27909",1,6978,35
"27913",1,6979,35
"27917",1,6980,35
"27921",1,6981,35
"27925",1,6982,35
"27929",1,6983,35
"27933",1,6984,35
"27937",1,6985,35
"27941",1,6986,35
"27945",1,6987,35
"27949",1,6988,35
"27953",1,6989,35
"27957",1,6990,35
"27961",1,6991,35
"27965",1,6992,35
"27969",1,6993,35
"27973",1,6994,35
"27977",1,6995,35
"27981",1,6996,35
"27985",1,6997,35
"27989",1,6998,35
"27993",1,6999,35
"27997",1,7000,35
"28001",1,7001,35
"28005",1,7002,35
"28009",1,7003,35
"28013",1,7004,35
"28017",1,7005,35
"28021",1,7006,35
"28025",1,7007,35
"28029",1,7008,35
"28033",1,7009,35
"28037",1,7010,35
"28041",1,7011,35
"28045",1,7012,35
"28049",1,7013,35
"28053",1,7014,35
"28057",1,7015,35
"28061",1,7016,35
"28065",1,7017,35
"28069",1,7018,35
"28073",1,7019,35
"28077",1,7020,35
"28081",1,7021,35
"28085",1,7022,35
"28089",1,7023,35
"28093",1,7024,35
"28097",1,7025,35
"28101",1,7026,35
"28105",1,7027,35
"28109",1,7028,35
"28113",1,7029,35
"28117",1,7030,35
"28121",1,7031,35
"28125",1,7032,35
"28129",1,7033,35
"28133",1,7034,35
"28137",1,7035,35
"28141",1,7036,35
"28145",1,7037,35
"28149",1,7038,36
"28153",1,7039,36
"28157",1,7040,36
"28161",1,7041,36
"28165",1,7042,36
"28169",1,7043,36
"28173",1,7044,36
"28177",1,7045,36
"28181",1,7046,36
"28185",1,7047,36
"28189",1,7048,36
"28193",1,7049,36
"28197",1,7050,36
"28201",1,7051,36
"28205",1,7052,36
"28209",1,7053,36
"28213",1,7054,36
"28217",1,7055,36
"28221",1,7056,36
"28225",1,7057,36
"28229",1,7058,36
"28233",1,7059,36
"28237",1,7060,36
"28241",1,7061,36
"28245",1,7062,36
"28249",1,7063,36
"28253",1,7064,36
"28257",1,7065,36
"28261",1,7066,36
"28265",1,7067,36
"28269",1,7068,36
"28273",1,7069,36
"28277",1,7070,36
"28281",1,7071,36
"28285",1,7072,36
"28289",1,7073,36
"28293",1,7074,36
"28297",1,7075,36
"28301",1,7076,36
"28305",1,7077,36
"28309",1,7078,36
"28313",1,7079,36
"28317",1,7080,36
"28321",1,7081,36
"28325",1,7082,36
"28329",1,7083,36
"28333",1,7084,36
"28337",1,7085,36
"28341",1,7086,36
"28345",1,7087,36
"28349",1,7088,36
"28353",1,7089,36
"28357",1,7090,36
"28361",1,7091,36
"28365",1,7092,36
"28369",1,7093,36
"28373",1,7094,36
"28377",1,7095,36
"28381",1,7096,36
"28385",1,7097,36
"28389",1,7098,36
"28393",1,7099,36
"28397",1,7100,36
"28401",1,7101,36
"28405",1,7102,36
"28409",1,7103,36
"28413",1,7104,36
"28417",1,7105,36
"28421",1,7106,36
"28425",1,7107,36
"28429",1,7108,36
"28433",1,7109,36
"28437",1,7110,36
"28441",1,7111,36
"28445",1,7112,36
"28449",1,7113,36
"28453",1,7114,36
"28457",1,7115,36
"28461",1,7116,36
"28465",1,7117,36
"28469",1,7118,36
"28473",1,7119,36
"28477",1,7120,36
"28481",1,7121,36
"28485",1,7122,36
"28489",1,7123,36
"28493",1,7124,36
"28497",1,7125,36
"28501",1,7126,36
"28505",1,7127,36
"28509",1,7128,36
"28513",1,7129,36
"28517",1,7130,36
"28521",1,7131,36
"28525",1,7132,36
"28529",1,7133,36
"28533",1,7134,36
"28537",1,7135,36
"28541",1,7136,36
"28545",1,7137,36
"28549",1,7138,36
"28553",1,7139,36
"28557",1,7140,36
"28561",1,7141,36
"28565",1,7142,36
"28569",1,7143,36
"28573",1,7144,36
"28577",1,7145,36
"28581",1,7146,36
"28585",1,7147,36
"28589",1,7148,36
"28593",1,7149,36
"28597",1,7150,36
"28601",1,7151,36
"28605",1,7152,36
"28609",1,7153,36
"28613",1,7154,36
"28617",1,7155,36
"28621",1,7156,36
"28625",1,7157,36
"28629",1,7158,36
"28633",1,7159,36
"28637",1,7160,36
"28641",1,7161,36
"28645",1,7162,36
"28649",1,7163,36
"28653",1,7164,36
"28657",1,7165,36
"28661",1,7166,36
"28665",1,7167,36
"28669",1,7168,36
"28673",1,7169,36
"28677",1,7170,36
"28681",1,7171,36
"28685",1,7172,36
"28689",1,7173,36
"28693",1,7174,36
"28697",1,7175,36
"28701",1,7176,36
"28705",1,7177,36
"28709",1,7178,36
"28713",1,7179,36
"28717",1,7180,36
"28721",1,7181,36
"28725",1,7182,36
"28729",1,7183,36
"28733",1,7184,36
"28737",1,7185,36
"28741",1,7186,36
"28745",1,7187,36
"28749",1,7188,36
"28753",1,7189,36
"28757",1,7190,36
"28761",1,7191,36
"28765",1,7192,36
"28769",1,7193,36
"28773",1,7194,36
"28777",1,7195,36
"28781",1,7196,36
"28785",1,7197,36
"28789",1,7198,36
"28793",1,7199,36
"28797",1,7200,36
"28801",1,7201,36
"28805",1,7202,36
"28809",1,7203,36
"28813",1,7204,36
"28817",1,7205,36
"28821",1,7206,36
"28825",1,7207,36
"28829",1,7208,36
"28833",1,7209,36
"28837",1,7210,36
"28841",1,7211,36
"28845",1,7212,36
"28849",1,7213,36
"28853",1,7214,36
"28857",1,7215,36
"28861",1,7216,36
"28865",1,7217,36
"28869",1,7218,36
"28873",1,7219,36
"28877",1,7220,36
"28881",1,7221,36
"28885",1,7222,36
"28889",1,7223,36
"28893",1,7224,36
"28897",1,7225,36
"28901",1,7226,36
"28905",1,7227,36
"28909",1,7228,36
"28913",1,7229,36
"28917",1,7230,36
"28921",1,7231,36
"28925",1,7232,36
"28929",1,7233,36
"28933",1,7234,36
"28937",1,7235,36
"28941",1,7236,36
"28945",1,7237,36
"28949",1,7238,36
"28953",1,7239,36
"28957",1,7240,36
"28961",1,7241,36
"28965",1,7242,36
"28969",1,7243,36
"28973",1,7244,36
"28977",1,7245,36
"28981",1,7246,36
"28985",1,7247,36
"28989",1,7248,36
"28993",1,7249,36
"28997",1,7250,36
"29001",1,7251,36
"29005",1,7252,36
"29009",1,7253,36
"29013",1,7254,36
"29017",1,7255,36
"29021",1,7256,36
"29025",1,7257,36
"29029",1,7258,36
"29033",1,7259,36
"29037",1,7260,36
"29041",1,7261,36
"29045",1,7262,36
"29049",1,7263,36
"29053",1,7264,36
"29057",1,7265,36
"29061",1,7266,36
"29065",1,7267,36
"29069",1,7268,36
"29073",1,7269,36
"29077",1,7270,36
"29081",1,7271,36
"29085",1,7272,36
"29089",1,7273,36
"29093",1,7274,36
"29097",1,7275,36
"29101",1,7276,36
"29105",1,7277,36
"29109",1,7278,36
"29113",1,7279,36
"29117",1,7280,36
"29121",1,7281,36
"29125",1,7282,36
"29129",1,7283,36
"29133",1,7284,36
"29137",1,7285,36
"29141",1,7286,36
"29145",1,7287,36
"29149",1,7288,37
"29153",1,7289,37
"29157",1,7290,37
"29161",1,7291,37
"29165",1,7292,37
"29169",1,7293,37
"29173",1,7294,37
"29177",1,7295,37
"29181",1,7296,37
"29185",1,7297,37
"29189",1,7298,37
"29193",1,7299,37
"29197",1,7300,37
"29201",1,7301,37
"29205",1,7302,37
"29209",1,7303,37
"29213",1,7304,37
"29217",1,7305,37
"29221",1,7306,37
"29225",1,7307,37
"29229",1,7308,37
"29233",1,7309,37
"29237",1,7310,37
"29241",1,7311,37
"29245",1,7312,37
"29249",1,7313,37
"29253",1,7314,37
"29257",1,7315,37
"29261",1,7316,37
"29265",1,7317,37
"29269",1,7318,37
"29273",1,7319,37
"29277",1,7320,37
"29281",1,7321,37
"29285",1,7322,37
"29289",1,7323,37
"29293",1,7324,37
"29297",1,7325,37
"29301",1,7326,37
"29305",1,7327,37
"29309",1,7328,37
"29313",1,7329,37
"29317",1,7330,37
"29321",1,7331,37
"29325",1,7332,37
"29329",1,7333,37
"29333",1,7334,37
"29337",1,7335,37
"29341",1,7336,37
"29345",1,7337,37
"29349",1,7338,37
"29353",1,7339,37
"29357",1,7340,37
"29361",1,7341,37
"29365",1,7342,37
"29369",1,7343,37
"29373",1,7344,37
"29377",1,7345,37
"29381",1,7346,37
"29385",1,7347,37
"29389",1,7348,37
"29393",1,7349,38
"29397",1,7350,38
"29401",1,7351,38
"29405",1,7352,38
"29409",1,7353,38
"29413",1,7354,38
"29417",1,7355,38
"29421",1,7356,38
"29425",1,7357,38
"29429",1,7358,38
"29433",1,7359,38
"29437",1,7360,38
"29441",1,7361,38
"29445",1,7362,38
"29449",1,7363,38
"29453",1,7364,38
"29457",1,7365,38
"29461",1,7366,38
"29465",1,7367,38
"29469",1,7368,38
"29473",1,7369,38
"29477",1,7370,38
"29481",1,7371,38
"29485",1,7372,38
"29489",1,7373,38
"29493",1,7374,38
"29497",1,7375,38
"29501",1,7376,38
"29505",1,7377,38
"29509",1,7378,38
"29513",1,7379,38
"29517",1,7380,38
"29521",1,7381,38
"29525",1,7382,38
"29529",1,7383,38
"29533",1,7384,38
"29537",1,7385,38
"29541",1,7386,38
"29545",1,7387,38
"29549",1,7388,38
"29553",1,7389,38
"29557",1,7390,38
"29561",1,7391,38
"29565",1,7392,38
"29569",1,7393,38
"29573",1,7394,38
"29577",1,7395,38
"29581",1,7396,38
"29585",1,7397,38
"29589",1,7398,38
"29593",1,7399,38
"29597",1,7400,38
"29601",1,7401,38
"29605",1,7402,38
"29609",1,7403,38
"29613",1,7404,38
"29617",1,7405,38
"29621",1,7406,38
"29625",1,7407,38
"29629",1,7408,38
"29633",1,7409,38
"29637",1,7410,38
"29641",1,7411,38
"29645",1,7412,38
"29649",1,7413,38
"29653",1,7414,38
"29657",1,7415,38
"29661",1,7416,39
"29665",1,7417,39
"29669",1,7418,39
"29673",1,7419,39
"29677",1,7420,39
"29681",1,7421,39
"29685",1,7422,39
"29689",1,7423,39
"29693",1,7424,39
"29697",1,7425,39
"29701",1,7426,39
"29705",1,7427,39
"29709",1,7428,39
"29713",1,7429,39
"29717",1,7430,39
"29721",1,7431,39
"29725",1,7432,39
"29729",1,7433,39
"29733",1,7434,39
"29737",1,7435,39
"29741",1,7436,39
"29745",1,7437,39
"29749",1,7438,39
"29753",1,7439,39
"29757",1,7440,39
"29761",1,7441,39
"29765",1,7442,39
"29769",1,7443,39
"29773",1,7444,39
"29777",1,7445,39
"29781",1,7446,39
"29785",1,7447,39
"29789",1,7448,39
"29793",1,7449,39
"29797",1,7450,39
"29801",1,7451,39
"29805",1,7452,39
"29809",1,7453,39
"29813",1,7454,39
"29817",1,7455,39
"29821",1,7456,39
"29825",1,7457,39
"29829",1,7458,39
"29833",1,7459,39
"29837",1,7460,39
"29841",1,7461,39
"29845",1,7462,39
"29849",1,7463,39
"29853",1,7464,39
"29857",1,7465,39
"29861",1,7466,39
"29865",1,7467,39
"29869",1,7468,39
"29873",1,7469,39
"29877",1,7470,39
"29881",1,7471,39
"29885",1,7472,39
"29889",1,7473,39
"29893",1,7474,39
"29897",1,7475,39
"29901",1,7476,39
"29905",1,7477,39
"29909",1,7478,39
"29913",1,7479,39
"29917",1,7480,39
"29921",1,7481,39
"29925",1,7482,39
"29929",1,7483,39
"29933",1,7484,39
"29937",1,7485,39
"29941",1,7486,39
"29945",1,7487,39
"29949",1,7488,39
"29953",1,7489,39
"29957",1,7490,39
"29961",1,7491,39
"29965",1,7492,39
"29969",1,7493,39
"29973",1,7494,39
"29977",1,7495,39
"29981",1,7496,39
"29985",1,7497,39
"29989",1,7498,39
"29993",1,7499,39
"29997",1,7500,39
"30001",1,7501,39
"30005",1,7502,39
"30009",1,7503,40
"30013",1,7504,40
"30017",1,7505,40
"30021",1,7506,40
"30025",1,7507,40
"30029",1,7508,40
"30033",1,7509,40
"30037",1,7510,40
"30041",1,7511,40
"30045",1,7512,40
"30049",1,7513,40
"30053",1,7514,40
"30057",1,7515,40
"30061",1,7516,40
"30065",1,7517,40
"30069",1,7518,40
"30073",1,7519,40
"30077",1,7520,40
"30081",1,7521,40
"30085",1,7522,40
"30089",1,7523,40
"30093",1,7524,40
"30097",1,7525,40
"30101",1,7526,40
"30105",1,7527,40
"30109",1,7528,40
"30113",1,7529,40
"30117",1,7530,41
"30121",1,7531,41
"30125",1,7532,41
"30129",1,7533,41
"30133",1,7534,41
"30137",1,7535,41
"30141",1,7536,41
"30145",1,7537,41
"30149",1,7538,41
"30153",1,7539,41
"30157",1,7540,41
"30161",1,7541,41
"30165",1,7542,41
"30169",1,7543,41
"30173",1,7544,41
"30177",1,7545,41
"30181",1,7546,41
"30185",1,7547,41
"30189",1,7548,41
"30193",1,7549,41
"30197",1,7550,41
"30201",1,7551,41
"30205",1,7552,41
"30209",1,7553,41
