"","node","t","k"
"109063",100,28265,38
"109067",100,28266,38
"109071",100,28267,38
"109075",100,28268,38
"109079",100,28269,38
"109083",100,28270,38
"109087",100,28271,38
"109091",100,28272,38
"109095",100,28273,38
"109099",100,28274,38
"109103",100,28275,38
"109107",100,28276,38
"109111",100,28277,38
"109115",100,28278,38
"109119",100,28279,38
"109123",100,28280,38
"109127",100,28281,38
"109131",100,28282,38
"109135",100,28283,38
"109139",100,28284,38
"109143",100,28285,38
"109147",100,28286,38
"109151",100,28287,38
"109155",100,28288,38
"109159",100,28289,38
"109163",100,28290,38
"109167",100,28291,38
"109171",100,28292,38
"109175",100,28293,38
"109179",100,28294,38
"109183",100,28295,38
"109187",100,28296,38
"109191",100,28297,38
"109195",100,28298,38
"109199",100,28299,38
"109203",100,28300,38
"109207",100,28301,38
"109211",100,28302,38
"109215",100,28303,38
"109219",100,28304,38
"109223",100,28305,38
"109227",100,28306,38
"109231",100,28307,38
"109235",100,28308,38
"109239",100,28309,38
"109243",100,28310,38
"109247",100,28311,38
"109251",100,28312,38
"109255",100,28313,38
"109259",100,28314,38
"109263",100,28315,38
"109267",100,28316,38
"109271",100,28317,38
"109275",100,28318,38
"109279",100,28319,38
"109283",100,28320,38
"109287",100,28321,38
"109291",100,28322,38
"109295",100,28323,38
"109299",100,28324,38
"109303",100,28325,38
"109307",100,28326,38
"109311",100,28327,38
"109315",100,28328,38
"109319",100,28329,38
"109323",100,28330,38
"109327",100,28331,38
"109331",100,28332,38
"109335",100,28333,38
"109339",100,28334,38
"109343",100,28335,38
"109347",100,28336,38
"109351",100,28337,38
"109355",100,28338,38
"109359",100,28339,38
"109363",100,28340,38
"109367",100,28341,38
"109371",100,28342,38
"109375",100,28343,38
"109379",100,28344,38
"109383",100,28345,38
"109387",100,28346,38
"109391",100,28347,38
"109395",100,28348,38
"109399",100,28349,38
"109403",100,28350,38
"109407",100,28351,38
"109411",100,28352,38
"109415",100,28353,38
"109419",100,28354,38
"109423",100,28355,38
"109427",100,28356,38
"109431",100,28357,38
"109435",100,28358,38
"109439",100,28359,38
"109443",100,28360,38
"109447",100,28361,38
"109451",100,28362,38
"109455",100,28363,38
"109459",100,28364,38
"109463",100,28365,38
"109467",100,28366,38
"109471",100,28367,38
"109475",100,28368,38
"109479",100,28369,38
"109483",100,28370,38
"109487",100,28371,38
"109491",100,28372,38
"109495",100,28373,38
"109499",100,28374,38
"109503",100,28375,38
"109507",100,28376,38
"109511",100,28377,38
"109515",100,28378,38
"109519",100,28379,38
"109523",100,28380,38
"109527",100,28381,38
"109531",100,28382,38
"109535",100,28383,38
"109539",100,28384,38
"109543",100,28385,38
"109547",100,28386,38
"109551",100,28387,38
"109555",100,28388,38
"109559",100,28389,38
"109563",100,28390,38
"109567",100,28391,38
"109571",100,28392,38
"109575",100,28393,38
"109579",100,28394,38
"109583",100,28395,38
"109587",100,28396,38
"109591",100,28397,38
"109595",100,28398,38
"109599",100,28399,38
"109603",100,28400,38
"109607",100,28401,38
"109611",100,28402,38
"109615",100,28403,38
"109619",100,28404,38
"109623",100,28405,38
"109627",100,28406,38
"109631",100,28407,38
"109635",100,28408,38
"109639",100,28409,38
"109643",100,28410,38
"109647",100,28411,38
"109651",100,28412,38
"109655",100,28413,38
"109659",100,28414,38
"109663",100,28415,38
"109667",100,28416,38
"109671",100,28417,38
"109675",100,28418,38
"109679",100,28419,38
"109683",100,28420,38
"109687",100,28421,38
"109691",100,28422,38
"109695",100,28423,38
"109699",100,28424,38
"109703",100,28425,38
"109707",100,28426,38
"109711",100,28427,38
"109715",100,28428,38
"109719",100,28429,38
"109723",100,28430,38
"109727",100,28431,38
"109731",100,28432,38
"109735",100,28433,38
"109739",100,28434,38
"109743",100,28435,38
"109747",100,28436,38
"109751",100,28437,38
"109755",100,28438,38
"109759",100,28439,38
"109763",100,28440,38
"109767",100,28441,38
"109771",100,28442,38
"109775",100,28443,38
"109779",100,28444,38
"109783",100,28445,38
"109787",100,28446,38
"109791",100,28447,38
"109795",100,28448,38
"109799",100,28449,38
"109803",100,28450,38
"109807",100,28451,38
"109811",100,28452,38
"109815",100,28453,38
"109819",100,28454,38
"109823",100,28455,38
"109827",100,28456,38
"109831",100,28457,38
"109835",100,28458,38
"109839",100,28459,38
"109843",100,28460,38
"109847",100,28461,38
"109851",100,28462,38
"109855",100,28463,38
"109859",100,28464,38
"109863",100,28465,38
"109867",100,28466,38
"109871",100,28467,38
"109875",100,28468,38
"109879",100,28469,38
"109883",100,28470,38
"109887",100,28471,38
"109891",100,28472,38
"109895",100,28473,38
"109899",100,28474,38
"109903",100,28475,38
"109907",100,28476,38
"109911",100,28477,38
"109915",100,28478,38
"109919",100,28479,38
"109923",100,28480,38
"109927",100,28481,38
"109931",100,28482,38
"109935",100,28483,38
"109939",100,28484,38
"109943",100,28485,38
"109947",100,28486,38
"109951",100,28487,38
"109955",100,28488,38
"109959",100,28489,38
"109963",100,28490,38
"109967",100,28491,38
"109971",100,28492,38
"109975",100,28493,38
"109979",100,28494,38
"109983",100,28495,38
"109987",100,28496,38
"109991",100,28497,38
"109995",100,28498,38
"109999",100,28499,38
"110003",100,28500,38
"110007",100,28501,38
"110011",100,28502,38
"110015",100,28503,38
"110019",100,28504,38
"110023",100,28505,38
"110027",100,28506,38
"110031",100,28507,38
"110035",100,28508,38
"110039",100,28509,38
"110043",100,28510,38
"110047",100,28511,38
"110051",100,28512,38
"110055",100,28513,38
"110059",100,28514,38
"110063",100,28515,38
"110067",100,28516,38
"110071",100,28517,38
"110075",100,28518,38
"110079",100,28519,38
"110083",100,28520,38
"110087",100,28521,38
"110091",100,28522,38
"110095",100,28523,38
"110099",100,28524,38
"110103",100,28525,38
"110107",100,28526,38
"110111",100,28527,38
"110115",100,28528,38
"110119",100,28529,38
"110123",100,28530,38
"110127",100,28531,38
"110131",100,28532,38
"110135",100,28533,38
"110139",100,28534,38
"110143",100,28535,38
"110147",100,28536,38
"110151",100,28537,38
"110155",100,28538,38
"110159",100,28539,38
"110163",100,28540,38
"110167",100,28541,38
"110171",100,28542,38
"110175",100,28543,38
"110179",100,28544,38
"110183",100,28545,38
"110187",100,28546,38
"110191",100,28547,38
"110195",100,28548,38
"110199",100,28549,38
"110203",100,28550,38
"110207",100,28551,38
"110211",100,28552,38
"110215",100,28553,38
"110219",100,28554,38
"110223",100,28555,38
"110227",100,28556,38
"110231",100,28557,38
"110235",100,28558,38
"110239",100,28559,38
"110243",100,28560,38
"110247",100,28561,38
"110251",100,28562,38
"110255",100,28563,38
"110259",100,28564,38
"110263",100,28565,38
"110267",100,28566,38
"110271",100,28567,38
"110275",100,28568,38
"110279",100,28569,38
"110283",100,28570,38
"110287",100,28571,38
"110291",100,28572,38
"110295",100,28573,38
"110299",100,28574,38
"110303",100,28575,38
"110307",100,28576,38
"110311",100,28577,38
"110315",100,28578,38
"110319",100,28579,38
"110323",100,28580,38
"110327",100,28581,38
"110331",100,28582,38
"110335",100,28583,38
"110339",100,28584,38
"110343",100,28585,38
"110347",100,28586,38
"110351",100,28587,38
"110355",100,28588,38
"110359",100,28589,38
"110363",100,28590,38
"110367",100,28591,38
"110371",100,28592,38
"110375",100,28593,38
"110379",100,28594,38
"110383",100,28595,38
"110387",100,28596,38
"110391",100,28597,38
"110395",100,28598,38
"110399",100,28599,38
"110403",100,28600,38
"110407",100,28601,38
"110411",100,28602,38
"110415",100,28603,38
"110419",100,28604,38
"110423",100,28605,38
"110427",100,28606,38
"110431",100,28607,38
"110435",100,28608,38
"110439",100,28609,38
"110443",100,28610,38
"110447",100,28611,38
"110451",100,28612,38
"110455",100,28613,38
"110459",100,28614,38
"110463",100,28615,38
"110467",100,28616,38
"110471",100,28617,38
"110475",100,28618,38
"110479",100,28619,38
"110483",100,28620,38
"110487",100,28621,38
"110491",100,28622,38
"110495",100,28623,38
"110499",100,28624,38
"110503",100,28625,38
"110507",100,28626,38
"110511",100,28627,38
"110515",100,28628,38
"110519",100,28629,38
"110523",100,28630,38
"110527",100,28631,38
"110531",100,28632,38
"110535",100,28633,38
"110539",100,28634,38
"110543",100,28635,38
"110547",100,28636,38
"110551",100,28637,38
"110555",100,28638,38
"110559",100,28639,38
"110563",100,28640,38
"110567",100,28641,38
"110571",100,28642,38
"110575",100,28643,38
"110579",100,28644,38
"110583",100,28645,38
"110587",100,28646,38
"110591",100,28647,38
"110595",100,28648,38
"110599",100,28649,38
"110603",100,28650,38
"110607",100,28651,38
"110611",100,28652,38
"110615",100,28653,38
"110619",100,28654,38
"110623",100,28655,38
"110627",100,28656,38
"110631",100,28657,38
"110635",100,28658,38
"110639",100,28659,38
"110643",100,28660,38
"110647",100,28661,38
"110651",100,28662,38
"110655",100,28663,38
"110659",100,28664,38
"110663",100,28665,38
"110667",100,28666,38
"110671",100,28667,38
"110675",100,28668,38
"110679",100,28669,38
"110683",100,28670,38
"110687",100,28671,38
"110691",100,28672,38
"110695",100,28673,38
"110699",100,28674,38
"110703",100,28675,38
"110707",100,28676,38
"110711",100,28677,38
"110715",100,28678,38
"110719",100,28679,38
"110723",100,28680,38
"110727",100,28681,38
"110731",100,28682,38
"110735",100,28683,38
"110739",100,28684,38
"110743",100,28685,38
"110747",100,28686,38
"110751",100,28687,38
"110755",100,28688,38
"110759",100,28689,38
"110763",100,28690,38
"110767",100,28691,38
"110771",100,28692,38
"110775",100,28693,38
"110779",100,28694,38
"110783",100,28695,38
"110787",100,28696,38
"110791",100,28697,38
"110795",100,28698,38
"110799",100,28699,38
"110803",100,28700,38
"110807",100,28701,38
"110811",100,28702,38
"110815",100,28703,38
"110819",100,28704,38
"110823",100,28705,38
"110827",100,28706,38
"110831",100,28707,38
"110835",100,28708,38
"110839",100,28709,38
"110843",100,28710,38
"110847",100,28711,38
"110851",100,28712,38
"110855",100,28713,38
"110859",100,28714,38
"110863",100,28715,38
"110867",100,28716,38
"110871",100,28717,38
"110875",100,28718,38
"110879",100,28719,38
"110883",100,28720,38
"110887",100,28721,38
"110891",100,28722,38
"110895",100,28723,38
"110899",100,28724,38
"110903",100,28725,38
"110907",100,28726,38
"110911",100,28727,38
"110915",100,28728,38
"110919",100,28729,38
"110923",100,28730,38
"110927",100,28731,38
"110931",100,28732,38
"110935",100,28733,38
"110939",100,28734,38
"110943",100,28735,38
"110947",100,28736,38
"110951",100,28737,38
"110955",100,28738,38
"110959",100,28739,38
"110963",100,28740,38
"110967",100,28741,38
"110971",100,28742,38
"110975",100,28743,38
"110979",100,28744,38
"110983",100,28745,38
"110987",100,28746,38
"110991",100,28747,38
"110995",100,28748,38
"110999",100,28749,38
"111003",100,28750,38
"111007",100,28751,38
"111011",100,28752,38
"111015",100,28753,38
"111019",100,28754,38
"111023",100,28755,38
"111027",100,28756,38
"111031",100,28757,38
"111035",100,28758,38
"111039",100,28759,38
"111043",100,28760,38
"111047",100,28761,38
"111051",100,28762,38
"111055",100,28763,38
"111059",100,28764,38
"111063",100,28765,38
"111067",100,28766,38
"111071",100,28767,38
"111075",100,28768,38
"111079",100,28769,38
"111083",100,28770,38
"111087",100,28771,38
"111091",100,28772,38
"111095",100,28773,38
"111099",100,28774,38
"111103",100,28775,38
"111107",100,28776,38
"111111",100,28777,38
"111115",100,28778,38
"111119",100,28779,38
"111123",100,28780,38
"111127",100,28781,38
"111131",100,28782,38
"111135",100,28783,38
"111139",100,28784,38
"111143",100,28785,38
"111147",100,28786,38
"111151",100,28787,38
"111155",100,28788,38
"111159",100,28789,38
"111163",100,28790,38
"111167",100,28791,38
"111171",100,28792,38
"111175",100,28793,38
"111179",100,28794,38
"111183",100,28795,38
"111187",100,28796,38
"111191",100,28797,38
"111195",100,28798,38
"111199",100,28799,38
"111203",100,28800,38
"111207",100,28801,38
"111211",100,28802,38
"111215",100,28803,38
"111219",100,28804,38
"111223",100,28805,38
"111227",100,28806,38
"111231",100,28807,38
"111235",100,28808,38
"111239",100,28809,38
"111243",100,28810,38
"111247",100,28811,38
"111251",100,28812,38
"111255",100,28813,38
"111259",100,28814,38
"111263",100,28815,38
"111267",100,28816,38
"111271",100,28817,38
"111275",100,28818,38
"111279",100,28819,38
"111283",100,28820,38
"111287",100,28821,38
"111291",100,28822,38
"111295",100,28823,38
"111299",100,28824,38
"111303",100,28825,38
"111307",100,28826,38
"111311",100,28827,38
"111315",100,28828,38
"111319",100,28829,38
"111323",100,28830,38
"111327",100,28831,38
"111331",100,28832,38
"111335",100,28833,38
"111339",100,28834,38
"111343",100,28835,38
"111347",100,28836,38
"111351",100,28837,38
"111355",100,28838,38
"111359",100,28839,38
"111363",100,28840,38
"111367",100,28841,38
"111371",100,28842,38
"111375",100,28843,38
"111379",100,28844,38
"111383",100,28845,38
"111387",100,28846,38
"111391",100,28847,38
"111395",100,28848,38
"111399",100,28849,38
"111403",100,28850,38
"111407",100,28851,38
"111411",100,28852,38
"111415",100,28853,38
"111419",100,28854,38
"111423",100,28855,38
"111427",100,28856,38
"111431",100,28857,38
"111435",100,28858,38
"111439",100,28859,38
"111443",100,28860,38
"111447",100,28861,38
"111451",100,28862,38
"111455",100,28863,38
"111459",100,28864,38
"111463",100,28865,38
"111467",100,28866,38
"111471",100,28867,38
"111475",100,28868,38
"111479",100,28869,38
"111483",100,28870,38
"111487",100,28871,38
"111491",100,28872,38
"111495",100,28873,38
"111499",100,28874,38
"111503",100,28875,38
"111507",100,28876,38
"111511",100,28877,38
"111515",100,28878,38
"111519",100,28879,38
"111523",100,28880,38
"111527",100,28881,38
"111531",100,28882,38
"111535",100,28883,38
"111539",100,28884,38
"111543",100,28885,38
"111547",100,28886,38
"111551",100,28887,38
"111555",100,28888,38
"111559",100,28889,38
"111563",100,28890,38
"111567",100,28891,38
"111571",100,28892,38
"111575",100,28893,38
"111579",100,28894,38
"111583",100,28895,38
"111587",100,28896,38
"111591",100,28897,38
"111595",100,28898,38
"111599",100,28899,38
"111603",100,28900,38
"111607",100,28901,38
"111611",100,28902,38
"111615",100,28903,38
"111619",100,28904,38
"111623",100,28905,38
"111627",100,28906,38
"111631",100,28907,38
"111635",100,28908,38
"111639",100,28909,38
"111643",100,28910,38
"111647",100,28911,38
"111651",100,28912,38
"111655",100,28913,38
"111659",100,28914,38
"111663",100,28915,38
"111667",100,28916,38
"111671",100,28917,38
"111675",100,28918,38
"111679",100,28919,38
"111683",100,28920,38
"111687",100,28921,38
"111691",100,28922,38
"111695",100,28923,38
"111699",100,28924,38
"111703",100,28925,38
"111707",100,28926,38
"111711",100,28927,38
"111715",100,28928,38
"111719",100,28929,38
"111723",100,28930,38
"111727",100,28931,38
"111731",100,28932,38
"111735",100,28933,38
"111739",100,28934,38
"111743",100,28935,38
"111747",100,28936,38
"111751",100,28937,38
"111755",100,28938,38
"111759",100,28939,38
"111763",100,28940,38
"111767",100,28941,38
"111771",100,28942,38
"111775",100,28943,38
"111779",100,28944,38
"111783",100,28945,38
"111787",100,28946,38
"111791",100,28947,38
"111795",100,28948,38
"111799",100,28949,38
"111803",100,28950,38
"111807",100,28951,38
"111811",100,28952,38
"111815",100,28953,38
"111819",100,28954,38
"111823",100,28955,38
"111827",100,28956,38
"111831",100,28957,38
"111835",100,28958,38
"111839",100,28959,38
"111843",100,28960,38
"111847",100,28961,38
"111851",100,28962,38
"111855",100,28963,38
"111859",100,28964,38
"111863",100,28965,38
"111867",100,28966,38
"111871",100,28967,38
"111875",100,28968,38
"111879",100,28969,38
"111883",100,28970,38
"111887",100,28971,38
"111891",100,28972,38
"111895",100,28973,38
"111899",100,28974,38
"111903",100,28975,38
"111907",100,28976,38
"111911",100,28977,38
"111915",100,28978,38
"111919",100,28979,38
"111923",100,28980,38
"111927",100,28981,38
"111931",100,28982,38
"111935",100,28983,38
"111939",100,28984,38
"111943",100,28985,38
"111947",100,28986,38
"111951",100,28987,38
"111955",100,28988,38
"111959",100,28989,38
"111963",100,28990,38
"111967",100,28991,38
"111971",100,28992,38
"111975",100,28993,38
"111979",100,28994,38
"111983",100,28995,38
"111987",100,28996,38
"111991",100,28997,38
"111995",100,28998,38
"111999",100,28999,38
"112003",100,29000,38
"112007",100,29001,38
"112011",100,29002,38
"112015",100,29003,38
"112019",100,29004,38
"112023",100,29005,38
"112027",100,29006,38
"112031",100,29007,38
"112035",100,29008,38
"112039",100,29009,38
"112043",100,29010,38
"112047",100,29011,38
"112051",100,29012,38
"112055",100,29013,38
"112059",100,29014,38
"112063",100,29015,38
"112067",100,29016,38
"112071",100,29017,38
"112075",100,29018,38
"112079",100,29019,38
"112083",100,29020,38
"112087",100,29021,38
"112091",100,29022,38
"112095",100,29023,38
"112099",100,29024,38
"112103",100,29025,38
"112107",100,29026,38
"112111",100,29027,38
"112115",100,29028,38
"112119",100,29029,38
"112123",100,29030,38
"112127",100,29031,38
"112131",100,29032,38
"112135",100,29033,38
"112139",100,29034,38
"112143",100,29035,38
"112147",100,29036,38
"112151",100,29037,38
"112155",100,29038,38
"112159",100,29039,38
"112163",100,29040,38
"112167",100,29041,38
"112171",100,29042,38
"112175",100,29043,38
"112179",100,29044,38
"112183",100,29045,38
"112187",100,29046,38
"112191",100,29047,38
"112195",100,29048,38
"112199",100,29049,38
"112203",100,29050,38
"112207",100,29051,38
"112211",100,29052,38
"112215",100,29053,38
"112219",100,29054,38
"112223",100,29055,38
"112227",100,29056,38
"112231",100,29057,38
"112235",100,29058,38
"112239",100,29059,38
"112243",100,29060,38
"112247",100,29061,38
"112251",100,29062,38
"112255",100,29063,38
"112259",100,29064,38
"112263",100,29065,38
"112267",100,29066,38
"112271",100,29067,38
"112275",100,29068,38
"112279",100,29069,38
"112283",100,29070,38
"112287",100,29071,38
"112291",100,29072,38
"112295",100,29073,38
"112299",100,29074,38
"112303",100,29075,38
"112307",100,29076,38
"112311",100,29077,38
"112315",100,29078,38
"112319",100,29079,38
"112323",100,29080,38
"112327",100,29081,38
"112331",100,29082,38
"112335",100,29083,38
"112339",100,29084,38
"112343",100,29085,38
"112347",100,29086,38
"112351",100,29087,38
"112355",100,29088,38
"112359",100,29089,38
"112363",100,29090,38
"112367",100,29091,38
"112371",100,29092,38
"112375",100,29093,38
"112379",100,29094,38
"112383",100,29095,38
"112387",100,29096,38
"112391",100,29097,38
"112395",100,29098,38
"112399",100,29099,38
"112403",100,29100,38
"112407",100,29101,38
"112411",100,29102,38
"112415",100,29103,38
"112419",100,29104,38
"112423",100,29105,38
"112427",100,29106,38
"112431",100,29107,38
"112435",100,29108,38
"112439",100,29109,38
"112443",100,29110,38
"112447",100,29111,38
"112451",100,29112,38
"112455",100,29113,38
"112459",100,29114,38
"112463",100,29115,38
"112467",100,29116,38
"112471",100,29117,38
"112475",100,29118,38
"112479",100,29119,38
"112483",100,29120,38
"112487",100,29121,38
"112491",100,29122,38
"112495",100,29123,38
"112499",100,29124,38
"112503",100,29125,38
"112507",100,29126,38
"112511",100,29127,38
"112515",100,29128,38
"112519",100,29129,38
"112523",100,29130,38
"112527",100,29131,38
"112531",100,29132,38
"112535",100,29133,38
"112539",100,29134,38
"112543",100,29135,38
"112547",100,29136,38
"112551",100,29137,38
"112555",100,29138,38
"112559",100,29139,38
"112563",100,29140,38
"112567",100,29141,38
"112571",100,29142,38
"112575",100,29143,38
"112579",100,29144,38
"112583",100,29145,38
"112587",100,29146,38
"112591",100,29147,38
"112595",100,29148,38
"112599",100,29149,38
"112603",100,29150,38
"112607",100,29151,38
"112611",100,29152,38
"112615",100,29153,38
"112619",100,29154,38
"112623",100,29155,38
"112627",100,29156,38
"112631",100,29157,38
"112635",100,29158,38
"112639",100,29159,38
"112643",100,29160,38
"112647",100,29161,38
"112651",100,29162,38
"112655",100,29163,38
"112659",100,29164,38
"112663",100,29165,38
"112667",100,29166,38
"112671",100,29167,38
"112675",100,29168,38
"112679",100,29169,38
"112683",100,29170,38
"112687",100,29171,38
"112691",100,29172,38
"112695",100,29173,38
"112699",100,29174,38
"112703",100,29175,38
"112707",100,29176,38
"112711",100,29177,38
"112715",100,29178,38
"112719",100,29179,38
"112723",100,29180,38
"112727",100,29181,38
"112731",100,29182,38
"112735",100,29183,38
"112739",100,29184,38
"112743",100,29185,38
"112747",100,29186,38
"112751",100,29187,38
"112755",100,29188,38
"112759",100,29189,38
"112763",100,29190,38
"112767",100,29191,38
"112771",100,29192,38
"112775",100,29193,38
"112779",100,29194,38
"112783",100,29195,38
"112787",100,29196,38
"112791",100,29197,38
"112795",100,29198,38
"112799",100,29199,38
"112803",100,29200,38
"112807",100,29201,38
"112811",100,29202,38
"112815",100,29203,38
"112819",100,29204,38
"112823",100,29205,38
"112827",100,29206,38
"112831",100,29207,38
"112835",100,29208,38
"112839",100,29209,38
"112843",100,29210,38
"112847",100,29211,38
"112851",100,29212,38
"112855",100,29213,38
"112859",100,29214,38
"112863",100,29215,38
"112867",100,29216,38
"112871",100,29217,38
"112875",100,29218,38
"112879",100,29219,38
"112883",100,29220,38
"112887",100,29221,38
"112891",100,29222,38
"112895",100,29223,38
"112899",100,29224,38
"112903",100,29225,38
"112907",100,29226,38
"112911",100,29227,38
"112915",100,29228,38
"112919",100,29229,38
"112923",100,29230,38
"112927",100,29231,38
"112931",100,29232,38
"112935",100,29233,38
"112939",100,29234,38
"112943",100,29235,38
"112947",100,29236,38
"112951",100,29237,38
"112955",100,29238,38
"112959",100,29239,38
"112963",100,29240,38
"112967",100,29241,38
"112971",100,29242,38
"112975",100,29243,38
"112979",100,29244,38
"112983",100,29245,38
"112987",100,29246,38
"112991",100,29247,38
"112995",100,29248,38
"112999",100,29249,38
"113003",100,29250,38
"113007",100,29251,38
"113011",100,29252,38
"113015",100,29253,38
"113019",100,29254,38
"113023",100,29255,38
"113027",100,29256,38
"113031",100,29257,38
"113035",100,29258,38
"113039",100,29259,38
"113043",100,29260,38
"113047",100,29261,38
"113051",100,29262,38
"113055",100,29263,38
"113059",100,29264,38
"113063",100,29265,38
"113067",100,29266,38
"113071",100,29267,38
"113075",100,29268,38
"113079",100,29269,38
"113083",100,29270,38
"113087",100,29271,38
"113091",100,29272,38
"113095",100,29273,38
"113099",100,29274,38
"113103",100,29275,38
"113107",100,29276,38
"113111",100,29277,38
"113115",100,29278,38
"113119",100,29279,38
"113123",100,29280,38
"113127",100,29281,38
"113131",100,29282,38
"113135",100,29283,38
"113139",100,29284,38
"113143",100,29285,38
"113147",100,29286,38
"113151",100,29287,38
"113155",100,29288,38
"113159",100,29289,38
"113163",100,29290,38
"113167",100,29291,38
"113171",100,29292,38
"113175",100,29293,38
"113179",100,29294,38
"113183",100,29295,38
"113187",100,29296,38
"113191",100,29297,38
"113195",100,29298,38
"113199",100,29299,38
"113203",100,29300,38
"113207",100,29301,38
"113211",100,29302,38
"113215",100,29303,38
"113219",100,29304,38
"113223",100,29305,38
"113227",100,29306,38
"113231",100,29307,38
"113235",100,29308,38
"113239",100,29309,38
"113243",100,29310,38
"113247",100,29311,38
"113251",100,29312,38
"113255",100,29313,38
"113259",100,29314,38
"113263",100,29315,38
"113267",100,29316,38
"113271",100,29317,38
"113275",100,29318,38
"113279",100,29319,38
"113283",100,29320,38
"113287",100,29321,38
"113291",100,29322,38
"113295",100,29323,38
"113299",100,29324,38
"113303",100,29325,38
"113307",100,29326,38
"113311",100,29327,38
"113315",100,29328,38
"113319",100,29329,38
"113323",100,29330,38
"113327",100,29331,38
"113331",100,29332,38
"113335",100,29333,38
"113339",100,29334,38
"113343",100,29335,38
"113347",100,29336,38
"113351",100,29337,38
"113355",100,29338,38
"113359",100,29339,38
"113363",100,29340,38
"113367",100,29341,38
"113371",100,29342,38
"113375",100,29343,38
"113379",100,29344,38
"113383",100,29345,38
"113387",100,29346,38
"113391",100,29347,38
"113395",100,29348,38
"113399",100,29349,38
"113403",100,29350,38
"113407",100,29351,38
"113411",100,29352,38
"113415",100,29353,38
"113419",100,29354,38
"113423",100,29355,38
"113427",100,29356,38
"113431",100,29357,38
"113435",100,29358,38
"113439",100,29359,38
"113443",100,29360,38
"113447",100,29361,38
"113451",100,29362,38
"113455",100,29363,38
"113459",100,29364,38
"113463",100,29365,38
"113467",100,29366,38
"113471",100,29367,38
"113475",100,29368,38
"113479",100,29369,38
"113483",100,29370,38
"113487",100,29371,38
"113491",100,29372,38
"113495",100,29373,38
"113499",100,29374,38
"113503",100,29375,38
"113507",100,29376,38
"113511",100,29377,38
"113515",100,29378,38
"113519",100,29379,38
"113523",100,29380,38
"113527",100,29381,38
"113531",100,29382,38
"113535",100,29383,38
"113539",100,29384,38
"113543",100,29385,38
"113547",100,29386,38
"113551",100,29387,38
"113555",100,29388,38
"113559",100,29389,38
"113563",100,29390,38
"113567",100,29391,38
"113571",100,29392,38
"113575",100,29393,38
"113579",100,29394,38
"113583",100,29395,38
"113587",100,29396,38
"113591",100,29397,38
"113595",100,29398,38
"113599",100,29399,38
"113603",100,29400,38
"113607",100,29401,38
"113611",100,29402,38
"113615",100,29403,38
"113619",100,29404,38
"113623",100,29405,38
"113627",100,29406,38
"113631",100,29407,38
"113635",100,29408,38
"113639",100,29409,38
"113643",100,29410,38
"113647",100,29411,38
"113651",100,29412,38
"113655",100,29413,38
"113659",100,29414,38
"113663",100,29415,38
"113667",100,29416,38
"113671",100,29417,38
"113675",100,29418,38
"113679",100,29419,38
"113683",100,29420,38
"113687",100,29421,38
"113691",100,29422,38
"113695",100,29423,38
"113699",100,29424,38
"113703",100,29425,38
"113707",100,29426,38
"113711",100,29427,38
"113715",100,29428,38
"113719",100,29429,38
"113723",100,29430,38
"113727",100,29431,38
"113731",100,29432,38
"113735",100,29433,38
"113739",100,29434,38
"113743",100,29435,38
"113747",100,29436,38
"113751",100,29437,38
"113755",100,29438,38
"113759",100,29439,38
"113763",100,29440,38
"113767",100,29441,38
"113771",100,29442,38
"113775",100,29443,38
"113779",100,29444,38
"113783",100,29445,38
"113787",100,29446,38
"113791",100,29447,38
"113795",100,29448,38
"113799",100,29449,38
"113803",100,29450,38
"113807",100,29451,38
"113811",100,29452,38
"113815",100,29453,38
"113819",100,29454,38
"113823",100,29455,38
"113827",100,29456,38
"113831",100,29457,38
"113835",100,29458,38
"113839",100,29459,38
"113843",100,29460,38
"113847",100,29461,38
"113851",100,29462,38
"113855",100,29463,38
"113859",100,29464,38
"113863",100,29465,38
"113867",100,29466,38
"113871",100,29467,38
"113875",100,29468,38
"113879",100,29469,38
"113883",100,29470,38
"113887",100,29471,38
"113891",100,29472,38
"113895",100,29473,38
"113899",100,29474,38
"113903",100,29475,38
"113907",100,29476,38
"113911",100,29477,38
"113915",100,29478,38
"113919",100,29479,38
"113923",100,29480,38
"113927",100,29481,38
"113931",100,29482,38
"113935",100,29483,38
"113939",100,29484,38
"113943",100,29485,38
"113947",100,29486,38
"113951",100,29487,38
"113955",100,29488,38
"113959",100,29489,38
"113963",100,29490,38
"113967",100,29491,38
"113971",100,29492,38
"113975",100,29493,38
"113979",100,29494,38
"113983",100,29495,38
"113987",100,29496,38
"113991",100,29497,38
"113995",100,29498,38
"113999",100,29499,38
"114003",100,29500,38
"114007",100,29501,38
"114011",100,29502,38
"114015",100,29503,38
"114019",100,29504,38
"114023",100,29505,38
"114027",100,29506,38
"114031",100,29507,38
"114035",100,29508,38
"114039",100,29509,38
"114043",100,29510,38
"114047",100,29511,38
"114051",100,29512,38
"114055",100,29513,38
"114059",100,29514,38
"114063",100,29515,38
"114067",100,29516,38
"114071",100,29517,38
"114075",100,29518,38
"114079",100,29519,38
"114083",100,29520,38
"114087",100,29521,38
"114091",100,29522,38
"114095",100,29523,38
"114099",100,29524,38
"114103",100,29525,38
"114107",100,29526,38
"114111",100,29527,38
"114115",100,29528,38
"114119",100,29529,38
"114123",100,29530,38
"114127",100,29531,38
"114131",100,29532,38
"114135",100,29533,38
"114139",100,29534,38
"114143",100,29535,38
