"","node","t","k"
"47939",100,11985,19
"47943",100,11986,19
"47947",100,11987,19
"47951",100,11988,19
"47955",100,11989,19
"47959",100,11990,19
"47963",100,11991,19
"47967",100,11992,19
"47971",100,11993,19
"47975",100,11994,19
"47979",100,11995,19
"47983",100,11996,19
"47987",100,11997,19
"47991",100,11998,19
"47995",100,11999,19
"47999",100,12000,19
"48003",100,12001,19
"48007",100,12002,19
"48011",100,12003,19
"48015",100,12004,19
"48019",100,12005,19
"48023",100,12006,19
"48027",100,12007,19
"48031",100,12008,19
"48035",100,12009,19
"48039",100,12010,19
"48043",100,12011,19
"48047",100,12012,19
"48051",100,12013,19
"48055",100,12014,19
"48059",100,12015,19
"48063",100,12016,19
"48067",100,12017,19
"48071",100,12018,19
"48075",100,12019,19
"48079",100,12020,19
"48083",100,12021,19
"48087",100,12022,19
"48091",100,12023,19
"48095",100,12024,19
"48099",100,12025,19
"48103",100,12026,19
"48107",100,12027,19
"48111",100,12028,19
"48115",100,12029,19
"48119",100,12030,19
"48123",100,12031,19
"48127",100,12032,19
"48131",100,12033,19
"48135",100,12034,19
"48139",100,12035,19
"48143",100,12036,19
"48147",100,12037,19
"48151",100,12038,19
"48155",100,12039,19
"48159",100,12040,19
"48163",100,12041,19
"48167",100,12042,19
"48171",100,12043,19
"48175",100,12044,19
"48179",100,12045,19
"48183",100,12046,19
"48187",100,12047,19
"48191",100,12048,19
"48195",100,12049,19
"48199",100,12050,19
"48203",100,12051,19
"48207",100,12052,19
"48211",100,12053,19
"48215",100,12054,19
"48219",100,12055,19
"48223",100,12056,19
"48227",100,12057,19
"48231",100,12058,19
"48235",100,12059,19
"48239",100,12060,19
"48243",100,12061,19
"48247",100,12062,19
"48251",100,12063,19
"48255",100,12064,19
"48259",100,12065,19
"48263",100,12066,19
"48267",100,12067,19
"48271",100,12068,19
"48275",100,12069,19
"48279",100,12070,19
"48283",100,12071,19
"48287",100,12072,19
"48291",100,12073,19
"48295",100,12074,19
"48299",100,12075,19
"48303",100,12076,19
"48307",100,12077,19
"48311",100,12078,19
"48315",100,12079,19
"48319",100,12080,19
"48323",100,12081,19
"48327",100,12082,19
"48331",100,12083,19
"48335",100,12084,19
"48339",100,12085,19
"48343",100,12086,19
"48347",100,12087,19
"48351",100,12088,19
"48355",100,12089,19
"48359",100,12090,19
"48363",100,12091,19
"48367",100,12092,19
"48371",100,12093,19
"48375",100,12094,20
"48379",100,12095,20
"48383",100,12096,20
"48387",100,12097,20
"48391",100,12098,20
"48395",100,12099,20
"48399",100,12100,20
"48403",100,12101,20
"48407",100,12102,20
"48411",100,12103,20
"48415",100,12104,20
"48419",100,12105,20
"48423",100,12106,20
"48427",100,12107,20
"48431",100,12108,20
"48435",100,12109,20
"48439",100,12110,20
"48443",100,12111,20
"48447",100,12112,20
"48451",100,12113,20
"48455",100,12114,20
"48459",100,12115,20
"48463",100,12116,20
"48467",100,12117,20
"48471",100,12118,20
"48475",100,12119,20
"48479",100,12120,20
"48483",100,12121,20
"48487",100,12122,20
"48491",100,12123,20
"48495",100,12124,20
"48499",100,12125,20
"48503",100,12126,20
"48507",100,12127,20
"48511",100,12128,20
"48515",100,12129,20
"48519",100,12130,20
"48523",100,12131,20
"48527",100,12132,20
"48531",100,12133,20
"48535",100,12134,20
"48539",100,12135,20
"48543",100,12136,20
"48547",100,12137,20
"48551",100,12138,20
"48555",100,12139,20
"48559",100,12140,20
"48563",100,12141,20
"48567",100,12142,20
"48571",100,12143,20
"48575",100,12144,20
"48579",100,12145,20
"48583",100,12146,20
"48587",100,12147,20
"48591",100,12148,20
"48595",100,12149,20
"48599",100,12150,20
"48603",100,12151,20
"48607",100,12152,20
"48611",100,12153,20
"48615",100,12154,20
"48619",100,12155,20
"48623",100,12156,20
"48627",100,12157,20
"48631",100,12158,20
"48635",100,12159,20
"48639",100,12160,20
"48643",100,12161,20
"48647",100,12162,20
"48651",100,12163,20
"48655",100,12164,20
"48659",100,12165,20
"48663",100,12166,20
"48667",100,12167,20
"48671",100,12168,20
"48675",100,12169,20
"48679",100,12170,20
"48683",100,12171,20
"48687",100,12172,20
"48691",100,12173,20
"48695",100,12174,20
"48699",100,12175,20
"48703",100,12176,20
"48707",100,12177,20
"48711",100,12178,20
"48715",100,12179,20
"48719",100,12180,20
"48723",100,12181,20
"48727",100,12182,20
"48731",100,12183,20
"48735",100,12184,20
"48739",100,12185,20
"48743",100,12186,20
"48747",100,12187,20
"48751",100,12188,20
"48755",100,12189,20
"48759",100,12190,20
"48763",100,12191,20
"48767",100,12192,20
"48771",100,12193,20
"48775",100,12194,20
"48779",100,12195,20
"48783",100,12196,20
"48787",100,12197,20
"48791",100,12198,20
"48795",100,12199,20
"48799",100,12200,20
"48803",100,12201,20
"48807",100,12202,20
"48811",100,12203,20
"48815",100,12204,20
"48819",100,12205,20
"48823",100,12206,20
"48827",100,12207,20
"48831",100,12208,20
"48835",100,12209,20
"48839",100,12210,20
"48843",100,12211,20
"48847",100,12212,20
"48851",100,12213,20
"48855",100,12214,20
"48859",100,12215,20
"48863",100,12216,20
"48867",100,12217,20
"48871",100,12218,20
"48875",100,12219,20
"48879",100,12220,20
"48883",100,12221,20
"48887",100,12222,20
"48891",100,12223,20
"48895",100,12224,20
"48899",100,12225,20
"48903",100,12226,20
"48907",100,12227,20
"48911",100,12228,20
"48915",100,12229,20
"48919",100,12230,20
"48923",100,12231,20
"48927",100,12232,20
"48931",100,12233,20
"48935",100,12234,20
"48939",100,12235,20
"48943",100,12236,20
"48947",100,12237,20
"48951",100,12238,20
"48955",100,12239,20
"48959",100,12240,20
"48963",100,12241,20
"48967",100,12242,20
"48971",100,12243,20
"48975",100,12244,20
"48979",100,12245,20
"48983",100,12246,20
"48987",100,12247,20
"48991",100,12248,20
"48995",100,12249,20
"48999",100,12250,20
"49003",100,12251,20
"49007",100,12252,20
"49011",100,12253,20
"49015",100,12254,20
"49019",100,12255,20
"49023",100,12256,20
"49027",100,12257,20
"49031",100,12258,20
"49035",100,12259,20
"49039",100,12260,20
"49043",100,12261,20
"49047",100,12262,20
"49051",100,12263,20
"49055",100,12264,20
"49059",100,12265,20
"49063",100,12266,20
"49067",100,12267,20
"49071",100,12268,20
"49075",100,12269,20
"49079",100,12270,20
"49083",100,12271,20
"49087",100,12272,20
"49091",100,12273,20
"49095",100,12274,20
"49099",100,12275,20
"49103",100,12276,20
"49107",100,12277,20
"49111",100,12278,20
"49115",100,12279,20
"49119",100,12280,20
"49123",100,12281,20
"49127",100,12282,20
"49131",100,12283,20
"49135",100,12284,20
"49139",100,12285,20
"49143",100,12286,20
"49147",100,12287,20
"49151",100,12288,20
"49155",100,12289,20
"49159",100,12290,20
"49163",100,12291,20
"49167",100,12292,20
"49171",100,12293,20
"49175",100,12294,20
"49179",100,12295,20
"49183",100,12296,20
"49187",100,12297,20
"49191",100,12298,20
"49195",100,12299,20
"49199",100,12300,20
"49203",100,12301,20
"49207",100,12302,20
"49211",100,12303,20
"49215",100,12304,20
"49219",100,12305,20
"49223",100,12306,20
"49227",100,12307,20
"49231",100,12308,20
"49235",100,12309,20
"49239",100,12310,20
"49243",100,12311,20
"49247",100,12312,20
"49251",100,12313,20
"49255",100,12314,20
"49259",100,12315,20
"49263",100,12316,20
"49267",100,12317,20
"49271",100,12318,20
"49275",100,12319,20
"49279",100,12320,20
"49283",100,12321,20
"49287",100,12322,20
"49291",100,12323,20
"49295",100,12324,20
"49299",100,12325,20
"49303",100,12326,20
"49307",100,12327,20
"49311",100,12328,20
"49315",100,12329,20
"49319",100,12330,20
"49323",100,12331,20
"49327",100,12332,20
"49331",100,12333,20
"49335",100,12334,20
"49339",100,12335,20
"49343",100,12336,20
"49347",100,12337,20
"49351",100,12338,20
"49355",100,12339,20
"49359",100,12340,20
"49363",100,12341,20
"49367",100,12342,20
"49371",100,12343,20
"49375",100,12344,20
"49379",100,12345,20
"49383",100,12346,20
"49387",100,12347,20
"49391",100,12348,20
"49395",100,12349,20
"49399",100,12350,20
"49403",100,12351,20
"49407",100,12352,20
"49411",100,12353,20
"49415",100,12354,20
"49419",100,12355,20
"49423",100,12356,20
"49427",100,12357,20
"49431",100,12358,20
"49435",100,12359,20
"49439",100,12360,20
"49443",100,12361,20
"49447",100,12362,20
"49451",100,12363,20
"49455",100,12364,20
"49459",100,12365,20
"49463",100,12366,20
"49467",100,12367,20
"49471",100,12368,20
"49475",100,12369,20
"49479",100,12370,20
"49483",100,12371,20
"49487",100,12372,20
"49491",100,12373,20
"49495",100,12374,20
"49499",100,12375,20
"49503",100,12376,20
"49507",100,12377,20
"49511",100,12378,20
"49515",100,12379,20
"49519",100,12380,20
"49523",100,12381,20
"49527",100,12382,20
"49531",100,12383,20
"49535",100,12384,20
"49539",100,12385,20
"49543",100,12386,20
"49547",100,12387,20
"49551",100,12388,20
"49555",100,12389,20
"49559",100,12390,20
"49563",100,12391,20
"49567",100,12392,20
"49571",100,12393,20
"49575",100,12394,20
"49579",100,12395,20
"49583",100,12396,20
"49587",100,12397,20
"49591",100,12398,20
"49595",100,12399,20
"49599",100,12400,20
"49603",100,12401,20
"49607",100,12402,20
"49611",100,12403,20
"49615",100,12404,20
"49619",100,12405,20
"49623",100,12406,20
"49627",100,12407,20
"49631",100,12408,20
"49635",100,12409,20
"49639",100,12410,20
"49643",100,12411,20
"49647",100,12412,20
"49651",100,12413,20
"49655",100,12414,20
"49659",100,12415,20
"49663",100,12416,20
"49667",100,12417,20
"49671",100,12418,20
"49675",100,12419,20
"49679",100,12420,20
"49683",100,12421,20
"49687",100,12422,20
"49691",100,12423,20
"49695",100,12424,20
"49699",100,12425,20
"49703",100,12426,20
"49707",100,12427,20
"49711",100,12428,20
"49715",100,12429,20
"49719",100,12430,20
"49723",100,12431,20
"49727",100,12432,20
"49731",100,12433,20
"49735",100,12434,20
"49739",100,12435,20
"49743",100,12436,20
"49747",100,12437,20
"49751",100,12438,20
"49755",100,12439,20
"49759",100,12440,20
"49763",100,12441,20
"49767",100,12442,20
"49771",100,12443,20
"49775",100,12444,20
"49779",100,12445,20
"49783",100,12446,20
"49787",100,12447,20
"49791",100,12448,20
"49795",100,12449,20
"49799",100,12450,20
"49803",100,12451,20
"49807",100,12452,20
"49811",100,12453,20
"49815",100,12454,20
"49819",100,12455,20
"49823",100,12456,20
"49827",100,12457,20
"49831",100,12458,20
"49835",100,12459,20
"49839",100,12460,20
"49843",100,12461,20
"49847",100,12462,20
"49851",100,12463,20
"49855",100,12464,20
"49859",100,12465,20
"49863",100,12466,20
"49867",100,12467,20
"49871",100,12468,20
"49875",100,12469,20
"49879",100,12470,20
"49883",100,12471,20
"49887",100,12472,20
"49891",100,12473,20
"49895",100,12474,20
"49899",100,12475,20
"49903",100,12476,20
"49907",100,12477,20
"49911",100,12478,20
"49915",100,12479,20
"49919",100,12480,20
"49923",100,12481,20
"49927",100,12482,20
"49931",100,12483,20
"49935",100,12484,20
"49939",100,12485,20
"49943",100,12486,20
"49947",100,12487,20
"49951",100,12488,20
"49955",100,12489,20
"49959",100,12490,20
"49963",100,12491,20
"49967",100,12492,20
"49971",100,12493,20
"49975",100,12494,20
"49979",100,12495,20
"49983",100,12496,20
"49987",100,12497,20
"49991",100,12498,20
"49995",100,12499,20
"49999",100,12500,20
"50003",100,12501,20
"50007",100,12502,20
"50011",100,12503,20
"50015",100,12504,20
"50019",100,12505,20
"50023",100,12506,20
"50027",100,12507,20
"50031",100,12508,20
"50035",100,12509,20
"50039",100,12510,20
"50043",100,12511,20
"50047",100,12512,20
"50051",100,12513,20
"50055",100,12514,20
"50059",100,12515,20
"50063",100,12516,20
"50067",100,12517,20
"50071",100,12518,20
"50075",100,12519,20
"50079",100,12520,20
"50083",100,12521,20
"50087",100,12522,20
"50091",100,12523,20
"50095",100,12524,20
"50099",100,12525,20
"50103",100,12526,20
"50107",100,12527,20
"50111",100,12528,20
"50115",100,12529,20
"50119",100,12530,20
"50123",100,12531,20
"50127",100,12532,20
"50131",100,12533,20
"50135",100,12534,20
"50139",100,12535,20
"50143",100,12536,20
"50147",100,12537,20
"50151",100,12538,20
"50155",100,12539,20
"50159",100,12540,20
"50163",100,12541,20
"50167",100,12542,20
"50171",100,12543,20
"50175",100,12544,20
"50179",100,12545,20
"50183",100,12546,20
"50187",100,12547,20
"50191",100,12548,20
"50195",100,12549,20
"50199",100,12550,20
"50203",100,12551,20
"50207",100,12552,20
"50211",100,12553,20
"50215",100,12554,20
"50219",100,12555,20
"50223",100,12556,20
"50227",100,12557,20
"50231",100,12558,20
"50235",100,12559,20
"50239",100,12560,20
"50243",100,12561,20
"50247",100,12562,20
"50251",100,12563,20
"50255",100,12564,20
"50259",100,12565,20
"50263",100,12566,20
"50267",100,12567,20
"50271",100,12568,20
"50275",100,12569,20
"50279",100,12570,20
"50283",100,12571,20
"50287",100,12572,20
"50291",100,12573,20
"50295",100,12574,20
"50299",100,12575,20
"50303",100,12576,20
"50307",100,12577,20
"50311",100,12578,20
"50315",100,12579,20
"50319",100,12580,20
"50323",100,12581,20
"50327",100,12582,20
"50331",100,12583,20
"50335",100,12584,20
"50339",100,12585,20
"50343",100,12586,20
"50347",100,12587,20
"50351",100,12588,20
"50355",100,12589,20
"50359",100,12590,20
"50363",100,12591,20
"50367",100,12592,20
"50371",100,12593,20
"50375",100,12594,20
"50379",100,12595,20
"50383",100,12596,20
"50387",100,12597,20
"50391",100,12598,20
"50395",100,12599,20
"50399",100,12600,20
"50403",100,12601,20
"50407",100,12602,20
"50411",100,12603,20
"50415",100,12604,20
"50419",100,12605,20
"50423",100,12606,20
"50427",100,12607,20
"50431",100,12608,20
"50435",100,12609,20
"50439",100,12610,20
"50443",100,12611,20
"50447",100,12612,20
"50451",100,12613,20
"50455",100,12614,20
"50459",100,12615,20
"50463",100,12616,20
"50467",100,12617,20
"50471",100,12618,20
"50475",100,12619,20
"50479",100,12620,20
"50483",100,12621,20
"50487",100,12622,20
"50491",100,12623,20
"50495",100,12624,20
"50499",100,12625,20
"50503",100,12626,20
"50507",100,12627,20
"50511",100,12628,20
"50515",100,12629,20
"50519",100,12630,20
"50523",100,12631,20
"50527",100,12632,20
"50531",100,12633,20
"50535",100,12634,20
"50539",100,12635,20
"50543",100,12636,20
"50547",100,12637,20
"50551",100,12638,20
"50555",100,12639,20
"50559",100,12640,20
"50563",100,12641,20
"50567",100,12642,20
"50571",100,12643,20
"50575",100,12644,20
"50579",100,12645,20
"50583",100,12646,20
"50587",100,12647,20
"50591",100,12648,20
"50595",100,12649,20
"50599",100,12650,20
"50603",100,12651,20
"50607",100,12652,20
"50611",100,12653,20
"50615",100,12654,20
"50619",100,12655,20
"50623",100,12656,20
"50627",100,12657,20
"50631",100,12658,20
"50635",100,12659,20
"50639",100,12660,20
"50643",100,12661,20
"50647",100,12662,20
"50651",100,12663,20
"50655",100,12664,20
"50659",100,12665,20
"50663",100,12666,20
"50667",100,12667,20
"50671",100,12668,20
"50675",100,12669,20
"50679",100,12670,20
"50683",100,12671,20
"50687",100,12672,20
"50691",100,12673,20
"50695",100,12674,20
"50699",100,12675,20
"50703",100,12676,20
"50707",100,12677,20
"50711",100,12678,20
"50715",100,12679,20
"50719",100,12680,20
"50723",100,12681,20
"50727",100,12682,20
"50731",100,12683,20
"50735",100,12684,20
"50739",100,12685,20
"50743",100,12686,20
"50747",100,12687,20
"50751",100,12688,20
"50755",100,12689,20
"50759",100,12690,20
"50763",100,12691,21
"50767",100,12692,21
"50771",100,12693,21
"50775",100,12694,21
"50779",100,12695,21
"50783",100,12696,21
"50787",100,12697,21
"50791",100,12698,21
"50795",100,12699,21
"50799",100,12700,21
"50803",100,12701,21
"50807",100,12702,21
"50811",100,12703,21
"50815",100,12704,21
"50819",100,12705,21
"50823",100,12706,21
"50827",100,12707,21
"50831",100,12708,21
"50835",100,12709,21
"50839",100,12710,21
"50843",100,12711,21
"50847",100,12712,21
"50851",100,12713,21
"50855",100,12714,21
"50859",100,12715,21
"50863",100,12716,21
"50867",100,12717,21
"50871",100,12718,21
"50875",100,12719,21
"50879",100,12720,21
"50883",100,12721,21
"50887",100,12722,21
"50891",100,12723,21
"50895",100,12724,21
"50899",100,12725,21
"50903",100,12726,21
"50907",100,12727,21
"50911",100,12728,21
"50915",100,12729,21
"50919",100,12730,21
"50923",100,12731,21
"50927",100,12732,21
"50931",100,12733,21
"50935",100,12734,21
"50939",100,12735,21
"50943",100,12736,21
"50947",100,12737,21
"50951",100,12738,21
"50955",100,12739,21
"50959",100,12740,21
"50963",100,12741,21
"50967",100,12742,21
"50971",100,12743,21
"50975",100,12744,21
"50979",100,12745,21
"50983",100,12746,21
"50987",100,12747,21
"50991",100,12748,21
"50995",100,12749,21
"50999",100,12750,21
"51003",100,12751,21
"51007",100,12752,21
"51011",100,12753,21
"51015",100,12754,21
"51019",100,12755,21
"51023",100,12756,21
"51027",100,12757,21
"51031",100,12758,21
"51035",100,12759,21
"51039",100,12760,21
"51043",100,12761,21
"51047",100,12762,21
"51051",100,12763,21
"51055",100,12764,21
"51059",100,12765,21
"51063",100,12766,21
"51067",100,12767,21
"51071",100,12768,21
"51075",100,12769,21
"51079",100,12770,21
"51083",100,12771,21
"51087",100,12772,21
"51091",100,12773,21
"51095",100,12774,21
"51099",100,12775,21
"51103",100,12776,21
"51107",100,12777,21
"51111",100,12778,21
"51115",100,12779,21
"51119",100,12780,21
"51123",100,12781,21
"51127",100,12782,21
"51131",100,12783,21
"51135",100,12784,21
"51139",100,12785,21
"51143",100,12786,21
"51147",100,12787,21
"51151",100,12788,21
"51155",100,12789,21
"51159",100,12790,21
"51163",100,12791,21
"51167",100,12792,21
"51171",100,12793,21
"51175",100,12794,21
"51179",100,12795,21
"51183",100,12796,21
"51187",100,12797,21
"51191",100,12798,21
"51195",100,12799,21
"51199",100,12800,21
"51203",100,12801,21
"51207",100,12802,21
"51211",100,12803,21
"51215",100,12804,21
"51219",100,12805,21
"51223",100,12806,21
"51227",100,12807,21
"51231",100,12808,21
"51235",100,12809,21
"51239",100,12810,21
"51243",100,12811,21
"51247",100,12812,21
"51251",100,12813,21
"51255",100,12814,21
"51259",100,12815,21
"51263",100,12816,21
"51267",100,12817,21
"51271",100,12818,21
"51275",100,12819,21
"51279",100,12820,21
"51283",100,12821,21
"51287",100,12822,21
"51291",100,12823,21
"51295",100,12824,21
"51299",100,12825,21
"51303",100,12826,21
"51307",100,12827,21
"51311",100,12828,21
"51315",100,12829,21
"51319",100,12830,21
"51323",100,12831,21
"51327",100,12832,21
"51331",100,12833,21
"51335",100,12834,21
"51339",100,12835,21
"51343",100,12836,21
"51347",100,12837,21
"51351",100,12838,21
"51355",100,12839,21
"51359",100,12840,21
"51363",100,12841,21
"51367",100,12842,21
"51371",100,12843,21
"51375",100,12844,21
"51379",100,12845,21
"51383",100,12846,21
"51387",100,12847,21
"51391",100,12848,21
"51395",100,12849,21
"51399",100,12850,21
"51403",100,12851,21
"51407",100,12852,21
"51411",100,12853,21
"51415",100,12854,21
"51419",100,12855,21
"51423",100,12856,21
"51427",100,12857,21
"51431",100,12858,21
"51435",100,12859,21
"51439",100,12860,21
"51443",100,12861,21
"51447",100,12862,21
"51451",100,12863,21
"51455",100,12864,21
"51459",100,12865,21
"51463",100,12866,21
"51467",100,12867,21
"51471",100,12868,21
"51475",100,12869,21
"51479",100,12870,21
"51483",100,12871,21
"51487",100,12872,21
"51491",100,12873,21
"51495",100,12874,21
"51499",100,12875,21
"51503",100,12876,21
"51507",100,12877,21
"51511",100,12878,21
"51515",100,12879,21
"51519",100,12880,21
"51523",100,12881,21
"51527",100,12882,21
"51531",100,12883,21
"51535",100,12884,21
"51539",100,12885,21
"51543",100,12886,21
"51547",100,12887,21
"51551",100,12888,21
"51555",100,12889,21
"51559",100,12890,21
"51563",100,12891,21
"51567",100,12892,21
"51571",100,12893,21
"51575",100,12894,21
"51579",100,12895,21
"51583",100,12896,21
"51587",100,12897,21
"51591",100,12898,21
"51595",100,12899,21
"51599",100,12900,21
"51603",100,12901,21
"51607",100,12902,21
"51611",100,12903,21
"51615",100,12904,21
"51619",100,12905,21
"51623",100,12906,21
"51627",100,12907,21
"51631",100,12908,21
"51635",100,12909,21
"51639",100,12910,21
"51643",100,12911,21
"51647",100,12912,21
"51651",100,12913,21
"51655",100,12914,21
"51659",100,12915,21
"51663",100,12916,21
"51667",100,12917,21
"51671",100,12918,21
"51675",100,12919,21
"51679",100,12920,21
"51683",100,12921,21
"51687",100,12922,21
"51691",100,12923,21
"51695",100,12924,21
"51699",100,12925,21
"51703",100,12926,21
"51707",100,12927,21
"51711",100,12928,21
"51715",100,12929,21
"51719",100,12930,21
"51723",100,12931,21
"51727",100,12932,21
"51731",100,12933,21
"51735",100,12934,21
"51739",100,12935,21
"51743",100,12936,21
"51747",100,12937,21
"51751",100,12938,21
"51755",100,12939,21
"51759",100,12940,21
"51763",100,12941,21
"51767",100,12942,21
"51771",100,12943,21
"51775",100,12944,21
"51779",100,12945,21
"51783",100,12946,21
"51787",100,12947,21
"51791",100,12948,21
"51795",100,12949,21
"51799",100,12950,21
"51803",100,12951,21
"51807",100,12952,21
"51811",100,12953,21
"51815",100,12954,21
"51819",100,12955,21
"51823",100,12956,21
"51827",100,12957,21
"51831",100,12958,21
"51835",100,12959,21
"51839",100,12960,21
"51843",100,12961,21
"51847",100,12962,21
"51851",100,12963,21
"51855",100,12964,21
"51859",100,12965,21
"51863",100,12966,21
"51867",100,12967,21
"51871",100,12968,21
"51875",100,12969,21
"51879",100,12970,21
"51883",100,12971,21
"51887",100,12972,21
"51891",100,12973,21
"51895",100,12974,21
"51899",100,12975,21
"51903",100,12976,21
"51907",100,12977,21
"51911",100,12978,21
"51915",100,12979,21
"51919",100,12980,21
"51923",100,12981,21
"51927",100,12982,21
"51931",100,12983,21
"51935",100,12984,21
"51939",100,12985,21
"51943",100,12986,21
"51947",100,12987,21
"51951",100,12988,21
"51955",100,12989,21
"51959",100,12990,21
"51963",100,12991,21
"51967",100,12992,21
"51971",100,12993,21
"51975",100,12994,21
"51979",100,12995,21
"51983",100,12996,21
"51987",100,12997,21
"51991",100,12998,21
"51995",100,12999,21
"51999",100,13000,21
"52003",100,13001,21
"52007",100,13002,21
"52011",100,13003,21
"52015",100,13004,21
"52019",100,13005,21
"52023",100,13006,21
"52027",100,13007,21
"52031",100,13008,21
"52035",100,13009,21
"52039",100,13010,21
"52043",100,13011,21
"52047",100,13012,21
"52051",100,13013,21
"52055",100,13014,21
"52059",100,13015,21
"52063",100,13016,21
"52067",100,13017,21
"52071",100,13018,21
"52075",100,13019,21
"52079",100,13020,21
"52083",100,13021,21
"52087",100,13022,21
"52091",100,13023,21
"52095",100,13024,21
"52099",100,13025,21
"52103",100,13026,21
"52107",100,13027,21
"52111",100,13028,21
"52115",100,13029,21
"52119",100,13030,21
"52123",100,13031,21
"52127",100,13032,21
"52131",100,13033,21
"52135",100,13034,21
"52139",100,13035,21
"52143",100,13036,21
"52147",100,13037,21
"52151",100,13038,21
"52155",100,13039,21
"52159",100,13040,21
"52163",100,13041,21
"52167",100,13042,21
"52171",100,13043,21
"52175",100,13044,21
"52179",100,13045,21
"52183",100,13046,21
"52187",100,13047,21
"52191",100,13048,21
"52195",100,13049,21
"52199",100,13050,21
"52203",100,13051,21
"52207",100,13052,21
"52211",100,13053,21
"52215",100,13054,21
"52219",100,13055,21
"52223",100,13056,21
"52227",100,13057,21
"52231",100,13058,21
"52235",100,13059,21
"52239",100,13060,21
"52243",100,13061,21
"52247",100,13062,21
"52251",100,13063,21
"52255",100,13064,21
"52259",100,13065,21
"52263",100,13066,21
"52267",100,13067,21
"52271",100,13068,21
"52275",100,13069,21
"52279",100,13070,21
"52283",100,13071,21
"52287",100,13072,21
"52291",100,13073,21
"52295",100,13074,21
"52299",100,13075,21
"52303",100,13076,21
"52307",100,13077,21
"52311",100,13078,21
"52315",100,13079,21
"52319",100,13080,21
"52323",100,13081,21
"52327",100,13082,21
"52331",100,13083,21
"52335",100,13084,21
"52339",100,13085,21
"52343",100,13086,21
"52347",100,13087,21
"52351",100,13088,21
"52355",100,13089,21
"52359",100,13090,21
"52363",100,13091,21
"52367",100,13092,21
"52371",100,13093,21
"52375",100,13094,21
"52379",100,13095,21
"52383",100,13096,21
"52387",100,13097,21
"52391",100,13098,21
"52395",100,13099,21
"52399",100,13100,21
"52403",100,13101,21
"52407",100,13102,21
"52411",100,13103,21
"52415",100,13104,21
"52419",100,13105,21
"52423",100,13106,21
"52427",100,13107,21
"52431",100,13108,21
"52435",100,13109,21
"52439",100,13110,21
"52443",100,13111,21
"52447",100,13112,21
"52451",100,13113,21
"52455",100,13114,21
"52459",100,13115,21
"52463",100,13116,21
"52467",100,13117,21
"52471",100,13118,21
"52475",100,13119,21
"52479",100,13120,21
"52483",100,13121,21
"52487",100,13122,21
"52491",100,13123,21
"52495",100,13124,21
"52499",100,13125,21
"52503",100,13126,21
"52507",100,13127,21
"52511",100,13128,21
"52515",100,13129,21
"52519",100,13130,21
"52523",100,13131,21
"52527",100,13132,21
"52531",100,13133,21
"52535",100,13134,21
"52539",100,13135,21
"52543",100,13136,21
"52547",100,13137,21
"52551",100,13138,21
"52555",100,13139,21
"52559",100,13140,21
"52563",100,13141,21
"52567",100,13142,21
"52571",100,13143,21
"52575",100,13144,21
"52579",100,13145,21
"52583",100,13146,21
"52587",100,13147,21
"52591",100,13148,21
"52595",100,13149,21
"52599",100,13150,21
"52603",100,13151,21
"52607",100,13152,21
"52611",100,13153,21
"52615",100,13154,21
"52619",100,13155,21
"52623",100,13156,21
"52627",100,13157,21
"52631",100,13158,21
"52635",100,13159,21
"52639",100,13160,21
"52643",100,13161,21
"52647",100,13162,21
"52651",100,13163,21
"52655",100,13164,21
"52659",100,13165,21
"52663",100,13166,21
"52667",100,13167,21
"52671",100,13168,21
"52675",100,13169,21
"52679",100,13170,21
"52683",100,13171,21
"52687",100,13172,21
"52691",100,13173,21
"52695",100,13174,21
"52699",100,13175,21
"52703",100,13176,21
"52707",100,13177,21
"52711",100,13178,21
"52715",100,13179,21
"52719",100,13180,21
"52723",100,13181,21
"52727",100,13182,21
"52731",100,13183,21
"52735",100,13184,21
"52739",100,13185,21
"52743",100,13186,21
"52747",100,13187,21
"52751",100,13188,21
"52755",100,13189,21
"52759",100,13190,21
"52763",100,13191,21
"52767",100,13192,21
"52771",100,13193,21
"52775",100,13194,21
"52779",100,13195,21
"52783",100,13196,21
"52787",100,13197,21
"52791",100,13198,21
"52795",100,13199,21
"52799",100,13200,21
"52803",100,13201,21
"52807",100,13202,21
"52811",100,13203,21
"52815",100,13204,21
"52819",100,13205,21
"52823",100,13206,21
"52827",100,13207,21
"52831",100,13208,21
"52835",100,13209,21
"52839",100,13210,21
"52843",100,13211,21
"52847",100,13212,21
"52851",100,13213,21
"52855",100,13214,21
"52859",100,13215,21
"52863",100,13216,21
"52867",100,13217,21
"52871",100,13218,21
"52875",100,13219,21
"52879",100,13220,21
"52883",100,13221,21
"52887",100,13222,21
"52891",100,13223,21
"52895",100,13224,21
"52899",100,13225,21
"52903",100,13226,21
"52907",100,13227,21
"52911",100,13228,21
"52915",100,13229,21
"52919",100,13230,21
"52923",100,13231,21
"52927",100,13232,21
"52931",100,13233,21
"52935",100,13234,21
"52939",100,13235,21
"52943",100,13236,21
"52947",100,13237,21
"52951",100,13238,21
"52955",100,13239,21
"52959",100,13240,21
"52963",100,13241,21
"52967",100,13242,21
"52971",100,13243,21
"52975",100,13244,21
"52979",100,13245,21
"52983",100,13246,21
"52987",100,13247,21
"52991",100,13248,21
"52995",100,13249,21
"52999",100,13250,21
"53003",100,13251,21
"53007",100,13252,21
"53011",100,13253,21
"53015",100,13254,21
"53019",100,13255,21
