"","node","t","k"
"49116",1000,12279,10
"49120",1000,12280,10
"49124",1000,12281,10
"49128",1000,12282,10
"49132",1000,12283,10
"49136",1000,12284,10
"49140",1000,12285,10
"49144",1000,12286,10
"49148",1000,12287,10
"49152",1000,12288,10
"49156",1000,12289,10
"49160",1000,12290,10
"49164",1000,12291,10
"49168",1000,12292,10
"49172",1000,12293,10
"49176",1000,12294,10
"49180",1000,12295,10
"49184",1000,12296,10
"49188",1000,12297,10
"49192",1000,12298,10
"49196",1000,12299,10
"49200",1000,12300,10
"49204",1000,12301,10
"49208",1000,12302,10
"49212",1000,12303,10
"49216",1000,12304,10
"49220",1000,12305,10
"49224",1000,12306,10
"49228",1000,12307,10
"49232",1000,12308,10
"49236",1000,12309,10
"49240",1000,12310,10
"49244",1000,12311,10
"49248",1000,12312,10
"49252",1000,12313,10
"49256",1000,12314,10
"49260",1000,12315,10
"49264",1000,12316,10
"49268",1000,12317,10
"49272",1000,12318,10
"49276",1000,12319,10
"49280",1000,12320,10
"49284",1000,12321,10
"49288",1000,12322,10
"49292",1000,12323,10
"49296",1000,12324,10
"49300",1000,12325,10
"49304",1000,12326,10
"49308",1000,12327,10
"49312",1000,12328,10
"49316",1000,12329,10
"49320",1000,12330,10
"49324",1000,12331,10
"49328",1000,12332,10
"49332",1000,12333,10
"49336",1000,12334,10
"49340",1000,12335,10
"49344",1000,12336,10
"49348",1000,12337,10
"49352",1000,12338,10
"49356",1000,12339,10
"49360",1000,12340,10
"49364",1000,12341,10
"49368",1000,12342,10
"49372",1000,12343,10
"49376",1000,12344,10
"49380",1000,12345,10
"49384",1000,12346,10
"49388",1000,12347,10
"49392",1000,12348,10
"49396",1000,12349,10
"49400",1000,12350,10
"49404",1000,12351,10
"49408",1000,12352,10
"49412",1000,12353,10
"49416",1000,12354,10
"49420",1000,12355,10
"49424",1000,12356,10
"49428",1000,12357,10
"49432",1000,12358,10
"49436",1000,12359,10
"49440",1000,12360,10
"49444",1000,12361,10
"49448",1000,12362,10
"49452",1000,12363,10
"49456",1000,12364,10
"49460",1000,12365,10
"49464",1000,12366,10
"49468",1000,12367,10
"49472",1000,12368,10
"49476",1000,12369,10
"49480",1000,12370,10
"49484",1000,12371,10
"49488",1000,12372,10
"49492",1000,12373,10
"49496",1000,12374,10
"49500",1000,12375,10
"49504",1000,12376,10
"49508",1000,12377,10
"49512",1000,12378,10
"49516",1000,12379,10
"49520",1000,12380,10
"49524",1000,12381,10
"49528",1000,12382,10
"49532",1000,12383,10
"49536",1000,12384,10
"49540",1000,12385,10
"49544",1000,12386,10
"49548",1000,12387,10
"49552",1000,12388,10
"49556",1000,12389,10
"49560",1000,12390,10
"49564",1000,12391,10
"49568",1000,12392,10
"49572",1000,12393,10
"49576",1000,12394,10
"49580",1000,12395,10
"49584",1000,12396,10
"49588",1000,12397,10
"49592",1000,12398,10
"49596",1000,12399,10
"49600",1000,12400,10
"49604",1000,12401,10
"49608",1000,12402,10
"49612",1000,12403,10
"49616",1000,12404,10
"49620",1000,12405,10
"49624",1000,12406,10
"49628",1000,12407,10
"49632",1000,12408,10
"49636",1000,12409,10
"49640",1000,12410,10
"49644",1000,12411,10
"49648",1000,12412,10
"49652",1000,12413,10
"49656",1000,12414,10
"49660",1000,12415,10
"49664",1000,12416,10
"49668",1000,12417,10
"49672",1000,12418,10
"49676",1000,12419,10
"49680",1000,12420,10
"49684",1000,12421,10
"49688",1000,12422,10
"49692",1000,12423,10
"49696",1000,12424,10
"49700",1000,12425,10
"49704",1000,12426,10
"49708",1000,12427,10
"49712",1000,12428,10
"49716",1000,12429,10
"49720",1000,12430,10
"49724",1000,12431,10
"49728",1000,12432,10
"49732",1000,12433,10
"49736",1000,12434,10
"49740",1000,12435,10
"49744",1000,12436,10
"49748",1000,12437,10
"49752",1000,12438,10
"49756",1000,12439,10
"49760",1000,12440,10
"49764",1000,12441,10
"49768",1000,12442,10
"49772",1000,12443,10
"49776",1000,12444,10
"49780",1000,12445,10
"49784",1000,12446,10
"49788",1000,12447,10
"49792",1000,12448,10
"49796",1000,12449,10
"49800",1000,12450,10
"49804",1000,12451,10
"49808",1000,12452,10
"49812",1000,12453,10
"49816",1000,12454,10
"49820",1000,12455,10
"49824",1000,12456,10
"49828",1000,12457,10
"49832",1000,12458,10
"49836",1000,12459,10
"49840",1000,12460,10
"49844",1000,12461,10
"49848",1000,12462,10
"49852",1000,12463,10
"49856",1000,12464,10
"49860",1000,12465,10
"49864",1000,12466,10
"49868",1000,12467,10
"49872",1000,12468,10
"49876",1000,12469,10
"49880",1000,12470,10
"49884",1000,12471,10
"49888",1000,12472,10
"49892",1000,12473,10
"49896",1000,12474,10
"49900",1000,12475,10
"49904",1000,12476,10
"49908",1000,12477,10
"49912",1000,12478,10
"49916",1000,12479,10
"49920",1000,12480,10
"49924",1000,12481,10
"49928",1000,12482,10
"49932",1000,12483,10
"49936",1000,12484,10
"49940",1000,12485,10
"49944",1000,12486,10
"49948",1000,12487,10
"49952",1000,12488,10
"49956",1000,12489,10
"49960",1000,12490,10
"49964",1000,12491,10
"49968",1000,12492,10
"49972",1000,12493,10
"49976",1000,12494,10
"49980",1000,12495,10
"49984",1000,12496,10
"49988",1000,12497,10
"49992",1000,12498,10
"49996",1000,12499,10
"50000",1000,12500,10
"50004",1000,12501,10
"50008",1000,12502,10
"50012",1000,12503,10
"50016",1000,12504,10
"50020",1000,12505,10
"50024",1000,12506,10
"50028",1000,12507,10
"50032",1000,12508,10
"50036",1000,12509,10
"50040",1000,12510,10
"50044",1000,12511,10
"50048",1000,12512,10
"50052",1000,12513,10
"50056",1000,12514,10
"50060",1000,12515,10
"50064",1000,12516,10
"50068",1000,12517,10
"50072",1000,12518,10
"50076",1000,12519,10
"50080",1000,12520,10
"50084",1000,12521,10
"50088",1000,12522,10
"50092",1000,12523,10
"50096",1000,12524,10
"50100",1000,12525,10
"50104",1000,12526,10
"50108",1000,12527,10
"50112",1000,12528,10
"50116",1000,12529,10
"50120",1000,12530,10
"50124",1000,12531,10
"50128",1000,12532,10
"50132",1000,12533,10
"50136",1000,12534,10
"50140",1000,12535,10
"50144",1000,12536,10
"50148",1000,12537,10
"50152",1000,12538,10
"50156",1000,12539,10
"50160",1000,12540,10
"50164",1000,12541,10
"50168",1000,12542,10
"50172",1000,12543,10
"50176",1000,12544,10
"50180",1000,12545,10
"50184",1000,12546,10
"50188",1000,12547,10
"50192",1000,12548,10
"50196",1000,12549,10
"50200",1000,12550,10
"50204",1000,12551,10
"50208",1000,12552,10
"50212",1000,12553,10
"50216",1000,12554,10
"50220",1000,12555,10
"50224",1000,12556,10
"50228",1000,12557,10
"50232",1000,12558,10
"50236",1000,12559,10
"50240",1000,12560,10
"50244",1000,12561,10
"50248",1000,12562,10
"50252",1000,12563,10
"50256",1000,12564,10
"50260",1000,12565,10
"50264",1000,12566,10
"50268",1000,12567,10
"50272",1000,12568,10
"50276",1000,12569,10
"50280",1000,12570,10
"50284",1000,12571,10
"50288",1000,12572,10
"50292",1000,12573,10
"50296",1000,12574,10
"50300",1000,12575,10
"50304",1000,12576,10
"50308",1000,12577,10
"50312",1000,12578,10
"50316",1000,12579,10
"50320",1000,12580,10
"50324",1000,12581,10
"50328",1000,12582,10
"50332",1000,12583,10
"50336",1000,12584,10
"50340",1000,12585,10
"50344",1000,12586,10
"50348",1000,12587,10
"50352",1000,12588,10
"50356",1000,12589,10
"50360",1000,12590,10
"50364",1000,12591,10
"50368",1000,12592,10
"50372",1000,12593,10
"50376",1000,12594,10
"50380",1000,12595,10
"50384",1000,12596,10
"50388",1000,12597,10
"50392",1000,12598,10
"50396",1000,12599,10
"50400",1000,12600,10
"50404",1000,12601,10
"50408",1000,12602,10
"50412",1000,12603,10
"50416",1000,12604,10
"50420",1000,12605,10
"50424",1000,12606,10
"50428",1000,12607,10
"50432",1000,12608,10
"50436",1000,12609,10
"50440",1000,12610,10
"50444",1000,12611,10
"50448",1000,12612,10
"50452",1000,12613,10
"50456",1000,12614,10
"50460",1000,12615,10
"50464",1000,12616,10
"50468",1000,12617,10
"50472",1000,12618,10
"50476",1000,12619,10
"50480",1000,12620,10
"50484",1000,12621,10
"50488",1000,12622,10
"50492",1000,12623,10
"50496",1000,12624,10
"50500",1000,12625,10
"50504",1000,12626,10
"50508",1000,12627,10
"50512",1000,12628,10
"50516",1000,12629,10
"50520",1000,12630,10
"50524",1000,12631,10
"50528",1000,12632,10
"50532",1000,12633,10
"50536",1000,12634,10
"50540",1000,12635,10
"50544",1000,12636,10
"50548",1000,12637,10
"50552",1000,12638,10
"50556",1000,12639,10
"50560",1000,12640,10
"50564",1000,12641,10
"50568",1000,12642,10
"50572",1000,12643,10
"50576",1000,12644,10
"50580",1000,12645,10
"50584",1000,12646,10
"50588",1000,12647,10
"50592",1000,12648,10
"50596",1000,12649,10
"50600",1000,12650,10
"50604",1000,12651,10
"50608",1000,12652,10
"50612",1000,12653,10
"50616",1000,12654,10
"50620",1000,12655,10
"50624",1000,12656,10
"50628",1000,12657,10
"50632",1000,12658,10
"50636",1000,12659,10
"50640",1000,12660,10
"50644",1000,12661,10
"50648",1000,12662,10
"50652",1000,12663,10
"50656",1000,12664,10
"50660",1000,12665,10
"50664",1000,12666,10
"50668",1000,12667,10
"50672",1000,12668,10
"50676",1000,12669,10
"50680",1000,12670,10
"50684",1000,12671,10
"50688",1000,12672,10
"50692",1000,12673,10
"50696",1000,12674,10
"50700",1000,12675,10
"50704",1000,12676,10
"50708",1000,12677,10
"50712",1000,12678,10
"50716",1000,12679,10
"50720",1000,12680,10
"50724",1000,12681,10
"50728",1000,12682,10
"50732",1000,12683,10
"50736",1000,12684,10
"50740",1000,12685,10
"50744",1000,12686,10
"50748",1000,12687,10
"50752",1000,12688,10
"50756",1000,12689,10
"50760",1000,12690,10
"50764",1000,12691,10
"50768",1000,12692,10
"50772",1000,12693,10
"50776",1000,12694,10
"50780",1000,12695,10
"50784",1000,12696,10
"50788",1000,12697,10
"50792",1000,12698,10
"50796",1000,12699,10
"50800",1000,12700,10
"50804",1000,12701,10
"50808",1000,12702,10
"50812",1000,12703,10
"50816",1000,12704,10
"50820",1000,12705,10
"50824",1000,12706,10
"50828",1000,12707,10
"50832",1000,12708,10
"50836",1000,12709,10
"50840",1000,12710,10
"50844",1000,12711,10
"50848",1000,12712,10
"50852",1000,12713,10
"50856",1000,12714,10
"50860",1000,12715,10
"50864",1000,12716,10
"50868",1000,12717,10
"50872",1000,12718,10
"50876",1000,12719,10
"50880",1000,12720,10
"50884",1000,12721,10
"50888",1000,12722,10
"50892",1000,12723,10
"50896",1000,12724,10
"50900",1000,12725,10
"50904",1000,12726,10
"50908",1000,12727,10
"50912",1000,12728,10
"50916",1000,12729,10
"50920",1000,12730,10
"50924",1000,12731,10
"50928",1000,12732,10
"50932",1000,12733,10
"50936",1000,12734,10
"50940",1000,12735,10
"50944",1000,12736,10
"50948",1000,12737,10
"50952",1000,12738,10
"50956",1000,12739,10
"50960",1000,12740,10
"50964",1000,12741,10
"50968",1000,12742,10
"50972",1000,12743,10
"50976",1000,12744,10
"50980",1000,12745,10
"50984",1000,12746,10
"50988",1000,12747,10
"50992",1000,12748,10
"50996",1000,12749,10
"51000",1000,12750,10
"51004",1000,12751,10
"51008",1000,12752,10
"51012",1000,12753,10
"51016",1000,12754,10
"51020",1000,12755,10
"51024",1000,12756,10
"51028",1000,12757,10
"51032",1000,12758,10
"51036",1000,12759,10
"51040",1000,12760,10
"51044",1000,12761,10
"51048",1000,12762,10
"51052",1000,12763,10
"51056",1000,12764,10
"51060",1000,12765,10
"51064",1000,12766,10
"51068",1000,12767,10
"51072",1000,12768,10
"51076",1000,12769,10
"51080",1000,12770,10
"51084",1000,12771,10
"51088",1000,12772,10
"51092",1000,12773,10
"51096",1000,12774,10
"51100",1000,12775,10
"51104",1000,12776,10
"51108",1000,12777,10
"51112",1000,12778,10
"51116",1000,12779,10
"51120",1000,12780,10
"51124",1000,12781,10
"51128",1000,12782,10
"51132",1000,12783,10
"51136",1000,12784,10
"51140",1000,12785,10
"51144",1000,12786,10
"51148",1000,12787,10
"51152",1000,12788,10
"51156",1000,12789,10
"51160",1000,12790,10
"51164",1000,12791,10
"51168",1000,12792,10
"51172",1000,12793,10
"51176",1000,12794,10
"51180",1000,12795,10
"51184",1000,12796,10
"51188",1000,12797,10
"51192",1000,12798,10
"51196",1000,12799,10
"51200",1000,12800,10
"51204",1000,12801,10
"51208",1000,12802,10
"51212",1000,12803,10
"51216",1000,12804,10
"51220",1000,12805,10
"51224",1000,12806,10
"51228",1000,12807,10
"51232",1000,12808,10
"51236",1000,12809,10
"51240",1000,12810,10
"51244",1000,12811,10
"51248",1000,12812,10
"51252",1000,12813,10
"51256",1000,12814,10
"51260",1000,12815,10
"51264",1000,12816,10
"51268",1000,12817,10
"51272",1000,12818,10
"51276",1000,12819,10
"51280",1000,12820,10
"51284",1000,12821,10
"51288",1000,12822,10
"51292",1000,12823,10
"51296",1000,12824,10
"51300",1000,12825,10
"51304",1000,12826,10
"51308",1000,12827,10
"51312",1000,12828,10
"51316",1000,12829,10
"51320",1000,12830,10
"51324",1000,12831,10
"51328",1000,12832,10
"51332",1000,12833,10
"51336",1000,12834,10
"51340",1000,12835,10
"51344",1000,12836,10
"51348",1000,12837,10
"51352",1000,12838,10
"51356",1000,12839,10
"51360",1000,12840,10
"51364",1000,12841,10
"51368",1000,12842,10
"51372",1000,12843,10
"51376",1000,12844,10
"51380",1000,12845,10
"51384",1000,12846,10
"51388",1000,12847,10
"51392",1000,12848,10
"51396",1000,12849,10
"51400",1000,12850,10
"51404",1000,12851,10
"51408",1000,12852,10
"51412",1000,12853,10
"51416",1000,12854,10
"51420",1000,12855,10
"51424",1000,12856,10
"51428",1000,12857,10
"51432",1000,12858,10
"51436",1000,12859,10
"51440",1000,12860,10
"51444",1000,12861,10
"51448",1000,12862,10
"51452",1000,12863,10
"51456",1000,12864,10
"51460",1000,12865,10
"51464",1000,12866,10
"51468",1000,12867,10
"51472",1000,12868,10
"51476",1000,12869,10
"51480",1000,12870,10
"51484",1000,12871,10
"51488",1000,12872,10
"51492",1000,12873,10
"51496",1000,12874,10
"51500",1000,12875,10
"51504",1000,12876,10
"51508",1000,12877,10
"51512",1000,12878,10
"51516",1000,12879,10
"51520",1000,12880,10
"51524",1000,12881,10
"51528",1000,12882,10
"51532",1000,12883,10
"51536",1000,12884,10
"51540",1000,12885,10
"51544",1000,12886,10
"51548",1000,12887,10
"51552",1000,12888,10
"51556",1000,12889,10
"51560",1000,12890,10
"51564",1000,12891,10
"51568",1000,12892,10
"51572",1000,12893,10
"51576",1000,12894,10
"51580",1000,12895,10
"51584",1000,12896,10
"51588",1000,12897,10
"51592",1000,12898,10
"51596",1000,12899,10
"51600",1000,12900,10
"51604",1000,12901,10
"51608",1000,12902,10
"51612",1000,12903,10
"51616",1000,12904,10
"51620",1000,12905,10
"51624",1000,12906,10
"51628",1000,12907,10
"51632",1000,12908,10
"51636",1000,12909,10
"51640",1000,12910,10
"51644",1000,12911,10
"51648",1000,12912,10
"51652",1000,12913,10
"51656",1000,12914,10
"51660",1000,12915,10
"51664",1000,12916,10
"51668",1000,12917,10
"51672",1000,12918,10
"51676",1000,12919,10
"51680",1000,12920,10
"51684",1000,12921,10
"51688",1000,12922,10
"51692",1000,12923,10
"51696",1000,12924,10
"51700",1000,12925,10
"51704",1000,12926,10
"51708",1000,12927,10
"51712",1000,12928,10
"51716",1000,12929,10
"51720",1000,12930,10
"51724",1000,12931,10
"51728",1000,12932,10
"51732",1000,12933,10
"51736",1000,12934,10
"51740",1000,12935,10
"51744",1000,12936,10
"51748",1000,12937,10
"51752",1000,12938,10
"51756",1000,12939,10
"51760",1000,12940,10
"51764",1000,12941,10
"51768",1000,12942,10
"51772",1000,12943,10
"51776",1000,12944,10
"51780",1000,12945,10
"51784",1000,12946,10
"51788",1000,12947,10
"51792",1000,12948,10
"51796",1000,12949,10
"51800",1000,12950,10
"51804",1000,12951,10
"51808",1000,12952,10
"51812",1000,12953,10
"51816",1000,12954,10
"51820",1000,12955,10
"51824",1000,12956,10
"51828",1000,12957,10
"51832",1000,12958,10
"51836",1000,12959,10
"51840",1000,12960,10
"51844",1000,12961,10
"51848",1000,12962,10
"51852",1000,12963,10
"51856",1000,12964,10
"51860",1000,12965,10
"51864",1000,12966,10
"51868",1000,12967,10
"51872",1000,12968,10
"51876",1000,12969,10
"51880",1000,12970,10
"51884",1000,12971,10
"51888",1000,12972,10
"51892",1000,12973,10
"51896",1000,12974,10
"51900",1000,12975,10
"51904",1000,12976,10
"51908",1000,12977,10
"51912",1000,12978,10
"51916",1000,12979,10
"51920",1000,12980,10
"51924",1000,12981,10
"51928",1000,12982,10
"51932",1000,12983,10
"51936",1000,12984,10
"51940",1000,12985,10
"51944",1000,12986,10
"51948",1000,12987,10
"51952",1000,12988,10
"51956",1000,12989,10
"51960",1000,12990,10
"51964",1000,12991,10
"51968",1000,12992,10
"51972",1000,12993,10
"51976",1000,12994,10
"51980",1000,12995,10
"51984",1000,12996,10
"51988",1000,12997,10
"51992",1000,12998,10
"51996",1000,12999,10
"52000",1000,13000,10
"52004",1000,13001,10
"52008",1000,13002,10
"52012",1000,13003,10
"52016",1000,13004,10
"52020",1000,13005,10
"52024",1000,13006,10
"52028",1000,13007,10
"52032",1000,13008,10
"52036",1000,13009,10
"52040",1000,13010,10
"52044",1000,13011,10
"52048",1000,13012,10
"52052",1000,13013,10
"52056",1000,13014,10
"52060",1000,13015,10
"52064",1000,13016,10
"52068",1000,13017,10
"52072",1000,13018,10
"52076",1000,13019,10
"52080",1000,13020,10
"52084",1000,13021,10
"52088",1000,13022,10
"52092",1000,13023,10
"52096",1000,13024,10
"52100",1000,13025,10
"52104",1000,13026,10
"52108",1000,13027,10
"52112",1000,13028,10
"52116",1000,13029,10
"52120",1000,13030,10
"52124",1000,13031,10
"52128",1000,13032,10
"52132",1000,13033,10
"52136",1000,13034,10
"52140",1000,13035,10
"52144",1000,13036,10
"52148",1000,13037,10
"52152",1000,13038,10
"52156",1000,13039,10
"52160",1000,13040,10
"52164",1000,13041,10
"52168",1000,13042,10
"52172",1000,13043,10
"52176",1000,13044,10
"52180",1000,13045,10
"52184",1000,13046,10
"52188",1000,13047,10
"52192",1000,13048,10
"52196",1000,13049,10
"52200",1000,13050,10
"52204",1000,13051,10
"52208",1000,13052,10
"52212",1000,13053,10
"52216",1000,13054,10
"52220",1000,13055,10
"52224",1000,13056,10
"52228",1000,13057,10
"52232",1000,13058,10
"52236",1000,13059,10
"52240",1000,13060,10
"52244",1000,13061,10
"52248",1000,13062,10
"52252",1000,13063,10
"52256",1000,13064,10
"52260",1000,13065,10
"52264",1000,13066,10
"52268",1000,13067,10
"52272",1000,13068,10
"52276",1000,13069,10
"52280",1000,13070,10
"52284",1000,13071,10
"52288",1000,13072,10
"52292",1000,13073,10
"52296",1000,13074,10
"52300",1000,13075,10
"52304",1000,13076,10
"52308",1000,13077,10
"52312",1000,13078,10
"52316",1000,13079,10
"52320",1000,13080,10
"52324",1000,13081,10
"52328",1000,13082,10
"52332",1000,13083,10
"52336",1000,13084,10
"52340",1000,13085,10
"52344",1000,13086,10
"52348",1000,13087,10
"52352",1000,13088,10
"52356",1000,13089,10
"52360",1000,13090,10
"52364",1000,13091,10
"52368",1000,13092,10
"52372",1000,13093,10
"52376",1000,13094,10
"52380",1000,13095,10
"52384",1000,13096,10
"52388",1000,13097,10
"52392",1000,13098,10
"52396",1000,13099,10
"52400",1000,13100,10
"52404",1000,13101,10
"52408",1000,13102,10
"52412",1000,13103,10
"52416",1000,13104,10
"52420",1000,13105,10
"52424",1000,13106,10
"52428",1000,13107,10
"52432",1000,13108,10
"52436",1000,13109,10
"52440",1000,13110,10
"52444",1000,13111,10
"52448",1000,13112,10
"52452",1000,13113,10
"52456",1000,13114,10
"52460",1000,13115,10
"52464",1000,13116,10
"52468",1000,13117,10
"52472",1000,13118,10
"52476",1000,13119,10
"52480",1000,13120,10
"52484",1000,13121,10
"52488",1000,13122,10
"52492",1000,13123,10
"52496",1000,13124,10
"52500",1000,13125,10
"52504",1000,13126,10
"52508",1000,13127,10
"52512",1000,13128,10
"52516",1000,13129,10
"52520",1000,13130,10
"52524",1000,13131,10
"52528",1000,13132,10
"52532",1000,13133,10
"52536",1000,13134,10
"52540",1000,13135,10
"52544",1000,13136,10
"52548",1000,13137,10
"52552",1000,13138,10
"52556",1000,13139,10
"52560",1000,13140,10
"52564",1000,13141,10
"52568",1000,13142,10
"52572",1000,13143,10
"52576",1000,13144,10
"52580",1000,13145,10
"52584",1000,13146,10
"52588",1000,13147,10
"52592",1000,13148,10
"52596",1000,13149,10
"52600",1000,13150,10
"52604",1000,13151,10
"52608",1000,13152,10
"52612",1000,13153,10
"52616",1000,13154,10
"52620",1000,13155,10
"52624",1000,13156,10
"52628",1000,13157,10
"52632",1000,13158,10
"52636",1000,13159,10
"52640",1000,13160,10
"52644",1000,13161,10
"52648",1000,13162,10
"52652",1000,13163,10
"52656",1000,13164,10
"52660",1000,13165,10
"52664",1000,13166,10
"52668",1000,13167,10
"52672",1000,13168,10
"52676",1000,13169,10
"52680",1000,13170,10
"52684",1000,13171,10
"52688",1000,13172,10
"52692",1000,13173,10
"52696",1000,13174,10
"52700",1000,13175,10
"52704",1000,13176,10
"52708",1000,13177,10
"52712",1000,13178,10
"52716",1000,13179,10
"52720",1000,13180,10
"52724",1000,13181,10
"52728",1000,13182,10
"52732",1000,13183,10
"52736",1000,13184,10
"52740",1000,13185,10
"52744",1000,13186,10
"52748",1000,13187,10
"52752",1000,13188,10
"52756",1000,13189,10
"52760",1000,13190,10
"52764",1000,13191,10
"52768",1000,13192,10
"52772",1000,13193,10
"52776",1000,13194,10
"52780",1000,13195,10
"52784",1000,13196,10
"52788",1000,13197,10
"52792",1000,13198,10
"52796",1000,13199,10
"52800",1000,13200,10
"52804",1000,13201,10
"52808",1000,13202,10
"52812",1000,13203,10
"52816",1000,13204,10
"52820",1000,13205,10
"52824",1000,13206,10
"52828",1000,13207,10
"52832",1000,13208,10
"52836",1000,13209,10
"52840",1000,13210,10
"52844",1000,13211,10
"52848",1000,13212,10
"52852",1000,13213,10
"52856",1000,13214,10
"52860",1000,13215,10
"52864",1000,13216,10
"52868",1000,13217,10
"52872",1000,13218,10
"52876",1000,13219,10
"52880",1000,13220,10
"52884",1000,13221,10
"52888",1000,13222,10
"52892",1000,13223,10
"52896",1000,13224,10
"52900",1000,13225,10
"52904",1000,13226,10
"52908",1000,13227,10
"52912",1000,13228,10
"52916",1000,13229,10
"52920",1000,13230,10
"52924",1000,13231,10
"52928",1000,13232,10
"52932",1000,13233,10
"52936",1000,13234,10
"52940",1000,13235,10
"52944",1000,13236,10
"52948",1000,13237,10
"52952",1000,13238,10
"52956",1000,13239,10
"52960",1000,13240,10
"52964",1000,13241,10
"52968",1000,13242,10
"52972",1000,13243,10
"52976",1000,13244,10
"52980",1000,13245,10
"52984",1000,13246,10
"52988",1000,13247,10
"52992",1000,13248,10
"52996",1000,13249,10
"53000",1000,13250,10
"53004",1000,13251,10
"53008",1000,13252,10
"53012",1000,13253,10
"53016",1000,13254,10
"53020",1000,13255,10
"53024",1000,13256,10
"53028",1000,13257,10
"53032",1000,13258,10
"53036",1000,13259,10
"53040",1000,13260,10
"53044",1000,13261,10
"53048",1000,13262,10
"53052",1000,13263,10
"53056",1000,13264,10
"53060",1000,13265,10
"53064",1000,13266,10
"53068",1000,13267,10
"53072",1000,13268,10
"53076",1000,13269,10
"53080",1000,13270,10
"53084",1000,13271,10
"53088",1000,13272,10
"53092",1000,13273,10
"53096",1000,13274,10
"53100",1000,13275,10
"53104",1000,13276,10
"53108",1000,13277,10
"53112",1000,13278,10
"53116",1000,13279,10
"53120",1000,13280,10
"53124",1000,13281,10
"53128",1000,13282,10
"53132",1000,13283,10
"53136",1000,13284,10
"53140",1000,13285,10
"53144",1000,13286,10
"53148",1000,13287,10
"53152",1000,13288,10
"53156",1000,13289,10
"53160",1000,13290,10
"53164",1000,13291,10
"53168",1000,13292,10
"53172",1000,13293,10
"53176",1000,13294,10
"53180",1000,13295,10
"53184",1000,13296,10
"53188",1000,13297,10
"53192",1000,13298,10
"53196",1000,13299,10
"53200",1000,13300,10
"53204",1000,13301,10
"53208",1000,13302,10
"53212",1000,13303,10
"53216",1000,13304,10
"53220",1000,13305,10
"53224",1000,13306,10
"53228",1000,13307,10
"53232",1000,13308,10
"53236",1000,13309,10
"53240",1000,13310,10
"53244",1000,13311,10
"53248",1000,13312,10
"53252",1000,13313,10
"53256",1000,13314,10
"53260",1000,13315,10
"53264",1000,13316,10
"53268",1000,13317,10
"53272",1000,13318,10
"53276",1000,13319,10
"53280",1000,13320,10
"53284",1000,13321,10
"53288",1000,13322,10
"53292",1000,13323,10
"53296",1000,13324,10
"53300",1000,13325,10
"53304",1000,13326,10
"53308",1000,13327,10
"53312",1000,13328,10
"53316",1000,13329,10
"53320",1000,13330,10
"53324",1000,13331,10
"53328",1000,13332,10
"53332",1000,13333,10
"53336",1000,13334,10
"53340",1000,13335,10
"53344",1000,13336,10
"53348",1000,13337,10
"53352",1000,13338,10
"53356",1000,13339,10
"53360",1000,13340,10
"53364",1000,13341,10
"53368",1000,13342,10
"53372",1000,13343,10
"53376",1000,13344,10
"53380",1000,13345,10
"53384",1000,13346,10
"53388",1000,13347,10
"53392",1000,13348,10
"53396",1000,13349,10
"53400",1000,13350,10
"53404",1000,13351,10
"53408",1000,13352,10
"53412",1000,13353,10
"53416",1000,13354,10
"53420",1000,13355,10
"53424",1000,13356,10
"53428",1000,13357,10
"53432",1000,13358,10
"53436",1000,13359,10
"53440",1000,13360,10
"53444",1000,13361,10
"53448",1000,13362,10
"53452",1000,13363,10
"53456",1000,13364,10
"53460",1000,13365,10
"53464",1000,13366,10
"53468",1000,13367,10
"53472",1000,13368,10
"53476",1000,13369,10
"53480",1000,13370,10
"53484",1000,13371,10
"53488",1000,13372,10
"53492",1000,13373,10
"53496",1000,13374,10
"53500",1000,13375,10
"53504",1000,13376,10
"53508",1000,13377,10
"53512",1000,13378,10
"53516",1000,13379,10
"53520",1000,13380,10
"53524",1000,13381,10
"53528",1000,13382,10
"53532",1000,13383,10
"53536",1000,13384,10
"53540",1000,13385,10
"53544",1000,13386,10
"53548",1000,13387,10
"53552",1000,13388,10
"53556",1000,13389,10
"53560",1000,13390,10
"53564",1000,13391,10
"53568",1000,13392,10
"53572",1000,13393,10
"53576",1000,13394,10
"53580",1000,13395,10
"53584",1000,13396,10
"53588",1000,13397,10
"53592",1000,13398,10
"53596",1000,13399,10
"53600",1000,13400,10
"53604",1000,13401,10
"53608",1000,13402,10
"53612",1000,13403,10
"53616",1000,13404,10
"53620",1000,13405,10
"53624",1000,13406,10
"53628",1000,13407,10
"53632",1000,13408,10
"53636",1000,13409,10
"53640",1000,13410,10
"53644",1000,13411,10
"53648",1000,13412,10
"53652",1000,13413,10
"53656",1000,13414,10
"53660",1000,13415,10
"53664",1000,13416,10
"53668",1000,13417,10
"53672",1000,13418,10
"53676",1000,13419,10
"53680",1000,13420,10
"53684",1000,13421,10
"53688",1000,13422,10
"53692",1000,13423,10
"53696",1000,13424,10
"53700",1000,13425,10
"53704",1000,13426,10
"53708",1000,13427,10
"53712",1000,13428,10
"53716",1000,13429,10
"53720",1000,13430,10
"53724",1000,13431,10
"53728",1000,13432,10
"53732",1000,13433,10
"53736",1000,13434,10
"53740",1000,13435,10
"53744",1000,13436,10
"53748",1000,13437,10
"53752",1000,13438,10
"53756",1000,13439,10
"53760",1000,13440,10
"53764",1000,13441,10
"53768",1000,13442,10
"53772",1000,13443,10
