"","t","k"
"15879",16878,51
"15880",16879,51
"15881",16880,51
"15882",16881,51
"15883",16882,51
"15884",16883,51
"15885",16884,51
"15886",16885,51
"15887",16886,51
"15888",16887,51
"15889",16888,51
"15890",16889,51
"15891",16890,51
"15892",16891,51
"15893",16892,51
"15894",16893,51
"15895",16894,51
"15896",16895,51
"15897",16896,51
"15898",16897,51
"15899",16898,51
"15900",16899,51
"15901",16900,51
"15902",16901,51
"15903",16902,51
"15904",16903,51
"15905",16904,51
"15906",16905,51
"15907",16906,51
"15908",16907,51
"15909",16908,51
"15910",16909,51
"15911",16910,51
"15912",16911,51
"15913",16912,51
"15914",16913,51
"15915",16914,51
"15916",16915,51
"15917",16916,51
"15918",16917,51
"15919",16918,51
"15920",16919,51
"15921",16920,51
"15922",16921,51
"15923",16922,51
"15924",16923,51
"15925",16924,51
"15926",16925,51
"15927",16926,51
"15928",16927,51
"15929",16928,51
"15930",16929,51
"15931",16930,51
"15932",16931,51
"15933",16932,51
"15934",16933,51
"15935",16934,51
"15936",16935,51
"15937",16936,51
"15938",16937,51
"15939",16938,51
"15940",16939,51
"15941",16940,51
"15942",16941,51
"15943",16942,51
"15944",16943,51
"15945",16944,51
"15946",16945,51
"15947",16946,51
"15948",16947,51
"15949",16948,51
"15950",16949,51
"15951",16950,51
"15952",16951,51
"15953",16952,51
"15954",16953,51
"15955",16954,51
"15956",16955,51
"15957",16956,51
"15958",16957,51
"15959",16958,51
"15960",16959,51
"15961",16960,51
"15962",16961,51
"15963",16962,51
"15964",16963,51
"15965",16964,51
"15966",16965,51
"15967",16966,51
"15968",16967,51
"15969",16968,51
"15970",16969,51
"15971",16970,51
"15972",16971,51
"15973",16972,51
"15974",16973,51
"15975",16974,51
"15976",16975,51
"15977",16976,51
"15978",16977,51
"15979",16978,51
"15980",16979,51
"15981",16980,51
"15982",16981,51
"15983",16982,51
"15984",16983,51
"15985",16984,51
"15986",16985,51
"15987",16986,51
"15988",16987,51
"15989",16988,51
"15990",16989,51
"15991",16990,51
"15992",16991,51
"15993",16992,51
"15994",16993,51
"15995",16994,51
"15996",16995,51
"15997",16996,51
"15998",16997,51
"15999",16998,51
"16000",16999,51
"16001",17000,51
"16002",17001,51
"16003",17002,51
"16004",17003,51
"16005",17004,51
"16006",17005,51
"16007",17006,51
"16008",17007,51
"16009",17008,51
"16010",17009,51
"16011",17010,51
"16012",17011,51
"16013",17012,51
"16014",17013,51
"16015",17014,51
"16016",17015,51
"16017",17016,51
"16018",17017,51
"16019",17018,51
"16020",17019,51
"16021",17020,51
"16022",17021,51
"16023",17022,51
"16024",17023,51
"16025",17024,51
"16026",17025,51
"16027",17026,51
"16028",17027,51
"16029",17028,51
"16030",17029,51
"16031",17030,51
"16032",17031,51
"16033",17032,51
"16034",17033,51
"16035",17034,51
"16036",17035,51
"16037",17036,51
"16038",17037,51
"16039",17038,51
"16040",17039,51
"16041",17040,51
"16042",17041,51
"16043",17042,51
"16044",17043,51
"16045",17044,51
"16046",17045,51
"16047",17046,51
"16048",17047,51
"16049",17048,51
"16050",17049,51
"16051",17050,51
"16052",17051,51
"16053",17052,51
"16054",17053,51
"16055",17054,51
"16056",17055,51
"16057",17056,51
"16058",17057,51
"16059",17058,51
"16060",17059,51
"16061",17060,51
"16062",17061,51
"16063",17062,51
"16064",17063,51
"16065",17064,51
"16066",17065,51
"16067",17066,51
"16068",17067,51
"16069",17068,51
"16070",17069,51
"16071",17070,51
"16072",17071,51
"16073",17072,51
"16074",17073,51
"16075",17074,51
"16076",17075,51
"16077",17076,51
"16078",17077,51
"16079",17078,51
"16080",17079,51
"16081",17080,51
"16082",17081,51
"16083",17082,51
"16084",17083,51
"16085",17084,51
"16086",17085,51
"16087",17086,51
"16088",17087,51
"16089",17088,51
"16090",17089,51
"16091",17090,51
"16092",17091,51
"16093",17092,51
"16094",17093,51
"16095",17094,51
"16096",17095,51
"16097",17096,51
"16098",17097,51
"16099",17098,51
"16100",17099,51
"16101",17100,51
"16102",17101,51
"16103",17102,51
"16104",17103,51
"16105",17104,51
"16106",17105,51
"16107",17106,51
"16108",17107,51
"16109",17108,51
"16110",17109,51
"16111",17110,51
"16112",17111,51
"16113",17112,51
"16114",17113,51
"16115",17114,51
"16116",17115,51
"16117",17116,51
"16118",17117,51
"16119",17118,51
"16120",17119,51
"16121",17120,51
"16122",17121,51
"16123",17122,51
"16124",17123,51
"16125",17124,51
"16126",17125,51
"16127",17126,51
"16128",17127,51
"16129",17128,51
"16130",17129,51
"16131",17130,51
"16132",17131,51
"16133",17132,51
"16134",17133,51
"16135",17134,51
"16136",17135,51
"16137",17136,51
"16138",17137,51
"16139",17138,51
"16140",17139,51
"16141",17140,51
"16142",17141,51
"16143",17142,51
"16144",17143,51
"16145",17144,51
"16146",17145,51
"16147",17146,51
"16148",17147,51
"16149",17148,51
"16150",17149,51
"16151",17150,51
"16152",17151,51
"16153",17152,51
"16154",17153,51
"16155",17154,51
"16156",17155,51
"16157",17156,51
"16158",17157,51
"16159",17158,51
"16160",17159,51
"16161",17160,51
"16162",17161,51
"16163",17162,51
"16164",17163,51
"16165",17164,51
"16166",17165,51
"16167",17166,51
"16168",17167,51
"16169",17168,51
"16170",17169,51
"16171",17170,51
"16172",17171,51
"16173",17172,51
"16174",17173,51
"16175",17174,51
"16176",17175,51
"16177",17176,51
"16178",17177,51
"16179",17178,51
"16180",17179,51
"16181",17180,51
"16182",17181,51
"16183",17182,51
"16184",17183,51
"16185",17184,51
"16186",17185,51
"16187",17186,51
"16188",17187,51
"16189",17188,51
"16190",17189,51
"16191",17190,51
"16192",17191,51
"16193",17192,51
"16194",17193,51
"16195",17194,51
"16196",17195,51
"16197",17196,51
"16198",17197,51
"16199",17198,51
"16200",17199,51
"16201",17200,51
"16202",17201,51
"16203",17202,51
"16204",17203,51
"16205",17204,51
"16206",17205,51
"16207",17206,51
"16208",17207,51
"16209",17208,51
"16210",17209,51
"16211",17210,51
"16212",17211,51
"16213",17212,51
"16214",17213,51
"16215",17214,51
"16216",17215,51
"16217",17216,51
"16218",17217,51
"16219",17218,51
"16220",17219,51
"16221",17220,51
"16222",17221,51
"16223",17222,51
"16224",17223,51
"16225",17224,51
"16226",17225,51
"16227",17226,51
"16228",17227,51
"16229",17228,51
"16230",17229,51
"16231",17230,51
"16232",17231,51
"16233",17232,51
"16234",17233,51
"16235",17234,51
"16236",17235,51
"16237",17236,51
"16238",17237,51
"16239",17238,51
"16240",17239,51
"16241",17240,51
"16242",17241,51
"16243",17242,51
"16244",17243,51
"16245",17244,51
"16246",17245,51
"16247",17246,51
"16248",17247,51
"16249",17248,51
"16250",17249,51
"16251",17250,51
"16252",17251,51
"16253",17252,51
"16254",17253,51
"16255",17254,51
"16256",17255,51
"16257",17256,51
"16258",17257,51
"16259",17258,51
"16260",17259,51
"16261",17260,51
"16262",17261,51
"16263",17262,51
"16264",17263,51
"16265",17264,51
"16266",17265,51
"16267",17266,51
"16268",17267,51
"16269",17268,51
"16270",17269,51
"16271",17270,51
"16272",17271,51
"16273",17272,51
"16274",17273,51
"16275",17274,51
"16276",17275,51
"16277",17276,51
"16278",17277,51
"16279",17278,51
"16280",17279,51
"16281",17280,51
"16282",17281,51
"16283",17282,51
"16284",17283,51
"16285",17284,51
"16286",17285,51
"16287",17286,51
"16288",17287,51
"16289",17288,51
"16290",17289,51
"16291",17290,51
"16292",17291,51
"16293",17292,51
"16294",17293,51
"16295",17294,51
"16296",17295,51
"16297",17296,51
"16298",17297,51
"16299",17298,51
"16300",17299,51
"16301",17300,51
"16302",17301,51
"16303",17302,51
"16304",17303,51
"16305",17304,51
"16306",17305,51
"16307",17306,51
"16308",17307,51
"16309",17308,51
"16310",17309,51
"16311",17310,51
"16312",17311,51
"16313",17312,51
"16314",17313,51
"16315",17314,51
"16316",17315,51
"16317",17316,51
"16318",17317,51
"16319",17318,51
"16320",17319,51
"16321",17320,51
"16322",17321,51
"16323",17322,51
"16324",17323,51
"16325",17324,51
"16326",17325,51
"16327",17326,51
"16328",17327,51
"16329",17328,51
"16330",17329,51
"16331",17330,51
"16332",17331,51
"16333",17332,51
"16334",17333,51
"16335",17334,51
"16336",17335,51
"16337",17336,51
"16338",17337,51
"16339",17338,51
"16340",17339,51
"16341",17340,51
"16342",17341,51
"16343",17342,51
"16344",17343,51
"16345",17344,51
"16346",17345,51
"16347",17346,51
"16348",17347,51
"16349",17348,51
"16350",17349,51
"16351",17350,51
"16352",17351,51
"16353",17352,51
"16354",17353,51
"16355",17354,51
"16356",17355,51
"16357",17356,51
"16358",17357,51
"16359",17358,51
"16360",17359,51
"16361",17360,51
"16362",17361,51
"16363",17362,51
"16364",17363,51
"16365",17364,51
"16366",17365,51
"16367",17366,51
"16368",17367,51
"16369",17368,51
"16370",17369,51
"16371",17370,51
"16372",17371,51
"16373",17372,51
"16374",17373,51
"16375",17374,51
"16376",17375,51
"16377",17376,51
"16378",17377,51
"16379",17378,51
"16380",17379,51
"16381",17380,51
"16382",17381,51
"16383",17382,51
"16384",17383,51
"16385",17384,51
"16386",17385,51
"16387",17386,51
"16388",17387,51
"16389",17388,51
"16390",17389,51
"16391",17390,51
"16392",17391,51
"16393",17392,51
"16394",17393,51
"16395",17394,51
"16396",17395,51
"16397",17396,51
"16398",17397,51
"16399",17398,51
"16400",17399,51
"16401",17400,51
"16402",17401,51
"16403",17402,51
"16404",17403,51
"16405",17404,51
"16406",17405,51
"16407",17406,51
"16408",17407,51
"16409",17408,51
"16410",17409,51
"16411",17410,51
"16412",17411,51
"16413",17412,51
"16414",17413,51
"16415",17414,51
"16416",17415,51
"16417",17416,51
"16418",17417,51
"16419",17418,51
"16420",17419,51
"16421",17420,51
"16422",17421,51
"16423",17422,51
"16424",17423,51
"16425",17424,51
"16426",17425,51
"16427",17426,51
"16428",17427,51
"16429",17428,51
"16430",17429,51
"16431",17430,51
"16432",17431,51
"16433",17432,51
"16434",17433,51
"16435",17434,51
"16436",17435,51
"16437",17436,51
"16438",17437,51
"16439",17438,51
"16440",17439,51
"16441",17440,51
"16442",17441,51
"16443",17442,51
"16444",17443,51
"16445",17444,51
"16446",17445,51
"16447",17446,51
"16448",17447,51
"16449",17448,51
"16450",17449,51
"16451",17450,51
"16452",17451,51
"16453",17452,51
"16454",17453,51
"16455",17454,51
"16456",17455,51
"16457",17456,51
"16458",17457,51
"16459",17458,51
"16460",17459,51
"16461",17460,51
"16462",17461,51
"16463",17462,51
"16464",17463,51
"16465",17464,51
"16466",17465,51
"16467",17466,51
"16468",17467,51
"16469",17468,51
"16470",17469,51
"16471",17470,51
"16472",17471,51
"16473",17472,51
"16474",17473,51
"16475",17474,51
"16476",17475,51
"16477",17476,51
"16478",17477,51
"16479",17478,51
"16480",17479,51
"16481",17480,51
"16482",17481,51
"16483",17482,51
"16484",17483,51
"16485",17484,51
"16486",17485,51
"16487",17486,51
"16488",17487,51
"16489",17488,51
"16490",17489,51
"16491",17490,51
"16492",17491,51
"16493",17492,51
"16494",17493,51
"16495",17494,51
"16496",17495,51
"16497",17496,51
"16498",17497,51
"16499",17498,51
"16500",17499,51
"16501",17500,51
"16502",17501,51
"16503",17502,51
"16504",17503,51
"16505",17504,51
"16506",17505,51
"16507",17506,51
"16508",17507,51
"16509",17508,51
"16510",17509,51
"16511",17510,51
"16512",17511,51
"16513",17512,51
"16514",17513,51
"16515",17514,51
"16516",17515,51
"16517",17516,51
"16518",17517,51
"16519",17518,51
"16520",17519,51
"16521",17520,51
"16522",17521,51
"16523",17522,51
"16524",17523,51
"16525",17524,51
"16526",17525,51
"16527",17526,51
"16528",17527,51
"16529",17528,51
"16530",17529,51
"16531",17530,51
"16532",17531,51
"16533",17532,51
"16534",17533,51
"16535",17534,51
"16536",17535,51
"16537",17536,51
"16538",17537,51
"16539",17538,51
"16540",17539,51
"16541",17540,51
"16542",17541,51
"16543",17542,51
"16544",17543,51
"16545",17544,51
"16546",17545,51
"16547",17546,51
"16548",17547,51
"16549",17548,51
"16550",17549,51
"16551",17550,51
"16552",17551,51
"16553",17552,51
"16554",17553,51
"16555",17554,51
"16556",17555,51
"16557",17556,51
"16558",17557,51
"16559",17558,51
"16560",17559,51
"16561",17560,51
"16562",17561,51
"16563",17562,51
"16564",17563,51
"16565",17564,51
"16566",17565,51
"16567",17566,51
"16568",17567,51
"16569",17568,51
"16570",17569,51
"16571",17570,51
"16572",17571,51
"16573",17572,51
"16574",17573,51
"16575",17574,51
"16576",17575,51
"16577",17576,51
"16578",17577,51
"16579",17578,51
"16580",17579,51
"16581",17580,51
"16582",17581,51
"16583",17582,51
"16584",17583,51
"16585",17584,51
"16586",17585,51
"16587",17586,51
"16588",17587,51
"16589",17588,51
"16590",17589,51
"16591",17590,51
"16592",17591,51
"16593",17592,51
"16594",17593,51
"16595",17594,51
"16596",17595,51
"16597",17596,51
"16598",17597,51
"16599",17598,51
"16600",17599,51
"16601",17600,51
"16602",17601,51
"16603",17602,51
"16604",17603,51
"16605",17604,51
"16606",17605,51
"16607",17606,51
"16608",17607,51
"16609",17608,51
"16610",17609,51
"16611",17610,51
"16612",17611,51
"16613",17612,51
"16614",17613,51
"16615",17614,51
"16616",17615,51
"16617",17616,51
"16618",17617,51
"16619",17618,51
"16620",17619,51
"16621",17620,51
"16622",17621,51
"16623",17622,51
"16624",17623,51
"16625",17624,51
"16626",17625,51
"16627",17626,51
"16628",17627,51
"16629",17628,51
"16630",17629,51
"16631",17630,51
"16632",17631,51
"16633",17632,51
"16634",17633,51
"16635",17634,51
"16636",17635,51
"16637",17636,51
"16638",17637,51
"16639",17638,51
"16640",17639,51
"16641",17640,51
"16642",17641,51
"16643",17642,51
"16644",17643,51
"16645",17644,51
"16646",17645,51
"16647",17646,51
"16648",17647,51
"16649",17648,51
"16650",17649,51
"16651",17650,51
"16652",17651,51
"16653",17652,51
"16654",17653,51
"16655",17654,51
"16656",17655,51
"16657",17656,51
"16658",17657,51
"16659",17658,51
"16660",17659,51
"16661",17660,51
"16662",17661,51
"16663",17662,51
"16664",17663,51
"16665",17664,51
"16666",17665,51
"16667",17666,51
"16668",17667,51
"16669",17668,51
"16670",17669,51
"16671",17670,51
"16672",17671,51
"16673",17672,51
"16674",17673,51
"16675",17674,51
"16676",17675,51
"16677",17676,51
"16678",17677,51
"16679",17678,51
"16680",17679,51
"16681",17680,51
"16682",17681,51
"16683",17682,51
"16684",17683,51
"16685",17684,51
"16686",17685,51
"16687",17686,51
"16688",17687,51
"16689",17688,51
"16690",17689,51
"16691",17690,51
"16692",17691,51
"16693",17692,51
"16694",17693,51
"16695",17694,51
"16696",17695,51
"16697",17696,51
"16698",17697,51
"16699",17698,51
"16700",17699,51
"16701",17700,51
"16702",17701,51
"16703",17702,51
"16704",17703,51
"16705",17704,51
"16706",17705,51
"16707",17706,51
"16708",17707,51
"16709",17708,51
"16710",17709,51
"16711",17710,51
"16712",17711,51
"16713",17712,51
"16714",17713,51
"16715",17714,51
"16716",17715,51
"16717",17716,51
"16718",17717,51
"16719",17718,51
"16720",17719,51
"16721",17720,51
"16722",17721,51
"16723",17722,51
"16724",17723,51
"16725",17724,51
"16726",17725,51
"16727",17726,51
"16728",17727,51
"16729",17728,51
"16730",17729,51
"16731",17730,51
"16732",17731,51
"16733",17732,51
"16734",17733,51
"16735",17734,51
"16736",17735,51
"16737",17736,51
"16738",17737,51
"16739",17738,51
"16740",17739,51
"16741",17740,51
"16742",17741,51
"16743",17742,51
"16744",17743,51
"16745",17744,51
"16746",17745,51
"16747",17746,51
"16748",17747,51
"16749",17748,51
"16750",17749,51
"16751",17750,51
"16752",17751,51
"16753",17752,51
"16754",17753,51
"16755",17754,51
"16756",17755,51
"16757",17756,51
"16758",17757,51
"16759",17758,51
"16760",17759,51
"16761",17760,51
"16762",17761,51
"16763",17762,51
"16764",17763,51
"16765",17764,51
"16766",17765,51
"16767",17766,51
"16768",17767,51
"16769",17768,51
"16770",17769,51
"16771",17770,51
"16772",17771,51
"16773",17772,51
"16774",17773,51
"16775",17774,51
"16776",17775,51
"16777",17776,51
"16778",17777,51
"16779",17778,51
"16780",17779,51
"16781",17780,51
"16782",17781,51
"16783",17782,51
"16784",17783,51
"16785",17784,51
"16786",17785,51
"16787",17786,51
"16788",17787,51
"16789",17788,51
"16790",17789,51
"16791",17790,51
"16792",17791,51
"16793",17792,51
"16794",17793,51
"16795",17794,51
"16796",17795,51
"16797",17796,51
"16798",17797,51
"16799",17798,51
"16800",17799,51
"16801",17800,51
"16802",17801,51
"16803",17802,51
"16804",17803,51
"16805",17804,51
"16806",17805,51
"16807",17806,51
"16808",17807,51
"16809",17808,51
"16810",17809,51
"16811",17810,51
"16812",17811,51
"16813",17812,51
"16814",17813,51
"16815",17814,51
"16816",17815,51
"16817",17816,51
"16818",17817,51
"16819",17818,51
"16820",17819,51
"16821",17820,51
"16822",17821,51
"16823",17822,51
"16824",17823,51
"16825",17824,51
"16826",17825,51
"16827",17826,51
"16828",17827,51
"16829",17828,51
"16830",17829,51
"16831",17830,51
"16832",17831,51
"16833",17832,51
"16834",17833,51
"16835",17834,51
"16836",17835,51
"16837",17836,51
"16838",17837,51
"16839",17838,51
"16840",17839,51
"16841",17840,51
"16842",17841,51
"16843",17842,51
"16844",17843,51
"16845",17844,51
"16846",17845,51
"16847",17846,51
"16848",17847,51
"16849",17848,51
"16850",17849,51
"16851",17850,51
"16852",17851,51
"16853",17852,51
"16854",17853,51
"16855",17854,51
"16856",17855,51
"16857",17856,51
"16858",17857,51
"16859",17858,51
"16860",17859,51
"16861",17860,51
"16862",17861,51
"16863",17862,51
"16864",17863,51
"16865",17864,51
"16866",17865,51
"16867",17866,51
"16868",17867,51
"16869",17868,51
"16870",17869,51
"16871",17870,51
"16872",17871,51
"16873",17872,51
"16874",17873,51
"16875",17874,51
"16876",17875,51
"16877",17876,51
"16878",17877,51
"16879",17878,51
"16880",17879,51
"16881",17880,51
"16882",17881,51
"16883",17882,51
"16884",17883,51
"16885",17884,51
"16886",17885,51
"16887",17886,51
"16888",17887,51
"16889",17888,51
"16890",17889,51
"16891",17890,51
"16892",17891,51
"16893",17892,51
"16894",17893,51
"16895",17894,51
"16896",17895,51
"16897",17896,51
"16898",17897,51
"16899",17898,51
"16900",17899,51
"16901",17900,51
"16902",17901,51
"16903",17902,51
"16904",17903,51
"16905",17904,51
"16906",17905,51
"16907",17906,51
"16908",17907,51
"16909",17908,51
"16910",17909,51
"16911",17910,51
"16912",17911,51
"16913",17912,51
"16914",17913,51
"16915",17914,51
"16916",17915,51
"16917",17916,51
"16918",17917,51
"16919",17918,51
"16920",17919,51
"16921",17920,51
"16922",17921,51
"16923",17922,51
"16924",17923,51
"16925",17924,51
"16926",17925,51
"16927",17926,51
"16928",17927,51
"16929",17928,51
"16930",17929,51
"16931",17930,51
"16932",17931,51
"16933",17932,51
"16934",17933,51
"16935",17934,51
"16936",17935,51
"16937",17936,51
"16938",17937,51
"16939",17938,51
"16940",17939,51
"16941",17940,51
"16942",17941,51
"16943",17942,51
"16944",17943,51
"16945",17944,51
"16946",17945,51
"16947",17946,51
"16948",17947,51
"16949",17948,51
"16950",17949,51
"16951",17950,51
"16952",17951,51
"16953",17952,51
"16954",17953,51
"16955",17954,51
"16956",17955,51
"16957",17956,51
"16958",17957,51
"16959",17958,51
"16960",17959,51
"16961",17960,51
"16962",17961,51
"16963",17962,51
"16964",17963,51
"16965",17964,51
"16966",17965,51
"16967",17966,51
"16968",17967,51
"16969",17968,51
"16970",17969,51
"16971",17970,51
"16972",17971,51
"16973",17972,51
"16974",17973,51
"16975",17974,51
"16976",17975,51
"16977",17976,51
"16978",17977,51
"16979",17978,51
"16980",17979,51
"16981",17980,51
"16982",17981,51
"16983",17982,51
"16984",17983,51
"16985",17984,51
"16986",17985,51
"16987",17986,51
"16988",17987,51
"16989",17988,51
"16990",17989,51
"16991",17990,51
"16992",17991,51
"16993",17992,51
"16994",17993,51
"16995",17994,51
"16996",17995,51
"16997",17996,51
"16998",17997,51
"16999",17998,51
"17000",17999,51
"17001",18000,51
"17002",18001,51
"17003",18002,51
"17004",18003,51
"17005",18004,51
"17006",18005,51
"17007",18006,51
"17008",18007,51
"17009",18008,51
"17010",18009,51
"17011",18010,51
"17012",18011,51
"17013",18012,51
"17014",18013,51
"17015",18014,51
"17016",18015,51
"17017",18016,51
"17018",18017,51
"17019",18018,51
"17020",18019,51
"17021",18020,51
"17022",18021,51
"17023",18022,51
"17024",18023,51
"17025",18024,51
"17026",18025,51
"17027",18026,51
"17028",18027,51
"17029",18028,51
"17030",18029,51
"17031",18030,51
"17032",18031,51
"17033",18032,51
"17034",18033,51
"17035",18034,51
"17036",18035,51
"17037",18036,51
"17038",18037,51
"17039",18038,51
"17040",18039,51
"17041",18040,51
"17042",18041,51
"17043",18042,51
"17044",18043,51
"17045",18044,51
"17046",18045,51
"17047",18046,51
"17048",18047,51
"17049",18048,51
"17050",18049,51
"17051",18050,51
"17052",18051,51
"17053",18052,51
"17054",18053,51
"17055",18054,51
"17056",18055,51
"17057",18056,51
"17058",18057,51
"17059",18058,51
"17060",18059,51
"17061",18060,51
"17062",18061,51
"17063",18062,51
"17064",18063,51
"17065",18064,51
"17066",18065,51
"17067",18066,51
"17068",18067,51
"17069",18068,51
"17070",18069,51
"17071",18070,51
"17072",18071,51
"17073",18072,51
"17074",18073,51
"17075",18074,51
"17076",18075,51
"17077",18076,51
"17078",18077,51
"17079",18078,51
"17080",18079,51
"17081",18080,51
"17082",18081,51
"17083",18082,51
"17084",18083,51
"17085",18084,51
"17086",18085,51
"17087",18086,51
"17088",18087,51
"17089",18088,51
"17090",18089,51
"17091",18090,51
"17092",18091,51
"17093",18092,51
"17094",18093,51
"17095",18094,51
"17096",18095,51
"17097",18096,51
"17098",18097,51
"17099",18098,51
"17100",18099,51
"17101",18100,51
"17102",18101,51
"17103",18102,51
"17104",18103,51
"17105",18104,51
"17106",18105,51
"17107",18106,51
"17108",18107,51
"17109",18108,51
"17110",18109,51
"17111",18110,51
"17112",18111,51
"17113",18112,51
"17114",18113,51
"17115",18114,51
"17116",18115,51
"17117",18116,51
"17118",18117,51
"17119",18118,51
"17120",18119,51
"17121",18120,51
"17122",18121,51
"17123",18122,51
"17124",18123,51
"17125",18124,51
"17126",18125,51
"17127",18126,51
"17128",18127,51
"17129",18128,51
"17130",18129,51
"17131",18130,51
"17132",18131,51
"17133",18132,51
"17134",18133,51
"17135",18134,51
"17136",18135,51
"17137",18136,51
"17138",18137,51
"17139",18138,51
"17140",18139,51
"17141",18140,51
"17142",18141,51
"17143",18142,51
"17144",18143,51
"17145",18144,51
"17146",18145,51
"17147",18146,51
"17148",18147,51
"17149",18148,51
"17150",18149,51
"17151",18150,51
"17152",18151,51
"17153",18152,51
"17154",18153,51
"17155",18154,51
"17156",18155,51
"17157",18156,51
"17158",18157,51
"17159",18158,51
"17160",18159,51
"17161",18160,51
"17162",18161,51
"17163",18162,51
"17164",18163,51
"17165",18164,51
"17166",18165,51
"17167",18166,51
"17168",18167,51
"17169",18168,51
"17170",18169,51
"17171",18170,51
"17172",18171,51
"17173",18172,51
"17174",18173,51
"17175",18174,51
"17176",18175,51
"17177",18176,51
"17178",18177,51
"17179",18178,51
"17180",18179,51
"17181",18180,51
"17182",18181,51
"17183",18182,51
"17184",18183,51
"17185",18184,51
"17186",18185,51
"17187",18186,51
"17188",18187,51
"17189",18188,51
"17190",18189,51
"17191",18190,51
"17192",18191,51
"17193",18192,51
"17194",18193,51
"17195",18194,51
"17196",18195,51
"17197",18196,51
"17198",18197,51
"17199",18198,51
"17200",18199,51
"17201",18200,51
"17202",18201,51
"17203",18202,51
"17204",18203,51
"17205",18204,51
"17206",18205,51
"17207",18206,51
"17208",18207,51
"17209",18208,51
"17210",18209,51
"17211",18210,51
"17212",18211,51
"17213",18212,51
"17214",18213,51
"17215",18214,51
"17216",18215,51
"17217",18216,51
"17218",18217,51
"17219",18218,51
"17220",18219,51
"17221",18220,51
"17222",18221,51
"17223",18222,51
"17224",18223,51
"17225",18224,51
"17226",18225,51
"17227",18226,51
"17228",18227,51
"17229",18228,51
"17230",18229,51
"17231",18230,51
"17232",18231,51
"17233",18232,51
"17234",18233,51
"17235",18234,51
"17236",18235,51
"17237",18236,51
"17238",18237,51
"17239",18238,51
"17240",18239,51
"17241",18240,51
"17242",18241,51
"17243",18242,51
"17244",18243,51
"17245",18244,51
"17246",18245,51
"17247",18246,51
"17248",18247,51
"17249",18248,51
"17250",18249,51
"17251",18250,51
"17252",18251,51
"17253",18252,51
"17254",18253,51
"17255",18254,51
"17256",18255,51
"17257",18256,51
"17258",18257,51
"17259",18258,51
"17260",18259,51
"17261",18260,51
"17262",18261,51
"17263",18262,51
"17264",18263,51
"17265",18264,51
"17266",18265,51
"17267",18266,51
"17268",18267,51
"17269",18268,51
"17270",18269,51
"17271",18270,51
"17272",18271,51
"17273",18272,51
"17274",18273,51
"17275",18274,51
"17276",18275,51
"17277",18276,51
"17278",18277,51
"17279",18278,51
"17280",18279,51
"17281",18280,51
"17282",18281,51
"17283",18282,51
"17284",18283,51
"17285",18284,51
"17286",18285,51
"17287",18286,51
"17288",18287,51
"17289",18288,51
"17290",18289,51
"17291",18290,51
"17292",18291,51
"17293",18292,51
"17294",18293,51
"17295",18294,51
"17296",18295,51
"17297",18296,51
"17298",18297,51
"17299",18298,51
"17300",18299,51
"17301",18300,51
"17302",18301,51
"17303",18302,51
"17304",18303,51
"17305",18304,51
"17306",18305,51
"17307",18306,51
"17308",18307,51
"17309",18308,51
"17310",18309,51
"17311",18310,51
"17312",18311,51
"17313",18312,51
"17314",18313,51
"17315",18314,51
"17316",18315,51
"17317",18316,51
"17318",18317,51
"17319",18318,51
"17320",18319,51
"17321",18320,51
"17322",18321,51
"17323",18322,51
"17324",18323,51
"17325",18324,51
"17326",18325,51
"17327",18326,51
"17328",18327,51
"17329",18328,51
"17330",18329,51
"17331",18330,51
"17332",18331,51
"17333",18332,51
"17334",18333,51
"17335",18334,51
"17336",18335,51
"17337",18336,51
"17338",18337,51
"17339",18338,51
"17340",18339,51
"17341",18340,51
"17342",18341,51
"17343",18342,51
"17344",18343,51
"17345",18344,51
"17346",18345,51
"17347",18346,51
"17348",18347,51
"17349",18348,51
"17350",18349,51
"17351",18350,51
"17352",18351,51
"17353",18352,51
"17354",18353,51
"17355",18354,51
"17356",18355,51
"17357",18356,51
"17358",18357,51
"17359",18358,51
"17360",18359,51
"17361",18360,51
"17362",18361,51
"17363",18362,51
"17364",18363,51
"17365",18364,51
"17366",18365,51
"17367",18366,51
"17368",18367,51
"17369",18368,51
"17370",18369,51
"17371",18370,51
"17372",18371,51
"17373",18372,51
"17374",18373,51
"17375",18374,51
"17376",18375,51
"17377",18376,51
"17378",18377,51
"17379",18378,51
"17380",18379,51
"17381",18380,51
"17382",18381,51
"17383",18382,51
"17384",18383,51
"17385",18384,51
"17386",18385,51
"17387",18386,51
"17388",18387,51
"17389",18388,51
"17390",18389,51
"17391",18390,51
"17392",18391,51
"17393",18392,51
"17394",18393,51
"17395",18394,51
"17396",18395,51
"17397",18396,51
"17398",18397,51
"17399",18398,51
"17400",18399,51
"17401",18400,51
"17402",18401,51
"17403",18402,51
"17404",18403,51
"17405",18404,51
"17406",18405,51
"17407",18406,51
"17408",18407,51
"17409",18408,51
"17410",18409,51
"17411",18410,51
"17412",18411,51
"17413",18412,51
"17414",18413,51
"17415",18414,51
"17416",18415,51
"17417",18416,51
"17418",18417,51
"17419",18418,51
"17420",18419,51
"17421",18420,51
"17422",18421,51
"17423",18422,51
"17424",18423,51
"17425",18424,51
"17426",18425,51
"17427",18426,51
"17428",18427,51
"17429",18428,51
"17430",18429,51
"17431",18430,51
"17432",18431,51
