"","t","k"
"29032",30031,29
"29033",30032,29
"29034",30033,29
"29035",30034,29
"29036",30035,29
"29037",30036,29
"29038",30037,29
"29039",30038,29
"29040",30039,29
"29041",30040,29
"29042",30041,29
"29043",30042,29
"29044",30043,29
"29045",30044,29
"29046",30045,29
"29047",30046,29
"29048",30047,29
"29049",30048,29
"29050",30049,29
"29051",30050,29
"29052",30051,29
"29053",30052,29
"29054",30053,29
"29055",30054,29
"29056",30055,29
"29057",30056,29
"29058",30057,29
"29059",30058,29
"29060",30059,29
"29061",30060,29
"29062",30061,29
"29063",30062,29
"29064",30063,29
"29065",30064,29
"29066",30065,29
"29067",30066,29
"29068",30067,29
"29069",30068,29
"29070",30069,29
"29071",30070,29
"29072",30071,29
"29073",30072,29
"29074",30073,29
"29075",30074,29
"29076",30075,29
"29077",30076,29
"29078",30077,29
"29079",30078,29
"29080",30079,29
"29081",30080,29
"29082",30081,29
"29083",30082,29
"29084",30083,29
"29085",30084,29
"29086",30085,29
"29087",30086,29
"29088",30087,29
"29089",30088,29
"29090",30089,29
"29091",30090,29
"29092",30091,29
"29093",30092,29
"29094",30093,29
"29095",30094,29
"29096",30095,29
"29097",30096,29
"29098",30097,29
"29099",30098,29
"29100",30099,29
"29101",30100,29
"29102",30101,29
"29103",30102,29
"29104",30103,29
"29105",30104,29
"29106",30105,29
"29107",30106,29
"29108",30107,29
"29109",30108,29
"29110",30109,29
"29111",30110,29
"29112",30111,29
"29113",30112,29
"29114",30113,29
"29115",30114,29
"29116",30115,29
"29117",30116,29
"29118",30117,29
"29119",30118,29
"29120",30119,29
"29121",30120,29
"29122",30121,29
"29123",30122,29
"29124",30123,29
"29125",30124,29
"29126",30125,29
"29127",30126,29
"29128",30127,29
"29129",30128,29
"29130",30129,29
"29131",30130,29
"29132",30131,29
"29133",30132,29
"29134",30133,29
"29135",30134,29
"29136",30135,29
"29137",30136,29
"29138",30137,29
"29139",30138,29
"29140",30139,29
"29141",30140,29
"29142",30141,29
"29143",30142,29
"29144",30143,29
"29145",30144,29
"29146",30145,29
"29147",30146,29
"29148",30147,29
"29149",30148,29
"29150",30149,29
"29151",30150,29
"29152",30151,29
"29153",30152,29
"29154",30153,29
"29155",30154,29
"29156",30155,29
"29157",30156,29
"29158",30157,29
"29159",30158,29
"29160",30159,29
"29161",30160,29
"29162",30161,29
"29163",30162,29
"29164",30163,29
"29165",30164,29
"29166",30165,29
"29167",30166,29
"29168",30167,29
"29169",30168,29
"29170",30169,29
"29171",30170,29
"29172",30171,29
"29173",30172,29
"29174",30173,29
"29175",30174,29
"29176",30175,29
"29177",30176,29
"29178",30177,29
"29179",30178,29
"29180",30179,29
"29181",30180,29
"29182",30181,29
"29183",30182,29
"29184",30183,29
"29185",30184,29
"29186",30185,29
"29187",30186,29
"29188",30187,29
"29189",30188,29
"29190",30189,29
"29191",30190,29
"29192",30191,29
"29193",30192,29
"29194",30193,29
"29195",30194,29
"29196",30195,29
"29197",30196,29
"29198",30197,29
"29199",30198,29
"29200",30199,29
"29201",30200,29
"29202",30201,29
"29203",30202,29
"29204",30203,29
"29205",30204,29
"29206",30205,29
"29207",30206,29
"29208",30207,29
"29209",30208,29
"29210",30209,29
"29211",30210,29
"29212",30211,29
"29213",30212,29
"29214",30213,29
"29215",30214,29
"29216",30215,29
"29217",30216,29
"29218",30217,29
"29219",30218,29
"29220",30219,29
"29221",30220,29
"29222",30221,29
"29223",30222,29
"29224",30223,29
"29225",30224,29
"29226",30225,29
"29227",30226,29
"29228",30227,29
"29229",30228,29
"29230",30229,29
"29231",30230,29
"29232",30231,29
"29233",30232,29
"29234",30233,29
"29235",30234,29
"29236",30235,29
"29237",30236,29
"29238",30237,29
"29239",30238,29
"29240",30239,29
"29241",30240,29
"29242",30241,29
"29243",30242,29
"29244",30243,29
"29245",30244,29
"29246",30245,29
"29247",30246,29
"29248",30247,29
"29249",30248,29
"29250",30249,29
"29251",30250,29
"29252",30251,29
"29253",30252,29
"29254",30253,29
"29255",30254,29
"29256",30255,29
"29257",30256,29
"29258",30257,29
"29259",30258,29
"29260",30259,29
"29261",30260,29
"29262",30261,29
"29263",30262,29
"29264",30263,29
"29265",30264,29
"29266",30265,29
"29267",30266,29
"29268",30267,29
"29269",30268,29
"29270",30269,29
"29271",30270,29
"29272",30271,29
"29273",30272,29
"29274",30273,29
"29275",30274,29
"29276",30275,29
"29277",30276,29
"29278",30277,29
"29279",30278,29
"29280",30279,29
"29281",30280,29
"29282",30281,29
"29283",30282,29
"29284",30283,29
"29285",30284,29
"29286",30285,29
"29287",30286,29
"29288",30287,29
"29289",30288,29
"29290",30289,29
"29291",30290,29
"29292",30291,29
"29293",30292,29
"29294",30293,29
"29295",30294,29
"29296",30295,29
"29297",30296,29
"29298",30297,29
"29299",30298,29
"29300",30299,29
"29301",30300,29
"29302",30301,29
"29303",30302,29
"29304",30303,29
"29305",30304,29
"29306",30305,29
"29307",30306,29
"29308",30307,29
"29309",30308,29
"29310",30309,29
"29311",30310,29
"29312",30311,29
"29313",30312,29
"29314",30313,29
"29315",30314,29
"29316",30315,29
"29317",30316,29
"29318",30317,29
"29319",30318,29
"29320",30319,29
"29321",30320,29
"29322",30321,29
"29323",30322,29
"29324",30323,29
"29325",30324,29
"29326",30325,29
"29327",30326,29
"29328",30327,29
"29329",30328,29
"29330",30329,29
"29331",30330,29
"29332",30331,29
"29333",30332,29
"29334",30333,29
"29335",30334,29
"29336",30335,29
"29337",30336,29
"29338",30337,29
"29339",30338,29
"29340",30339,29
"29341",30340,29
"29342",30341,29
"29343",30342,29
"29344",30343,29
"29345",30344,29
"29346",30345,29
"29347",30346,29
"29348",30347,29
"29349",30348,29
"29350",30349,29
"29351",30350,29
"29352",30351,29
"29353",30352,29
"29354",30353,29
"29355",30354,29
"29356",30355,29
"29357",30356,29
"29358",30357,29
"29359",30358,29
"29360",30359,29
"29361",30360,29
"29362",30361,29
"29363",30362,29
"29364",30363,29
"29365",30364,29
"29366",30365,29
"29367",30366,29
"29368",30367,29
"29369",30368,29
"29370",30369,29
"29371",30370,29
"29372",30371,29
"29373",30372,29
"29374",30373,29
"29375",30374,29
"29376",30375,29
"29377",30376,29
"29378",30377,29
"29379",30378,29
"29380",30379,29
"29381",30380,29
"29382",30381,29
"29383",30382,29
"29384",30383,29
"29385",30384,29
"29386",30385,29
"29387",30386,29
"29388",30387,29
"29389",30388,29
"29390",30389,29
"29391",30390,29
"29392",30391,29
"29393",30392,29
"29394",30393,29
"29395",30394,29
"29396",30395,29
"29397",30396,29
"29398",30397,29
"29399",30398,29
"29400",30399,29
"29401",30400,29
"29402",30401,29
"29403",30402,29
"29404",30403,29
"29405",30404,29
"29406",30405,29
"29407",30406,29
"29408",30407,29
"29409",30408,29
"29410",30409,29
"29411",30410,29
"29412",30411,29
"29413",30412,29
"29414",30413,29
"29415",30414,29
"29416",30415,29
"29417",30416,29
"29418",30417,29
"29419",30418,29
"29420",30419,29
"29421",30420,29
"29422",30421,29
"29423",30422,29
"29424",30423,29
"29425",30424,29
"29426",30425,29
"29427",30426,29
"29428",30427,29
"29429",30428,29
"29430",30429,29
"29431",30430,29
"29432",30431,29
"29433",30432,29
"29434",30433,29
"29435",30434,29
"29436",30435,29
"29437",30436,29
"29438",30437,29
"29439",30438,29
"29440",30439,29
"29441",30440,29
"29442",30441,29
"29443",30442,29
"29444",30443,29
"29445",30444,29
"29446",30445,29
"29447",30446,29
"29448",30447,29
"29449",30448,29
"29450",30449,29
"29451",30450,29
"29452",30451,29
"29453",30452,29
"29454",30453,29
"29455",30454,29
"29456",30455,29
"29457",30456,29
"29458",30457,29
"29459",30458,29
"29460",30459,29
"29461",30460,29
"29462",30461,29
"29463",30462,29
"29464",30463,29
"29465",30464,29
"29466",30465,29
"29467",30466,29
"29468",30467,29
"29469",30468,29
"29470",30469,29
"29471",30470,29
"29472",30471,29
"29473",30472,29
"29474",30473,29
"29475",30474,29
"29476",30475,29
"29477",30476,29
"29478",30477,29
"29479",30478,29
"29480",30479,29
"29481",30480,29
"29482",30481,29
"29483",30482,29
"29484",30483,29
"29485",30484,29
"29486",30485,29
"29487",30486,29
"29488",30487,29
"29489",30488,29
"29490",30489,29
"29491",30490,29
"29492",30491,29
"29493",30492,29
"29494",30493,29
"29495",30494,29
"29496",30495,29
"29497",30496,29
"29498",30497,29
"29499",30498,29
"29500",30499,29
"29501",30500,29
"29502",30501,29
"29503",30502,29
"29504",30503,29
"29505",30504,29
"29506",30505,29
"29507",30506,29
"29508",30507,29
"29509",30508,29
"29510",30509,29
"29511",30510,29
"29512",30511,29
"29513",30512,29
"29514",30513,29
"29515",30514,29
"29516",30515,29
"29517",30516,29
"29518",30517,29
"29519",30518,29
"29520",30519,29
"29521",30520,29
"29522",30521,29
"29523",30522,29
"29524",30523,29
"29525",30524,29
"29526",30525,29
"29527",30526,29
"29528",30527,29
"29529",30528,29
"29530",30529,29
"29531",30530,29
"29532",30531,29
"29533",30532,29
"29534",30533,29
"29535",30534,29
"29536",30535,29
"29537",30536,29
"29538",30537,29
"29539",30538,29
"29540",30539,29
"29541",30540,29
"29542",30541,29
"29543",30542,29
"29544",30543,29
"29545",30544,29
"29546",30545,29
"29547",30546,29
"29548",30547,29
"29549",30548,29
"29550",30549,29
"29551",30550,29
"29552",30551,29
"29553",30552,29
"29554",30553,29
"29555",30554,29
"29556",30555,29
"29557",30556,29
"29558",30557,29
"29559",30558,29
"29560",30559,29
"29561",30560,29
"29562",30561,29
"29563",30562,29
"29564",30563,29
"29565",30564,29
"29566",30565,29
"29567",30566,29
"29568",30567,29
"29569",30568,29
"29570",30569,29
"29571",30570,29
"29572",30571,29
"29573",30572,29
"29574",30573,29
"29575",30574,29
"29576",30575,29
"29577",30576,29
"29578",30577,29
"29579",30578,29
"29580",30579,29
"29581",30580,29
"29582",30581,29
"29583",30582,29
"29584",30583,29
"29585",30584,29
"29586",30585,29
"29587",30586,29
"29588",30587,29
"29589",30588,29
"29590",30589,29
"29591",30590,29
"29592",30591,29
"29593",30592,29
"29594",30593,29
"29595",30594,29
"29596",30595,29
"29597",30596,29
"29598",30597,29
"29599",30598,29
"29600",30599,29
"29601",30600,29
"29602",30601,29
"29603",30602,29
"29604",30603,29
"29605",30604,29
"29606",30605,29
"29607",30606,29
"29608",30607,29
"29609",30608,29
"29610",30609,29
"29611",30610,29
"29612",30611,29
"29613",30612,29
"29614",30613,29
"29615",30614,29
"29616",30615,29
"29617",30616,29
"29618",30617,29
"29619",30618,29
"29620",30619,29
"29621",30620,29
"29622",30621,29
"29623",30622,29
"29624",30623,29
"29625",30624,29
"29626",30625,29
"29627",30626,29
"29628",30627,29
"29629",30628,29
"29630",30629,29
"29631",30630,29
"29632",30631,29
"29633",30632,29
"29634",30633,29
"29635",30634,29
"29636",30635,29
"29637",30636,29
"29638",30637,29
"29639",30638,29
"29640",30639,29
"29641",30640,29
"29642",30641,29
"29643",30642,29
"29644",30643,29
"29645",30644,29
"29646",30645,29
"29647",30646,29
"29648",30647,29
"29649",30648,29
"29650",30649,29
"29651",30650,29
"29652",30651,29
"29653",30652,29
"29654",30653,29
"29655",30654,29
"29656",30655,29
"29657",30656,29
"29658",30657,29
"29659",30658,29
"29660",30659,29
"29661",30660,29
"29662",30661,29
"29663",30662,29
"29664",30663,29
"29665",30664,29
"29666",30665,29
"29667",30666,29
"29668",30667,29
"29669",30668,29
"29670",30669,29
"29671",30670,29
"29672",30671,29
"29673",30672,29
"29674",30673,29
"29675",30674,29
"29676",30675,29
"29677",30676,29
"29678",30677,29
"29679",30678,29
"29680",30679,29
"29681",30680,29
"29682",30681,29
"29683",30682,29
"29684",30683,29
"29685",30684,29
"29686",30685,29
"29687",30686,29
"29688",30687,29
"29689",30688,29
"29690",30689,29
"29691",30690,29
"29692",30691,29
"29693",30692,29
"29694",30693,29
"29695",30694,29
"29696",30695,29
"29697",30696,29
"29698",30697,29
"29699",30698,29
"29700",30699,29
"29701",30700,29
"29702",30701,29
"29703",30702,29
"29704",30703,29
"29705",30704,29
"29706",30705,29
"29707",30706,29
"29708",30707,29
"29709",30708,29
"29710",30709,29
"29711",30710,29
"29712",30711,29
"29713",30712,29
"29714",30713,29
"29715",30714,29
"29716",30715,29
"29717",30716,29
"29718",30717,29
"29719",30718,29
"29720",30719,29
"29721",30720,29
"29722",30721,29
"29723",30722,29
"29724",30723,29
"29725",30724,29
"29726",30725,29
"29727",30726,29
"29728",30727,29
"29729",30728,29
"29730",30729,29
"29731",30730,29
"29732",30731,29
"29733",30732,29
"29734",30733,29
"29735",30734,29
"29736",30735,29
"29737",30736,29
"29738",30737,29
"29739",30738,29
"29740",30739,29
"29741",30740,29
"29742",30741,29
"29743",30742,29
"29744",30743,29
"29745",30744,29
"29746",30745,29
"29747",30746,29
"29748",30747,29
"29749",30748,29
"29750",30749,29
"29751",30750,29
"29752",30751,29
"29753",30752,29
"29754",30753,29
"29755",30754,29
"29756",30755,29
"29757",30756,29
"29758",30757,29
"29759",30758,29
"29760",30759,29
"29761",30760,29
"29762",30761,29
"29763",30762,29
"29764",30763,29
"29765",30764,29
"29766",30765,29
"29767",30766,29
"29768",30767,29
"29769",30768,29
"29770",30769,29
"29771",30770,29
"29772",30771,29
"29773",30772,29
"29774",30773,29
"29775",30774,29
"29776",30775,29
"29777",30776,29
"29778",30777,29
"29779",30778,29
"29780",30779,29
"29781",30780,29
"29782",30781,29
"29783",30782,29
"29784",30783,29
"29785",30784,29
"29786",30785,29
"29787",30786,29
"29788",30787,29
"29789",30788,29
"29790",30789,29
"29791",30790,29
"29792",30791,29
"29793",30792,29
"29794",30793,29
"29795",30794,29
"29796",30795,29
"29797",30796,29
"29798",30797,29
"29799",30798,29
"29800",30799,29
"29801",30800,29
"29802",30801,29
"29803",30802,29
"29804",30803,29
"29805",30804,29
"29806",30805,29
"29807",30806,29
"29808",30807,29
"29809",30808,29
"29810",30809,29
"29811",30810,29
"29812",30811,29
"29813",30812,29
"29814",30813,29
"29815",30814,29
"29816",30815,29
"29817",30816,29
"29818",30817,29
"29819",30818,29
"29820",30819,29
"29821",30820,29
"29822",30821,29
"29823",30822,29
"29824",30823,29
"29825",30824,29
"29826",30825,29
"29827",30826,29
"29828",30827,29
"29829",30828,29
"29830",30829,29
"29831",30830,29
"29832",30831,29
"29833",30832,29
"29834",30833,29
"29835",30834,29
"29836",30835,29
"29837",30836,29
"29838",30837,29
"29839",30838,29
"29840",30839,29
"29841",30840,29
"29842",30841,29
"29843",30842,29
"29844",30843,29
"29845",30844,29
"29846",30845,29
"29847",30846,29
"29848",30847,29
"29849",30848,29
"29850",30849,29
"29851",30850,29
"29852",30851,29
"29853",30852,29
"29854",30853,29
"29855",30854,29
"29856",30855,29
"29857",30856,29
"29858",30857,29
"29859",30858,29
"29860",30859,29
"29861",30860,29
"29862",30861,29
"29863",30862,29
"29864",30863,29
"29865",30864,29
"29866",30865,29
"29867",30866,29
"29868",30867,29
"29869",30868,29
"29870",30869,29
"29871",30870,29
"29872",30871,29
"29873",30872,29
"29874",30873,29
"29875",30874,29
"29876",30875,29
"29877",30876,29
"29878",30877,29
"29879",30878,29
"29880",30879,29
"29881",30880,29
"29882",30881,29
"29883",30882,29
"29884",30883,29
"29885",30884,29
"29886",30885,29
"29887",30886,29
"29888",30887,29
"29889",30888,29
"29890",30889,29
"29891",30890,29
"29892",30891,29
"29893",30892,29
"29894",30893,29
"29895",30894,29
"29896",30895,29
"29897",30896,29
"29898",30897,29
"29899",30898,29
"29900",30899,29
"29901",30900,29
"29902",30901,29
"29903",30902,29
"29904",30903,29
"29905",30904,29
"29906",30905,29
"29907",30906,29
"29908",30907,29
"29909",30908,29
"29910",30909,29
"29911",30910,29
"29912",30911,29
"29913",30912,29
"29914",30913,29
"29915",30914,29
"29916",30915,29
"29917",30916,29
"29918",30917,29
"29919",30918,29
"29920",30919,29
"29921",30920,29
"29922",30921,29
"29923",30922,29
"29924",30923,29
"29925",30924,29
"29926",30925,29
"29927",30926,29
"29928",30927,29
"29929",30928,29
"29930",30929,29
"29931",30930,29
"29932",30931,29
"29933",30932,29
"29934",30933,29
"29935",30934,29
"29936",30935,29
"29937",30936,29
"29938",30937,29
"29939",30938,29
"29940",30939,29
"29941",30940,29
"29942",30941,29
"29943",30942,29
"29944",30943,29
"29945",30944,29
"29946",30945,29
"29947",30946,29
"29948",30947,29
"29949",30948,29
"29950",30949,29
"29951",30950,29
"29952",30951,29
"29953",30952,29
"29954",30953,29
"29955",30954,29
"29956",30955,29
"29957",30956,29
"29958",30957,29
"29959",30958,29
"29960",30959,29
"29961",30960,29
"29962",30961,29
"29963",30962,29
"29964",30963,29
"29965",30964,29
"29966",30965,29
"29967",30966,29
"29968",30967,29
"29969",30968,29
"29970",30969,29
"29971",30970,29
"29972",30971,29
"29973",30972,29
"29974",30973,29
"29975",30974,29
"29976",30975,29
"29977",30976,29
"29978",30977,29
"29979",30978,29
"29980",30979,29
"29981",30980,29
"29982",30981,29
"29983",30982,29
"29984",30983,29
"29985",30984,29
"29986",30985,29
"29987",30986,29
"29988",30987,29
"29989",30988,29
"29990",30989,29
"29991",30990,29
"29992",30991,29
"29993",30992,29
"29994",30993,29
"29995",30994,29
"29996",30995,29
"29997",30996,29
"29998",30997,29
"29999",30998,29
"30000",30999,29
"30001",31000,29
"30002",31001,29
"30003",31002,29
"30004",31003,29
"30005",31004,29
"30006",31005,29
"30007",31006,29
"30008",31007,29
"30009",31008,29
"30010",31009,29
"30011",31010,29
"30012",31011,29
"30013",31012,29
"30014",31013,29
"30015",31014,29
"30016",31015,29
"30017",31016,29
"30018",31017,29
"30019",31018,29
"30020",31019,29
"30021",31020,29
"30022",31021,29
"30023",31022,29
"30024",31023,29
"30025",31024,29
"30026",31025,29
"30027",31026,29
"30028",31027,29
"30029",31028,29
"30030",31029,29
"30031",31030,29
"30032",31031,29
"30033",31032,29
"30034",31033,29
"30035",31034,29
"30036",31035,29
"30037",31036,29
"30038",31037,29
"30039",31038,29
"30040",31039,29
"30041",31040,29
"30042",31041,29
"30043",31042,29
"30044",31043,29
"30045",31044,29
"30046",31045,29
"30047",31046,29
"30048",31047,29
"30049",31048,29
"30050",31049,29
"30051",31050,29
"30052",31051,29
"30053",31052,29
"30054",31053,29
"30055",31054,29
"30056",31055,29
"30057",31056,29
"30058",31057,29
"30059",31058,29
"30060",31059,29
"30061",31060,29
"30062",31061,29
"30063",31062,29
"30064",31063,29
"30065",31064,29
"30066",31065,29
"30067",31066,29
"30068",31067,29
"30069",31068,29
"30070",31069,29
"30071",31070,29
"30072",31071,29
"30073",31072,29
"30074",31073,29
"30075",31074,29
"30076",31075,29
"30077",31076,29
"30078",31077,29
"30079",31078,29
"30080",31079,29
"30081",31080,29
"30082",31081,29
"30083",31082,29
"30084",31083,29
"30085",31084,29
"30086",31085,29
"30087",31086,29
"30088",31087,29
"30089",31088,29
"30090",31089,29
"30091",31090,29
"30092",31091,29
"30093",31092,29
"30094",31093,29
"30095",31094,29
"30096",31095,29
"30097",31096,29
"30098",31097,29
"30099",31098,29
"30100",31099,29
"30101",31100,29
"30102",31101,29
"30103",31102,29
"30104",31103,29
"30105",31104,29
"30106",31105,29
"30107",31106,29
"30108",31107,29
"30109",31108,29
"30110",31109,29
"30111",31110,29
"30112",31111,29
"30113",31112,29
"30114",31113,29
"30115",31114,29
"30116",31115,29
"30117",31116,29
"30118",31117,29
"30119",31118,29
"30120",31119,29
"30121",31120,29
"30122",31121,29
"30123",31122,29
"30124",31123,29
"30125",31124,29
"30126",31125,29
"30127",31126,29
"30128",31127,29
"30129",31128,29
"30130",31129,29
"30131",31130,29
"30132",31131,29
"30133",31132,29
"30134",31133,29
"30135",31134,29
"30136",31135,29
"30137",31136,29
"30138",31137,29
"30139",31138,29
"30140",31139,29
"30141",31140,29
"30142",31141,29
"30143",31142,29
"30144",31143,29
"30145",31144,29
"30146",31145,29
"30147",31146,29
"30148",31147,29
"30149",31148,29
"30150",31149,29
"30151",31150,29
"30152",31151,29
"30153",31152,29
"30154",31153,29
"30155",31154,29
"30156",31155,29
"30157",31156,29
"30158",31157,29
"30159",31158,29
"30160",31159,29
"30161",31160,29
"30162",31161,29
"30163",31162,29
"30164",31163,29
"30165",31164,29
"30166",31165,29
"30167",31166,29
"30168",31167,29
"30169",31168,29
"30170",31169,29
"30171",31170,29
"30172",31171,29
"30173",31172,29
"30174",31173,29
"30175",31174,29
"30176",31175,29
"30177",31176,29
"30178",31177,29
"30179",31178,29
"30180",31179,29
"30181",31180,29
"30182",31181,29
"30183",31182,29
"30184",31183,29
"30185",31184,29
"30186",31185,29
"30187",31186,29
"30188",31187,29
"30189",31188,29
"30190",31189,29
"30191",31190,29
"30192",31191,29
"30193",31192,29
"30194",31193,29
"30195",31194,29
"30196",31195,29
"30197",31196,29
"30198",31197,29
"30199",31198,29
"30200",31199,29
"30201",31200,29
"30202",31201,29
"30203",31202,29
"30204",31203,29
"30205",31204,29
"30206",31205,29
"30207",31206,29
"30208",31207,29
"30209",31208,29
"30210",31209,29
"30211",31210,29
"30212",31211,29
"30213",31212,29
"30214",31213,29
"30215",31214,29
"30216",31215,29
"30217",31216,29
"30218",31217,29
"30219",31218,29
"30220",31219,29
"30221",31220,29
"30222",31221,29
"30223",31222,29
"30224",31223,29
"30225",31224,29
"30226",31225,29
"30227",31226,29
"30228",31227,29
"30229",31228,29
"30230",31229,29
"30231",31230,29
"30232",31231,29
"30233",31232,29
"30234",31233,29
"30235",31234,29
"30236",31235,29
"30237",31236,29
"30238",31237,29
"30239",31238,29
"30240",31239,29
"30241",31240,29
"30242",31241,29
"30243",31242,29
"30244",31243,29
"30245",31244,29
"30246",31245,29
"30247",31246,29
"30248",31247,29
"30249",31248,29
"30250",31249,29
"30251",31250,29
"30252",31251,29
"30253",31252,29
"30254",31253,29
"30255",31254,29
"30256",31255,29
"30257",31256,29
"30258",31257,29
"30259",31258,29
"30260",31259,29
"30261",31260,29
"30262",31261,29
"30263",31262,29
"30264",31263,29
"30265",31264,29
"30266",31265,29
"30267",31266,29
"30268",31267,29
"30269",31268,29
"30270",31269,29
"30271",31270,29
"30272",31271,29
"30273",31272,29
"30274",31273,29
"30275",31274,29
"30276",31275,29
"30277",31276,29
"30278",31277,29
"30279",31278,29
"30280",31279,29
"30281",31280,29
"30282",31281,29
"30283",31282,29
"30284",31283,29
"30285",31284,29
"30286",31285,29
"30287",31286,29
"30288",31287,29
"30289",31288,29
"30290",31289,29
"30291",31290,29
"30292",31291,29
"30293",31292,29
"30294",31293,29
"30295",31294,29
"30296",31295,29
"30297",31296,29
"30298",31297,29
"30299",31298,29
"30300",31299,29
"30301",31300,29
"30302",31301,29
"30303",31302,29
"30304",31303,29
"30305",31304,29
"30306",31305,29
"30307",31306,29
"30308",31307,29
"30309",31308,29
"30310",31309,29
"30311",31310,29
"30312",31311,29
"30313",31312,29
"30314",31313,29
"30315",31314,29
"30316",31315,29
"30317",31316,29
"30318",31317,29
"30319",31318,29
"30320",31319,29
"30321",31320,29
"30322",31321,29
"30323",31322,29
"30324",31323,29
"30325",31324,29
"30326",31325,29
"30327",31326,29
"30328",31327,29
"30329",31328,29
"30330",31329,29
"30331",31330,29
"30332",31331,29
"30333",31332,29
"30334",31333,29
"30335",31334,29
"30336",31335,29
"30337",31336,29
"30338",31337,29
"30339",31338,29
"30340",31339,29
"30341",31340,29
"30342",31341,29
"30343",31342,29
"30344",31343,29
"30345",31344,29
"30346",31345,29
"30347",31346,29
"30348",31347,29
"30349",31348,29
"30350",31349,29
"30351",31350,29
"30352",31351,29
"30353",31352,29
"30354",31353,29
"30355",31354,29
"30356",31355,29
"30357",31356,29
"30358",31357,29
"30359",31358,29
"30360",31359,29
"30361",31360,29
"30362",31361,29
"30363",31362,29
"30364",31363,29
"30365",31364,29
"30366",31365,29
"30367",31366,29
"30368",31367,29
"30369",31368,29
"30370",31369,29
"30371",31370,29
"30372",31371,29
"30373",31372,29
"30374",31373,29
"30375",31374,29
"30376",31375,29
"30377",31376,29
"30378",31377,29
"30379",31378,29
"30380",31379,29
"30381",31380,29
"30382",31381,29
"30383",31382,29
"30384",31383,29
"30385",31384,29
"30386",31385,29
"30387",31386,29
"30388",31387,29
"30389",31388,29
"30390",31389,29
"30391",31390,29
"30392",31391,29
"30393",31392,29
"30394",31393,29
"30395",31394,29
"30396",31395,29
"30397",31396,29
"30398",31397,29
"30399",31398,29
"30400",31399,29
"30401",31400,29
"30402",31401,29
"30403",31402,29
"30404",31403,29
"30405",31404,29
"30406",31405,29
"30407",31406,29
"30408",31407,29
"30409",31408,29
"30410",31409,29
"30411",31410,29
"30412",31411,29
"30413",31412,29
"30414",31413,29
"30415",31414,29
"30416",31415,29
"30417",31416,29
"30418",31417,29
"30419",31418,29
"30420",31419,29
"30421",31420,29
"30422",31421,29
"30423",31422,29
"30424",31423,29
"30425",31424,29
"30426",31425,29
"30427",31426,29
"30428",31427,29
"30429",31428,29
"30430",31429,29
"30431",31430,29
"30432",31431,29
"30433",31432,29
"30434",31433,30
"30435",31434,30
"30436",31435,30
"30437",31436,30
"30438",31437,30
"30439",31438,30
"30440",31439,30
"30441",31440,30
"30442",31441,30
"30443",31442,30
"30444",31443,30
"30445",31444,30
"30446",31445,30
"30447",31446,30
"30448",31447,30
"30449",31448,30
"30450",31449,30
"30451",31450,30
"30452",31451,30
"30453",31452,30
"30454",31453,30
"30455",31454,30
"30456",31455,30
"30457",31456,30
"30458",31457,30
"30459",31458,30
"30460",31459,30
"30461",31460,30
"30462",31461,30
"30463",31462,30
"30464",31463,30
"30465",31464,30
"30466",31465,30
"30467",31466,30
"30468",31467,30
"30469",31468,30
"30470",31469,30
"30471",31470,30
"30472",31471,30
"30473",31472,30
"30474",31473,30
"30475",31474,30
"30476",31475,30
"30477",31476,30
"30478",31477,30
"30479",31478,30
"30480",31479,30
"30481",31480,30
"30482",31481,30
"30483",31482,30
"30484",31483,30
"30485",31484,30
"30486",31485,30
"30487",31486,30
"30488",31487,30
"30489",31488,30
"30490",31489,30
"30491",31490,30
"30492",31491,30
"30493",31492,30
"30494",31493,30
"30495",31494,30
"30496",31495,30
"30497",31496,30
"30498",31497,30
"30499",31498,30
"30500",31499,30
"30501",31500,30
"30502",31501,30
"30503",31502,30
"30504",31503,30
"30505",31504,30
"30506",31505,30
"30507",31506,30
"30508",31507,30
"30509",31508,30
"30510",31509,30
"30511",31510,30
"30512",31511,30
"30513",31512,30
"30514",31513,30
"30515",31514,30
"30516",31515,30
"30517",31516,30
"30518",31517,30
"30519",31518,30
"30520",31519,30
"30521",31520,30
"30522",31521,30
"30523",31522,30
"30524",31523,30
"30525",31524,30
"30526",31525,30
"30527",31526,30
"30528",31527,30
"30529",31528,30
"30530",31529,30
"30531",31530,30
"30532",31531,30
"30533",31532,30
"30534",31533,30
"30535",31534,30
"30536",31535,30
"30537",31536,30
"30538",31537,30
"30539",31538,30
"30540",31539,30
"30541",31540,30
"30542",31541,30
"30543",31542,30
"30544",31543,30
"30545",31544,30
"30546",31545,30
"30547",31546,30
"30548",31547,30
"30549",31548,30
"30550",31549,30
"30551",31550,30
"30552",31551,30
"30553",31552,30
"30554",31553,30
"30555",31554,30
"30556",31555,30
"30557",31556,30
"30558",31557,30
"30559",31558,30
"30560",31559,30
"30561",31560,30
"30562",31561,30
"30563",31562,30
"30564",31563,30
"30565",31564,30
"30566",31565,30
"30567",31566,30
"30568",31567,30
"30569",31568,30
"30570",31569,30
"30571",31570,30
"30572",31571,30
"30573",31572,30
"30574",31573,30
"30575",31574,30
"30576",31575,30
"30577",31576,30
"30578",31577,30
"30579",31578,30
"30580",31579,30
"30581",31580,30
"30582",31581,30
"30583",31582,30
"30584",31583,30
"30585",31584,30
