"","t","k"
"46206",11552,33
"46210",11553,33
"46214",11554,33
"46218",11555,33
"46222",11556,33
"46226",11557,33
"46230",11558,33
"46234",11559,33
"46238",11560,33
"46242",11561,33
"46246",11562,33
"46250",11563,33
"46254",11564,33
"46258",11565,33
"46262",11566,33
"46266",11567,33
"46270",11568,33
"46274",11569,33
"46278",11570,33
"46282",11571,33
"46286",11572,33
"46290",11573,33
"46294",11574,33
"46298",11575,33
"46302",11576,33
"46306",11577,33
"46310",11578,33
"46314",11579,33
"46318",11580,33
"46322",11581,33
"46326",11582,33
"46330",11583,33
"46334",11584,33
"46338",11585,33
"46342",11586,33
"46346",11587,33
"46350",11588,33
"46354",11589,33
"46358",11590,33
"46362",11591,33
"46366",11592,33
"46370",11593,33
"46374",11594,33
"46378",11595,33
"46382",11596,33
"46386",11597,33
"46390",11598,33
"46394",11599,33
"46398",11600,33
"46402",11601,33
"46406",11602,33
"46410",11603,33
"46414",11604,33
"46418",11605,33
"46422",11606,33
"46426",11607,33
"46430",11608,33
"46434",11609,33
"46438",11610,33
"46442",11611,33
"46446",11612,33
"46450",11613,33
"46454",11614,33
"46458",11615,33
"46462",11616,33
"46466",11617,33
"46470",11618,33
"46474",11619,33
"46478",11620,33
"46482",11621,33
"46486",11622,33
"46490",11623,33
"46494",11624,33
"46498",11625,33
"46502",11626,33
"46506",11627,33
"46510",11628,33
"46514",11629,33
"46518",11630,33
"46522",11631,33
"46526",11632,33
"46530",11633,33
"46534",11634,33
"46538",11635,33
"46542",11636,33
"46546",11637,33
"46550",11638,33
"46554",11639,33
"46558",11640,33
"46562",11641,33
"46566",11642,33
"46570",11643,33
"46574",11644,33
"46578",11645,33
"46582",11646,33
"46586",11647,33
"46590",11648,33
"46594",11649,33
"46598",11650,33
"46602",11651,33
"46606",11652,33
"46610",11653,33
"46614",11654,33
"46618",11655,33
"46622",11656,33
"46626",11657,33
"46630",11658,33
"46634",11659,33
"46638",11660,33
"46642",11661,33
"46646",11662,33
"46650",11663,33
"46654",11664,33
"46658",11665,33
"46662",11666,33
"46666",11667,33
"46670",11668,33
"46674",11669,33
"46678",11670,33
"46682",11671,33
"46686",11672,33
"46690",11673,33
"46694",11674,33
"46698",11675,33
"46702",11676,33
"46706",11677,33
"46710",11678,33
"46714",11679,33
"46718",11680,33
"46722",11681,33
"46726",11682,33
"46730",11683,33
"46734",11684,33
"46738",11685,33
"46742",11686,33
"46746",11687,33
"46750",11688,33
"46754",11689,33
"46758",11690,33
"46762",11691,33
"46766",11692,33
"46770",11693,33
"46774",11694,33
"46778",11695,33
"46782",11696,33
"46786",11697,33
"46790",11698,33
"46794",11699,33
"46798",11700,33
"46802",11701,33
"46806",11702,33
"46810",11703,33
"46814",11704,33
"46818",11705,33
"46822",11706,33
"46826",11707,33
"46830",11708,33
"46834",11709,33
"46838",11710,33
"46842",11711,33
"46846",11712,33
"46850",11713,33
"46854",11714,33
"46858",11715,33
"46862",11716,33
"46866",11717,33
"46870",11718,33
"46874",11719,33
"46878",11720,33
"46882",11721,33
"46886",11722,33
"46890",11723,33
"46894",11724,33
"46898",11725,33
"46902",11726,33
"46906",11727,33
"46910",11728,33
"46914",11729,33
"46918",11730,33
"46922",11731,33
"46926",11732,33
"46930",11733,33
"46934",11734,33
"46938",11735,33
"46942",11736,33
"46946",11737,33
"46950",11738,33
"46954",11739,33
"46958",11740,33
"46962",11741,33
"46966",11742,33
"46970",11743,33
"46974",11744,33
"46978",11745,33
"46982",11746,33
"46986",11747,33
"46990",11748,33
"46994",11749,33
"46998",11750,33
"47002",11751,33
"47006",11752,33
"47010",11753,33
"47014",11754,33
"47018",11755,33
"47022",11756,33
"47026",11757,33
"47030",11758,33
"47034",11759,33
"47038",11760,33
"47042",11761,33
"47046",11762,33
"47050",11763,33
"47054",11764,33
"47058",11765,33
"47062",11766,33
"47066",11767,33
"47070",11768,33
"47074",11769,33
"47078",11770,33
"47082",11771,33
"47086",11772,33
"47090",11773,33
"47094",11774,33
"47098",11775,33
"47102",11776,33
"47106",11777,33
"47110",11778,33
"47114",11779,33
"47118",11780,33
"47122",11781,33
"47126",11782,33
"47130",11783,33
"47134",11784,33
"47138",11785,33
"47142",11786,33
"47146",11787,33
"47150",11788,33
"47154",11789,33
"47158",11790,33
"47162",11791,33
"47166",11792,33
"47170",11793,33
"47174",11794,33
"47178",11795,33
"47182",11796,33
"47186",11797,33
"47190",11798,33
"47194",11799,33
"47198",11800,33
"47202",11801,33
"47206",11802,33
"47210",11803,33
"47214",11804,33
"47218",11805,33
"47222",11806,33
"47226",11807,33
"47230",11808,33
"47234",11809,33
"47238",11810,33
"47242",11811,33
"47246",11812,33
"47250",11813,33
"47254",11814,33
"47258",11815,33
"47262",11816,33
"47266",11817,33
"47270",11818,33
"47274",11819,33
"47278",11820,33
"47282",11821,33
"47286",11822,33
"47290",11823,33
"47294",11824,33
"47298",11825,33
"47302",11826,33
"47306",11827,33
"47310",11828,33
"47314",11829,33
"47318",11830,33
"47322",11831,33
"47326",11832,33
"47330",11833,33
"47334",11834,33
"47338",11835,33
"47342",11836,33
"47346",11837,33
"47350",11838,33
"47354",11839,33
"47358",11840,33
"47362",11841,33
"47366",11842,33
"47370",11843,33
"47374",11844,33
"47378",11845,33
"47382",11846,33
"47386",11847,33
"47390",11848,33
"47394",11849,33
"47398",11850,33
"47402",11851,33
"47406",11852,33
"47410",11853,33
"47414",11854,33
"47418",11855,33
"47422",11856,33
"47426",11857,33
"47430",11858,33
"47434",11859,33
"47438",11860,33
"47442",11861,33
"47446",11862,33
"47450",11863,33
"47454",11864,33
"47458",11865,33
"47462",11866,33
"47466",11867,33
"47470",11868,33
"47474",11869,33
"47478",11870,33
"47482",11871,33
"47486",11872,33
"47490",11873,33
"47494",11874,33
"47498",11875,33
"47502",11876,33
"47506",11877,33
"47510",11878,33
"47514",11879,33
"47518",11880,33
"47522",11881,33
"47526",11882,33
"47530",11883,33
"47534",11884,33
"47538",11885,33
"47542",11886,33
"47546",11887,33
"47550",11888,33
"47554",11889,33
"47558",11890,33
"47562",11891,33
"47566",11892,33
"47570",11893,33
"47574",11894,33
"47578",11895,33
"47582",11896,33
"47586",11897,33
"47590",11898,33
"47594",11899,33
"47598",11900,33
"47602",11901,33
"47606",11902,33
"47610",11903,33
"47614",11904,33
"47618",11905,33
"47622",11906,33
"47626",11907,33
"47630",11908,33
"47634",11909,33
"47638",11910,33
"47642",11911,33
"47646",11912,33
"47650",11913,33
"47654",11914,33
"47658",11915,33
"47662",11916,33
"47666",11917,33
"47670",11918,33
"47674",11919,33
"47678",11920,33
"47682",11921,33
"47686",11922,33
"47690",11923,33
"47694",11924,33
"47698",11925,33
"47702",11926,33
"47706",11927,33
"47710",11928,33
"47714",11929,33
"47718",11930,33
"47722",11931,33
"47726",11932,33
"47730",11933,33
"47734",11934,33
"47738",11935,33
"47742",11936,33
"47746",11937,33
"47750",11938,33
"47754",11939,33
"47758",11940,33
"47762",11941,33
"47766",11942,33
"47770",11943,33
"47774",11944,33
"47778",11945,33
"47782",11946,33
"47786",11947,33
"47790",11948,33
"47794",11949,33
"47798",11950,33
"47802",11951,33
"47806",11952,33
"47810",11953,33
"47814",11954,33
"47818",11955,33
"47822",11956,33
"47826",11957,33
"47830",11958,33
"47834",11959,33
"47838",11960,33
"47842",11961,33
"47846",11962,33
"47850",11963,33
"47854",11964,33
"47858",11965,33
"47862",11966,33
"47866",11967,33
"47870",11968,33
"47874",11969,33
"47878",11970,33
"47882",11971,33
"47886",11972,33
"47890",11973,33
"47894",11974,33
"47898",11975,33
"47902",11976,33
"47906",11977,33
"47910",11978,33
"47914",11979,33
"47918",11980,33
"47922",11981,33
"47926",11982,33
"47930",11983,33
"47934",11984,33
"47938",11985,33
"47942",11986,33
"47946",11987,33
"47950",11988,33
"47954",11989,33
"47958",11990,33
"47962",11991,33
"47966",11992,33
"47970",11993,33
"47974",11994,33
"47978",11995,33
"47982",11996,33
"47986",11997,33
"47990",11998,33
"47994",11999,33
"47998",12000,33
"48002",12001,33
"48006",12002,33
"48010",12003,33
"48014",12004,33
"48018",12005,33
"48022",12006,33
"48026",12007,33
"48030",12008,33
"48034",12009,33
"48038",12010,33
"48042",12011,33
"48046",12012,33
"48050",12013,33
"48054",12014,33
"48058",12015,33
"48062",12016,33
"48066",12017,33
"48070",12018,33
"48074",12019,33
"48078",12020,33
"48082",12021,33
"48086",12022,33
"48090",12023,33
"48094",12024,33
"48098",12025,33
"48102",12026,33
"48106",12027,33
"48110",12028,33
"48114",12029,33
"48118",12030,33
"48122",12031,33
"48126",12032,33
"48130",12033,33
"48134",12034,33
"48138",12035,33
"48142",12036,33
"48146",12037,33
"48150",12038,33
"48154",12039,33
"48158",12040,33
"48162",12041,33
"48166",12042,33
"48170",12043,33
"48174",12044,33
"48178",12045,33
"48182",12046,33
"48186",12047,33
"48190",12048,33
"48194",12049,33
"48198",12050,33
"48202",12051,33
"48206",12052,33
"48210",12053,33
"48214",12054,33
"48218",12055,33
"48222",12056,33
"48226",12057,33
"48230",12058,33
"48234",12059,33
"48238",12060,33
"48242",12061,33
"48246",12062,33
"48250",12063,33
"48254",12064,33
"48258",12065,33
"48262",12066,33
"48266",12067,33
"48270",12068,33
"48274",12069,33
"48278",12070,33
"48282",12071,33
"48286",12072,33
"48290",12073,33
"48294",12074,33
"48298",12075,33
"48302",12076,33
"48306",12077,33
"48310",12078,33
"48314",12079,33
"48318",12080,33
"48322",12081,33
"48326",12082,33
"48330",12083,33
"48334",12084,33
"48338",12085,33
"48342",12086,33
"48346",12087,33
"48350",12088,33
"48354",12089,33
"48358",12090,33
"48362",12091,33
"48366",12092,33
"48370",12093,33
"48374",12094,33
"48378",12095,33
"48382",12096,33
"48386",12097,33
"48390",12098,33
"48394",12099,33
"48398",12100,33
"48402",12101,33
"48406",12102,33
"48410",12103,33
"48414",12104,33
"48418",12105,33
"48422",12106,33
"48426",12107,33
"48430",12108,33
"48434",12109,33
"48438",12110,33
"48442",12111,33
"48446",12112,33
"48450",12113,33
"48454",12114,33
"48458",12115,33
"48462",12116,33
"48466",12117,33
"48470",12118,33
"48474",12119,33
"48478",12120,33
"48482",12121,33
"48486",12122,33
"48490",12123,33
"48494",12124,33
"48498",12125,33
"48502",12126,33
"48506",12127,33
"48510",12128,33
"48514",12129,33
"48518",12130,33
"48522",12131,33
"48526",12132,33
"48530",12133,33
"48534",12134,33
"48538",12135,33
"48542",12136,33
"48546",12137,33
"48550",12138,33
"48554",12139,33
"48558",12140,33
"48562",12141,33
"48566",12142,33
"48570",12143,33
"48574",12144,33
"48578",12145,33
"48582",12146,33
"48586",12147,33
"48590",12148,33
"48594",12149,33
"48598",12150,33
"48602",12151,33
"48606",12152,33
"48610",12153,33
"48614",12154,33
"48618",12155,33
"48622",12156,33
"48626",12157,33
"48630",12158,33
"48634",12159,33
"48638",12160,33
"48642",12161,33
"48646",12162,33
"48650",12163,33
"48654",12164,33
"48658",12165,33
"48662",12166,33
"48666",12167,33
"48670",12168,33
"48674",12169,33
"48678",12170,33
"48682",12171,33
"48686",12172,33
"48690",12173,33
"48694",12174,33
"48698",12175,33
"48702",12176,33
"48706",12177,33
"48710",12178,33
"48714",12179,33
"48718",12180,33
"48722",12181,33
"48726",12182,33
"48730",12183,33
"48734",12184,33
"48738",12185,33
"48742",12186,33
"48746",12187,33
"48750",12188,33
"48754",12189,33
"48758",12190,33
"48762",12191,33
"48766",12192,33
"48770",12193,33
"48774",12194,33
"48778",12195,33
"48782",12196,33
"48786",12197,33
"48790",12198,33
"48794",12199,33
"48798",12200,33
"48802",12201,33
"48806",12202,33
"48810",12203,33
"48814",12204,33
"48818",12205,33
"48822",12206,33
"48826",12207,33
"48830",12208,33
"48834",12209,33
"48838",12210,33
"48842",12211,33
"48846",12212,33
"48850",12213,33
"48854",12214,33
"48858",12215,33
"48862",12216,33
"48866",12217,33
"48870",12218,33
"48874",12219,33
"48878",12220,33
"48882",12221,33
"48886",12222,33
"48890",12223,33
"48894",12224,33
"48898",12225,33
"48902",12226,33
"48906",12227,33
"48910",12228,33
"48914",12229,33
"48918",12230,33
"48922",12231,33
"48926",12232,33
"48930",12233,33
"48934",12234,33
"48938",12235,33
"48942",12236,33
"48946",12237,33
"48950",12238,33
"48954",12239,33
"48958",12240,33
"48962",12241,33
"48966",12242,33
"48970",12243,33
"48974",12244,33
"48978",12245,33
"48982",12246,33
"48986",12247,33
"48990",12248,33
"48994",12249,33
"48998",12250,33
"49002",12251,33
"49006",12252,33
"49010",12253,33
"49014",12254,33
"49018",12255,33
"49022",12256,33
"49026",12257,33
"49030",12258,33
"49034",12259,33
"49038",12260,33
"49042",12261,33
"49046",12262,33
"49050",12263,33
"49054",12264,33
"49058",12265,33
"49062",12266,33
"49066",12267,33
"49070",12268,33
"49074",12269,33
"49078",12270,33
"49082",12271,33
"49086",12272,33
"49090",12273,33
"49094",12274,33
"49098",12275,33
"49102",12276,33
"49106",12277,33
"49110",12278,33
"49114",12279,33
"49118",12280,33
"49122",12281,33
"49126",12282,33
"49130",12283,33
"49134",12284,33
"49138",12285,33
"49142",12286,33
"49146",12287,33
"49150",12288,33
"49154",12289,33
"49158",12290,33
"49162",12291,33
"49166",12292,33
"49170",12293,33
"49174",12294,33
"49178",12295,33
"49182",12296,33
"49186",12297,33
"49190",12298,33
"49194",12299,33
"49198",12300,33
"49202",12301,33
"49206",12302,33
"49210",12303,33
"49214",12304,33
"49218",12305,33
"49222",12306,33
"49226",12307,33
"49230",12308,33
"49234",12309,33
"49238",12310,33
"49242",12311,33
"49246",12312,33
"49250",12313,33
"49254",12314,33
"49258",12315,33
"49262",12316,33
"49266",12317,33
"49270",12318,33
"49274",12319,33
"49278",12320,33
"49282",12321,33
"49286",12322,33
"49290",12323,33
"49294",12324,33
"49298",12325,33
"49302",12326,33
"49306",12327,33
"49310",12328,33
"49314",12329,33
"49318",12330,33
"49322",12331,33
"49326",12332,33
"49330",12333,34
"49334",12334,34
"49338",12335,34
"49342",12336,34
"49346",12337,34
"49350",12338,34
"49354",12339,34
"49358",12340,34
"49362",12341,34
"49366",12342,34
"49370",12343,34
"49374",12344,34
"49378",12345,34
"49382",12346,34
"49386",12347,34
"49390",12348,34
"49394",12349,34
"49398",12350,34
"49402",12351,34
"49406",12352,34
"49410",12353,34
"49414",12354,34
"49418",12355,34
"49422",12356,34
"49426",12357,34
"49430",12358,34
"49434",12359,34
"49438",12360,34
"49442",12361,34
"49446",12362,34
"49450",12363,34
"49454",12364,34
"49458",12365,34
"49462",12366,34
"49466",12367,34
"49470",12368,34
"49474",12369,34
"49478",12370,34
"49482",12371,34
"49486",12372,34
"49490",12373,34
"49494",12374,34
"49498",12375,34
"49502",12376,34
"49506",12377,34
"49510",12378,34
"49514",12379,34
"49518",12380,34
"49522",12381,34
"49526",12382,34
"49530",12383,34
"49534",12384,34
"49538",12385,34
"49542",12386,34
"49546",12387,34
"49550",12388,34
"49554",12389,34
"49558",12390,34
"49562",12391,34
"49566",12392,34
"49570",12393,34
"49574",12394,34
"49578",12395,34
"49582",12396,34
"49586",12397,34
"49590",12398,34
"49594",12399,34
"49598",12400,34
"49602",12401,34
"49606",12402,34
"49610",12403,34
"49614",12404,34
"49618",12405,34
"49622",12406,34
"49626",12407,34
"49630",12408,34
"49634",12409,34
"49638",12410,34
"49642",12411,34
"49646",12412,34
"49650",12413,34
"49654",12414,34
"49658",12415,34
"49662",12416,34
"49666",12417,34
"49670",12418,34
"49674",12419,34
"49678",12420,34
"49682",12421,34
"49686",12422,34
"49690",12423,34
"49694",12424,34
"49698",12425,34
"49702",12426,34
"49706",12427,34
"49710",12428,34
"49714",12429,34
"49718",12430,34
"49722",12431,34
"49726",12432,34
"49730",12433,34
"49734",12434,34
"49738",12435,34
"49742",12436,34
"49746",12437,34
"49750",12438,34
"49754",12439,34
"49758",12440,34
"49762",12441,34
"49766",12442,34
"49770",12443,34
"49774",12444,34
"49778",12445,34
"49782",12446,34
"49786",12447,34
"49790",12448,34
"49794",12449,34
"49798",12450,34
"49802",12451,34
"49806",12452,34
"49810",12453,34
"49814",12454,34
"49818",12455,34
"49822",12456,34
"49826",12457,34
"49830",12458,34
"49834",12459,34
"49838",12460,34
"49842",12461,34
"49846",12462,34
"49850",12463,34
"49854",12464,34
"49858",12465,34
"49862",12466,34
"49866",12467,34
"49870",12468,34
"49874",12469,34
"49878",12470,34
"49882",12471,34
"49886",12472,34
"49890",12473,34
"49894",12474,34
"49898",12475,34
"49902",12476,34
"49906",12477,34
"49910",12478,34
"49914",12479,34
"49918",12480,34
"49922",12481,34
"49926",12482,34
"49930",12483,34
"49934",12484,34
"49938",12485,34
"49942",12486,34
"49946",12487,34
"49950",12488,34
"49954",12489,34
"49958",12490,34
"49962",12491,34
"49966",12492,34
"49970",12493,34
"49974",12494,34
"49978",12495,34
"49982",12496,34
"49986",12497,34
"49990",12498,34
"49994",12499,34
"49998",12500,34
"50002",12501,34
"50006",12502,34
"50010",12503,34
"50014",12504,34
"50018",12505,34
"50022",12506,34
"50026",12507,34
"50030",12508,34
"50034",12509,34
"50038",12510,34
"50042",12511,34
"50046",12512,34
"50050",12513,34
"50054",12514,34
"50058",12515,34
"50062",12516,34
"50066",12517,34
"50070",12518,34
"50074",12519,34
"50078",12520,34
"50082",12521,34
"50086",12522,34
"50090",12523,34
"50094",12524,34
"50098",12525,34
"50102",12526,34
"50106",12527,34
"50110",12528,34
"50114",12529,34
"50118",12530,34
"50122",12531,34
"50126",12532,34
"50130",12533,34
"50134",12534,34
"50138",12535,34
"50142",12536,34
"50146",12537,34
"50150",12538,34
"50154",12539,34
"50158",12540,34
"50162",12541,34
"50166",12542,34
"50170",12543,34
"50174",12544,34
"50178",12545,34
"50182",12546,34
"50186",12547,34
"50190",12548,34
"50194",12549,34
"50198",12550,34
"50202",12551,34
"50206",12552,34
"50210",12553,34
"50214",12554,34
"50218",12555,34
"50222",12556,34
"50226",12557,34
"50230",12558,34
"50234",12559,34
"50238",12560,34
"50242",12561,34
"50246",12562,34
"50250",12563,34
"50254",12564,34
"50258",12565,34
"50262",12566,34
"50266",12567,34
"50270",12568,34
"50274",12569,34
"50278",12570,34
"50282",12571,34
"50286",12572,34
"50290",12573,34
"50294",12574,34
"50298",12575,34
"50302",12576,34
"50306",12577,34
"50310",12578,34
"50314",12579,34
"50318",12580,34
"50322",12581,34
"50326",12582,34
"50330",12583,34
"50334",12584,34
"50338",12585,34
"50342",12586,34
"50346",12587,34
"50350",12588,34
"50354",12589,34
"50358",12590,34
"50362",12591,34
"50366",12592,34
"50370",12593,34
"50374",12594,34
"50378",12595,34
"50382",12596,34
"50386",12597,34
"50390",12598,34
"50394",12599,34
"50398",12600,34
"50402",12601,34
"50406",12602,34
"50410",12603,34
"50414",12604,34
"50418",12605,34
"50422",12606,34
"50426",12607,34
"50430",12608,34
"50434",12609,34
"50438",12610,34
"50442",12611,34
"50446",12612,34
"50450",12613,34
"50454",12614,34
"50458",12615,34
"50462",12616,34
"50466",12617,34
"50470",12618,34
"50474",12619,34
"50478",12620,34
"50482",12621,34
"50486",12622,34
"50490",12623,34
"50494",12624,34
"50498",12625,34
"50502",12626,34
"50506",12627,34
"50510",12628,34
"50514",12629,34
"50518",12630,34
"50522",12631,34
"50526",12632,34
"50530",12633,34
"50534",12634,34
"50538",12635,34
"50542",12636,34
"50546",12637,34
"50550",12638,34
"50554",12639,34
"50558",12640,34
"50562",12641,34
"50566",12642,34
"50570",12643,34
"50574",12644,34
"50578",12645,34
"50582",12646,34
"50586",12647,34
"50590",12648,34
"50594",12649,34
"50598",12650,34
"50602",12651,34
"50606",12652,34
"50610",12653,34
"50614",12654,34
"50618",12655,34
"50622",12656,34
"50626",12657,34
"50630",12658,34
"50634",12659,34
"50638",12660,34
"50642",12661,34
"50646",12662,34
"50650",12663,34
"50654",12664,34
"50658",12665,34
"50662",12666,34
"50666",12667,34
"50670",12668,34
"50674",12669,34
"50678",12670,34
"50682",12671,34
"50686",12672,34
"50690",12673,34
"50694",12674,34
"50698",12675,34
"50702",12676,34
"50706",12677,34
"50710",12678,34
"50714",12679,34
"50718",12680,34
"50722",12681,34
"50726",12682,34
"50730",12683,34
"50734",12684,34
"50738",12685,34
"50742",12686,34
"50746",12687,34
"50750",12688,34
"50754",12689,34
"50758",12690,34
"50762",12691,34
"50766",12692,34
"50770",12693,34
"50774",12694,34
"50778",12695,34
"50782",12696,34
"50786",12697,34
"50790",12698,34
"50794",12699,34
"50798",12700,34
"50802",12701,34
"50806",12702,34
"50810",12703,34
"50814",12704,34
"50818",12705,34
"50822",12706,34
"50826",12707,34
"50830",12708,34
"50834",12709,34
"50838",12710,34
"50842",12711,34
"50846",12712,34
"50850",12713,34
"50854",12714,34
"50858",12715,34
"50862",12716,34
"50866",12717,34
"50870",12718,34
"50874",12719,34
"50878",12720,34
"50882",12721,34
"50886",12722,34
"50890",12723,34
"50894",12724,34
"50898",12725,34
"50902",12726,34
"50906",12727,34
"50910",12728,34
"50914",12729,34
"50918",12730,34
"50922",12731,34
"50926",12732,34
"50930",12733,34
"50934",12734,34
"50938",12735,34
"50942",12736,34
"50946",12737,34
"50950",12738,34
"50954",12739,34
"50958",12740,34
"50962",12741,34
"50966",12742,34
"50970",12743,34
"50974",12744,34
"50978",12745,34
"50982",12746,34
"50986",12747,34
"50990",12748,34
"50994",12749,34
"50998",12750,34
"51002",12751,34
"51006",12752,34
"51010",12753,34
"51014",12754,34
"51018",12755,34
"51022",12756,34
"51026",12757,34
"51030",12758,34
"51034",12759,34
"51038",12760,34
"51042",12761,34
"51046",12762,34
"51050",12763,34
"51054",12764,34
"51058",12765,34
"51062",12766,34
"51066",12767,34
"51070",12768,34
"51074",12769,34
"51078",12770,34
"51082",12771,34
"51086",12772,34
"51090",12773,34
"51094",12774,34
"51098",12775,34
"51102",12776,34
"51106",12777,34
"51110",12778,34
"51114",12779,34
"51118",12780,34
"51122",12781,34
"51126",12782,34
"51130",12783,34
"51134",12784,34
"51138",12785,34
"51142",12786,34
"51146",12787,34
"51150",12788,34
"51154",12789,34
"51158",12790,34
"51162",12791,34
"51166",12792,34
"51170",12793,34
"51174",12794,34
"51178",12795,34
"51182",12796,34
"51186",12797,34
"51190",12798,34
"51194",12799,34
"51198",12800,34
"51202",12801,34
"51206",12802,34
"51210",12803,34
"51214",12804,34
"51218",12805,34
"51222",12806,34
"51226",12807,34
"51230",12808,34
"51234",12809,34
"51238",12810,34
"51242",12811,34
"51246",12812,34
"51250",12813,34
"51254",12814,34
"51258",12815,34
"51262",12816,34
"51266",12817,34
"51270",12818,34
"51274",12819,34
"51278",12820,34
"51282",12821,34
"51286",12822,34
"51290",12823,34
"51294",12824,34
"51298",12825,34
"51302",12826,34
"51306",12827,34
"51310",12828,34
"51314",12829,34
"51318",12830,34
"51322",12831,34
"51326",12832,34
"51330",12833,34
"51334",12834,34
"51338",12835,34
"51342",12836,34
"51346",12837,34
"51350",12838,34
"51354",12839,34
"51358",12840,34
"51362",12841,34
"51366",12842,34
"51370",12843,34
"51374",12844,34
"51378",12845,34
"51382",12846,34
"51386",12847,34
"51390",12848,34
"51394",12849,34
"51398",12850,34
"51402",12851,34
"51406",12852,34
"51410",12853,34
"51414",12854,34
"51418",12855,34
"51422",12856,34
"51426",12857,34
"51430",12858,34
"51434",12859,34
"51438",12860,34
"51442",12861,34
"51446",12862,34
"51450",12863,34
"51454",12864,34
"51458",12865,34
"51462",12866,34
"51466",12867,34
"51470",12868,34
"51474",12869,34
"51478",12870,34
"51482",12871,34
"51486",12872,34
"51490",12873,34
"51494",12874,34
"51498",12875,34
"51502",12876,34
"51506",12877,34
"51510",12878,34
"51514",12879,34
"51518",12880,34
"51522",12881,34
"51526",12882,34
"51530",12883,34
"51534",12884,34
"51538",12885,34
"51542",12886,34
"51546",12887,34
"51550",12888,34
"51554",12889,34
"51558",12890,34
"51562",12891,34
"51566",12892,34
"51570",12893,34
"51574",12894,34
"51578",12895,34
"51582",12896,34
"51586",12897,34
"51590",12898,34
"51594",12899,34
"51598",12900,34
"51602",12901,34
"51606",12902,34
"51610",12903,34
"51614",12904,34
"51618",12905,34
"51622",12906,34
"51626",12907,34
"51630",12908,34
"51634",12909,34
"51638",12910,34
"51642",12911,34
"51646",12912,34
"51650",12913,34
"51654",12914,34
"51658",12915,34
"51662",12916,34
"51666",12917,34
"51670",12918,34
"51674",12919,34
"51678",12920,34
"51682",12921,34
"51686",12922,34
"51690",12923,34
"51694",12924,34
"51698",12925,34
"51702",12926,34
"51706",12927,34
"51710",12928,34
"51714",12929,34
"51718",12930,34
"51722",12931,34
"51726",12932,34
"51730",12933,34
"51734",12934,34
"51738",12935,34
"51742",12936,34
"51746",12937,34
"51750",12938,34
"51754",12939,34
"51758",12940,34
"51762",12941,34
"51766",12942,34
"51770",12943,34
"51774",12944,34
"51778",12945,34
"51782",12946,34
"51786",12947,34
"51790",12948,34
"51794",12949,34
"51798",12950,34
"51802",12951,34
"51806",12952,34
"51810",12953,34
"51814",12954,34
"51818",12955,34
"51822",12956,34
"51826",12957,34
"51830",12958,34
"51834",12959,34
"51838",12960,34
"51842",12961,34
"51846",12962,34
"51850",12963,34
"51854",12964,34
"51858",12965,34
"51862",12966,34
"51866",12967,34
"51870",12968,34
"51874",12969,34
"51878",12970,34
"51882",12971,34
"51886",12972,34
"51890",12973,34
"51894",12974,34
"51898",12975,34
"51902",12976,34
"51906",12977,34
"51910",12978,34
"51914",12979,34
"51918",12980,34
"51922",12981,34
"51926",12982,34
"51930",12983,34
"51934",12984,34
"51938",12985,34
"51942",12986,34
"51946",12987,34
"51950",12988,34
"51954",12989,34
"51958",12990,34
"51962",12991,34
"51966",12992,34
"51970",12993,34
"51974",12994,34
"51978",12995,34
"51982",12996,34
"51986",12997,34
"51990",12998,34
"51994",12999,34
"51998",13000,34
"52002",13001,34
"52006",13002,34
"52010",13003,34
"52014",13004,34
"52018",13005,34
"52022",13006,34
"52026",13007,34
"52030",13008,34
"52034",13009,34
"52038",13010,34
"52042",13011,34
"52046",13012,34
"52050",13013,34
"52054",13014,34
"52058",13015,34
"52062",13016,34
"52066",13017,34
"52070",13018,34
"52074",13019,34
"52078",13020,34
"52082",13021,34
"52086",13022,34
"52090",13023,34
"52094",13024,34
"52098",13025,34
"52102",13026,34
"52106",13027,34
"52110",13028,34
"52114",13029,34
"52118",13030,34
"52122",13031,34
"52126",13032,34
"52130",13033,34
"52134",13034,34
"52138",13035,34
"52142",13036,34
"52146",13037,34
"52150",13038,34
"52154",13039,34
"52158",13040,34
"52162",13041,34
"52166",13042,34
"52170",13043,34
"52174",13044,34
"52178",13045,34
"52182",13046,34
"52186",13047,34
"52190",13048,34
"52194",13049,34
"52198",13050,34
"52202",13051,34
"52206",13052,34
"52210",13053,34
"52214",13054,34
"52218",13055,34
"52222",13056,34
"52226",13057,34
"52230",13058,34
"52234",13059,34
"52238",13060,34
"52242",13061,34
"52246",13062,34
"52250",13063,34
"52254",13064,34
"52258",13065,34
"52262",13066,34
"52266",13067,34
"52270",13068,34
"52274",13069,34
"52278",13070,34
"52282",13071,34
"52286",13072,34
"52290",13073,34
"52294",13074,34
"52298",13075,34
"52302",13076,34
"52306",13077,34
"52310",13078,34
"52314",13079,34
"52318",13080,34
"52322",13081,34
"52326",13082,34
"52330",13083,34
"52334",13084,34
"52338",13085,34
"52342",13086,34
"52346",13087,34
"52350",13088,34
"52354",13089,34
"52358",13090,34
"52362",13091,34
"52366",13092,34
"52370",13093,34
"52374",13094,34
"52378",13095,34
"52382",13096,34
"52386",13097,34
"52390",13098,34
"52394",13099,34
"52398",13100,34
"52402",13101,34
"52406",13102,34
"52410",13103,34
"52414",13104,34
"52418",13105,34
